日期,m值,沪深300收盘指数
2015-05-08,-0.3024,4558.4000
2015-05-11,0.9529,4690.5300
2015-05-12,0.9456,4747.4200
2015-05-13,0.8253,4718.4400
2015-05-14,0.3155,4700.7800
2015-05-15,-0.7981,4617.4700
2015-05-18,-0.7686,4575.1400
2015-05-19,0.7032,4731.2200
2015-05-20,0.7592,4754.9200
2015-05-21,0.7859,4840.9800
2015-05-22,0.8093,4951.3300
2015-05-25,0.7380,5099.5000
2015-05-26,0.7822,5198.9200
2015-05-27,0.6793,5181.4300
2015-05-28,-0.6328,4834.0100
2015-05-29,-0.6173,4840.8300
2015-06-01,0.2787,5076.1800
2015-06-02,0.2446,5161.8700
2015-06-03,0.2030,5143.5900
2015-06-04,0.1535,5181.4200
2015-06-05,0.0000,5230.5500
2015-06-08,0.0000,5353.7500
2015-06-09,0.0000,5317.4600
2015-06-10,0.0000,5309.1100
2015-06-11,0.0000,5306.5900
2015-06-12,0.0000,5335.1200
2015-06-15,-0.0000,5221.1700
2015-06-16,-0.0000,5064.8200
2015-06-17,-0.0000,5138.8300
2015-06-18,-0.0000,4930.5500
2015-06-19,-0.0000,4637.0500
2015-06-23,-0.0647,4786.0900
2015-06-24,0.1331,4880.1300
2015-06-25,-0.0281,4706.5200
2015-06-26,-0.3668,4336.1900
2015-06-29,-0.5757,4191.5500
2015-06-30,0.3413,4473.0000
2015-07-01,-0.8490,4253.0200
2015-07-02,-0.9187,4108.0000
2015-07-03,-0.9485,3885.9200
2015-07-06,-0.8444,3998.5400
2015-07-07,-0.8840,3928.0000
2015-07-08,-0.9130,3663.0400
2015-07-09,0.7093,3897.6300
2015-07-10,0.9240,4106.5600
2015-07-13,0.8760,4211.8100
2015-07-14,0.8246,4112.1500
2015-07-15,-0.8512,3966.7600
2015-07-16,-0.7941,3997.3600
2015-07-17,0.8492,4151.5000
2015-07-20,0.8462,4160.6100
2015-07-21,0.7817,4166.0100
2015-07-22,0.5155,4157.1600
2015-07-23,0.8537,4250.8100
2015-07-24,-0.2235,4176.2800
2015-07-27,-0.8957,3818.7300
2015-07-28,-0.8970,3811.0900
2015-07-29,-0.5030,3930.3800
2015-07-30,-0.9296,3815.4100
2015-07-31,-0.7306,3816.7000
2015-08-03,-0.1865,3829.2400
2015-08-04,0.9291,3948.1600
2015-08-05,-0.0663,3866.9000
2015-08-06,-0.6325,3831.8500
2015-08-07,0.6655,3906.9400
2015-08-10,0.8538,4084.3600
2015-08-11,0.7909,4066.6700
2015-08-12,0.3143,4016.1300
2015-08-13,0.5000,4075.4600
2015-08-14,0.2530,4073.5400
2015-08-17,0.0000,4077.8700
2015-08-18,-0.0000,3825.4100
2015-08-19,-0.0000,3886.1400
2015-08-20,-0.0000,3761.4500
2015-08-21,-0.0101,3589.5400
2015-08-24,-0.0000,3275.5300
2015-08-25,-0.1704,3042.9300
2015-08-26,-0.2937,3025.6900
2015-08-27,0.2692,3205.6400
2015-08-28,0.5961,3342.2900
2015-08-31,0.7430,3366.5400
2015-09-01,0.7709,3362.0800
2015-09-02,0.7275,3365.8300
2015-09-07,-0.9057,3250.4900
2015-09-08,0.2343,3334.0200
2015-09-09,0.8861,3399.3100
2015-09-10,0.2935,3357.5600
2015-09-11,-0.0555,3347.1900
2015-09-14,-0.8670,3281.1300
2015-09-15,-0.9214,3152.2300
2015-09-16,0.7330,3309.2500
2015-09-17,-0.5790,3237.0000
2015-09-18,-0.0116,3251.2700
2015-09-21,0.7870,3308.2500
2015-09-22,0.7849,3339.0300
2015-09-23,-0.6102,3263.0300
2015-09-24,-0.0759,3285.0000
2015-09-25,-0.7278,3231.9500
2015-09-28,-0.5262,3242.7500
2015-09-29,-0.7983,3178.8500
2015-09-30,-0.4945,3202.9500
2015-10-08,0.9116,3296.4800
2015-10-09,0.8921,3340.1200
2015-10-12,0.8359,3447.6900
2015-10-13,0.7859,3445.0400
2015-10-14,0.3119,3406.1100
2015-10-15,0.3231,3486.8100
2015-10-16,0.3323,3534.0700
2015-10-19,0.2166,3534.1800
2015-10-20,0.3120,3577.7000
2015-10-21,-0.3015,3473.2500
2015-10-22,0.0099,3524.5300
2015-10-23,0.1570,3571.2400
2015-10-26,0.0956,3589.2600
2015-10-27,0.0606,3592.8800
2015-10-28,-0.2378,3524.9200
2015-10-29,-0.0166,3533.3100
2015-10-30,-0.0000,3534.0800
2015-11-02,-0.0000,3475.9600
2015-11-03,-0.0000,3465.4900
2015-11-04,0.1116,3628.5400
2015-11-05,0.3411,3705.9700
2015-11-06,0.5002,3793.3700
2015-11-09,0.7733,3840.3500
2015-11-10,0.7912,3833.2400
2015-11-11,0.6371,3833.6500
2015-11-12,-0.4771,3795.3200
2015-11-13,-0.8542,3746.2400
2015-11-16,-0.5348,3764.1300
2015-11-17,-0.3960,3758.3900
2015-11-18,-0.7275,3715.5800
2015-11-19,0.5378,3774.9700
2015-11-20,0.4252,3774.3800
2015-11-23,-0.1255,3753.3400
2015-11-24,-0.0862,3753.8900
2015-11-25,0.4260,3781.6100
2015-11-26,-0.1488,3759.4300
2015-11-27,-0.5189,3556.9900
2015-11-30,-0.5128,3566.4100
2015-12-01,-0.4023,3591.7000
2015-12-02,0.3839,3721.9500
2015-12-03,0.2705,3749.3000
2015-12-04,0.0248,3677.5900
2015-12-07,0.0000,3687.6100
2015-12-08,-0.0000,3623.0200
2015-12-09,-0.0000,3635.9400
2015-12-10,-0.0000,3623.0800
2015-12-11,-0.0000,3608.0600
2015-12-14,0.0000,3711.3200
2015-12-15,0.0000,3694.3900
2015-12-16,0.0000,3685.4400
2015-12-17,0.0507,3755.8900
2015-12-18,0.0376,3767.9100
2015-12-21,0.0000,3865.9600
2015-12-22,0.0000,3876.7300
2015-12-23,0.0453,3866.3800
2015-12-24,-0.0000,3829.4000
2015-12-25,-0.0047,3838.2000
2015-12-28,-0.0000,3727.6300
2015-12-29,-0.0000,3761.8700
2015-12-30,-0.0000,3765.1800
2015-12-31,-0.0000,3731.0000
2016-01-04,-0.0000,3469.0700
2016-01-05,-0.0000,3478.7800
2016-01-06,-0.3005,3539.8100
2016-01-07,-0.5760,3294.3800
2016-01-08,-0.5930,3361.5600
2016-01-11,-0.4179,3192.4500
2016-01-12,-0.5534,3215.7100
2016-01-13,-0.7640,3155.8800
2016-01-14,0.1583,3221.5700
2016-01-15,-0.8720,3118.7300
2016-01-18,-0.7240,3130.7300
2016-01-19,0.8796,3223.1200
2016-01-20,0.0547,3174.3800
2016-01-21,-0.9123,3081.3500
2016-01-22,-0.6244,3113.4600
2016-01-25,-0.0898,3128.8900
2016-01-26,-0.9853,2940.5100
2016-01-27,-0.9878,2930.3500
2016-01-28,-0.9927,2853.7600
2016-01-29,0.1265,2946.0900
2016-02-01,-0.6568,2901.0500
2016-02-02,0.8998,2961.3300
2016-02-03,0.5871,2948.6400
2016-02-04,0.8789,2984.7600
2016-02-05,0.2057,2963.7900
2016-02-15,-0.4081,2946.7100
2016-02-16,0.9761,3037.0400
2016-02-17,0.9764,3063.3200
2016-02-18,0.8118,3053.7000
2016-02-19,0.4998,3051.5800
2016-02-22,0.9636,3118.8700
2016-02-23,0.3858,3089.3600
2016-02-24,0.6193,3109.5500
2016-02-25,-0.9700,2918.7500
2016-02-26,-0.9551,2948.0300
2016-02-29,-0.9439,2877.4700
2016-03-01,-0.4202,2930.6900
2016-03-02,0.9078,3051.3300
2016-03-03,0.8765,3058.4200
2016-03-04,0.7976,3093.8900
2016-03-07,0.6727,3104.8400
2016-03-08,0.4829,3107.6700
2016-03-09,-0.2600,3071.9100
2016-03-10,-0.3903,3013.1500
2016-03-11,-0.0888,3018.2800
2016-03-14,0.0000,3065.6900
2016-03-15,0.0000,3074.7800
2016-03-16,0.0000,3090.0300
2016-03-17,0.0000,3124.2000
2016-03-18,0.0000,3171.9600
2016-03-21,0.0000,3249.4400
2016-03-22,0.0000,3225.7900
2016-03-23,0.0000,3236.0900
2016-03-24,-0.3251,3181.8500
2016-03-25,-0.1413,3197.8200
2016-03-28,-0.0000,3169.7300
2016-03-29,-0.0000,3135.4100
2016-03-30,0.0249,3216.2800
2016-03-31,0.2121,3218.0900
2016-04-01,0.1563,3221.8900
2016-04-05,0.0176,3264.4900
2016-04-06,0.0340,3257.5300
2016-04-07,-0.0279,3209.2900
2016-04-08,-0.0000,3185.7300
2016-04-11,0.0000,3230.1000
2016-04-12,-0.0000,3218.4500
2016-04-13,0.0000,3261.3800
2016-04-14,0.0000,3275.8300
2016-04-15,0.0000,3272.2100
2016-04-18,-0.0000,3228.4500
2016-04-19,-0.0000,3238.3000
2016-04-20,-0.0000,3181.0300
2016-04-21,-0.0000,3160.6000
2016-04-22,-0.0837,3174.9000
2016-04-25,-0.2975,3162.0300
2016-04-26,0.0868,3179.1600
2016-04-27,-0.0704,3165.9200
2016-04-28,-0.1026,3160.5800
2016-04-29,-0.1035,3156.7500
2016-05-03,0.0394,3213.5400
2016-05-04,0.1259,3209.4600
2016-05-05,0.0747,3213.9200
2016-05-06,-0.0000,3130.3500
2016-05-09,-0.2197,3065.6200
2016-05-10,-0.2850,3069.1100
2016-05-11,-0.0717,3082.8100
2016-05-12,-0.0014,3090.1400
2016-05-13,-0.0849,3074.9400
2016-05-16,0.2231,3095.3100
2016-05-17,0.0096,3086.0200
2016-05-18,-0.2248,3068.0400
2016-05-19,-0.2291,3062.5000
2016-05-20,0.0813,3078.2200
2016-05-23,0.2405,3087.2200
2016-05-24,-0.2543,3063.5600
2016-05-25,-0.2202,3059.2300
2016-05-26,-0.0845,3064.2100
2016-05-27,-0.1017,3062.5000
2016-05-30,0.0675,3066.7100
2016-05-31,0.8759,3169.5600
2016-06-01,0.7749,3160.5500
2016-06-02,0.6309,3167.1000
2016-06-03,0.5266,3189.3300
2016-06-06,0.2299,3178.7900
2016-06-07,0.0152,3177.0500
2016-06-08,-0.1850,3163.9900
2016-06-13,-0.6280,3066.3400
2016-06-14,-0.5803,3075.9800
2016-06-15,0.1061,3116.3700
2016-06-16,-0.1305,3094.6700
2016-06-17,0.0627,3110.3600
2016-06-20,0.0247,3112.6700
2016-06-21,-0.0001,3106.3200
2016-06-22,0.0250,3133.9600
2016-06-23,0.0000,3117.3200
2016-06-24,-0.0000,3077.1600
2016-06-27,0.0546,3120.5400
2016-06-28,0.0391,3136.4000
2016-06-29,0.0000,3151.3900
2016-06-30,0.0000,3153.9200
2016-07-01,0.0000,3154.2000
2016-07-04,0.0000,3204.7000
2016-07-05,0.0000,3207.3800
2016-07-06,0.0000,3216.8000
2016-07-07,0.0000,3209.9500
2016-07-08,-0.0000,3192.2800
2016-07-11,-0.0000,3203.3300
2016-07-12,0.0000,3273.1800
2016-07-13,0.0619,3282.8700
2016-07-14,0.2124,3276.7600
2016-07-15,0.1254,3276.2800
2016-07-18,-0.0540,3262.0200
2016-07-19,-0.0962,3248.2300
2016-07-20,-0.1282,3237.6000
2016-07-21,-0.0003,3252.5200
2016-07-22,-0.0798,3225.1600
2016-07-25,-0.0527,3230.8900
2016-07-26,0.1555,3269.5900
2016-07-27,-0.0000,3218.2400
2016-07-28,-0.0000,3221.1400
2016-07-29,-0.0000,3203.9300
2016-08-01,-0.0243,3176.8100
2016-08-02,-0.0219,3189.0500
2016-08-03,-0.0000,3193.5100
2016-08-04,0.0000,3201.2900
2016-08-05,0.0585,3205.1100
2016-08-08,0.0611,3234.1800
2016-08-09,0.0230,3256.9800
2016-08-10,0.0287,3243.3400
2016-08-11,-0.0102,3233.3600
2016-08-12,0.1303,3294.2300
2016-08-15,0.2077,3393.4200
2016-08-16,0.3477,3378.2500
2016-08-17,0.2414,3373.0500
2016-08-18,0.0881,3364.4900
2016-08-19,-0.0594,3365.0200
2016-08-22,-0.5631,3336.7900
2016-08-23,-0.3045,3341.8300
2016-08-24,-0.3768,3329.8600
2016-08-25,-0.4351,3308.9700
2016-08-26,-0.2038,3307.0900
2016-08-29,-0.0849,3307.7800
2016-08-30,-0.0066,3311.9900
2016-08-31,0.0278,3327.7900
2016-09-01,-0.0274,3301.5800
2016-09-02,0.0099,3314.1100
2016-09-05,0.0318,3319.6800
2016-09-06,0.0699,3342.6300
2016-09-07,0.0637,3340.8200
2016-09-08,0.0594,3339.5600
2016-09-09,-0.0763,3318.0400
2016-09-12,-0.1291,3262.6000
2016-09-13,-0.1605,3260.3300
2016-09-14,-0.0853,3238.7300
2016-09-19,-0.0170,3263.1200
2016-09-20,-0.0140,3257.4000
2016-09-21,0.0795,3266.6400
2016-09-22,0.5256,3291.1200
2016-09-23,0.0948,3275.6700
2016-09-26,-0.6551,3220.2800
2016-09-27,-0.3039,3240.7500
2016-09-28,-0.3218,3230.8900
2016-09-29,0.0500,3244.3900
2016-09-30,0.1765,3253.2800
2016-10-10,0.7516,3293.8700
2016-10-11,0.6645,3306.5600
2016-10-12,0.3802,3300.0100
2016-10-13,0.0914,3302.6500
2016-10-14,0.0606,3305.8500
2016-10-17,-0.0572,3277.8800
2016-10-18,0.0000,3321.3300
2016-10-19,0.0000,3316.2400
2016-10-20,0.1155,3318.6000
2016-10-21,0.1020,3327.7400
2016-10-24,0.2772,3367.5800
2016-10-25,0.2448,3367.4500
2016-10-26,0.0628,3354.8000
2016-10-27,-0.0896,3345.7000
2016-10-28,-0.0000,3340.1300
2016-10-31,-0.1258,3336.2800
2016-11-01,0.1327,3359.0500
2016-11-02,-0.1210,3333.3500
2016-11-03,0.2004,3365.0800
2016-11-04,0.0251,3354.1700
2016-11-07,0.0663,3356.5900
2016-11-08,0.2573,3371.1200
2016-11-09,-0.1238,3353.0500
2016-11-10,0.4825,3390.6100
2016-11-11,0.5974,3417.2200
2016-11-14,0.5890,3430.2500
2016-11-15,0.4284,3429.8700
2016-11-16,0.2248,3429.5900
2016-11-17,0.1656,3436.5300
2016-11-18,-0.1866,3417.4600
2016-11-21,0.3099,3441.1100
2016-11-22,0.6857,3468.3600
2016-11-23,0.6238,3474.7300
2016-11-24,0.6566,3488.7400
2016-11-25,0.8375,3521.3000
2016-11-28,0.7480,3535.0800
2016-11-29,0.8307,3564.0400
2016-11-30,0.1523,3538.0000
2016-12-01,0.5485,3565.0400
2016-12-02,-0.4684,3528.9500
2016-12-05,-0.9172,3469.4100
2016-12-06,-0.8556,3459.1500
2016-12-07,-0.4061,3475.7500
2016-12-08,-0.2652,3470.1400
2016-12-09,0.4093,3493.7000
2016-12-12,-0.8402,3409.1800
2016-12-13,-0.7416,3405.0400
2016-12-14,-0.7390,3378.9500
2016-12-15,-0.7357,3340.4300
2016-12-16,-0.5847,3346.0300
2016-12-19,-0.4419,3328.9800
2016-12-20,-0.5032,3309.0600
2016-12-21,0.1491,3338.5400
2016-12-22,0.1184,3335.6700
2016-12-23,-0.4483,3307.6000
2016-12-26,-0.0097,3322.4000
2016-12-27,-0.1334,3316.3900
2016-12-28,-0.3923,3301.8900
2016-12-29,-0.3408,3297.7600
2016-12-30,0.0857,3310.0800
2017-01-03,0.6800,3342.2300
2017-01-04,0.8004,3368.3100
2017-01-05,0.6406,3367.7900
2017-01-06,-0.0612,3347.6700
2017-01-09,0.2360,3363.9000
2017-01-10,-0.0284,3358.2700
2017-01-11,-0.4688,3334.5000
2017-01-12,-0.4205,3317.6200
2017-01-13,-0.2806,3319.9100
2017-01-16,-0.1922,3319.4500
2017-01-17,0.0502,3326.3600
2017-01-18,0.3278,3339.3700
2017-01-19,0.0324,3329.2900
2017-01-20,0.5169,3354.8900
2017-01-23,0.5426,3364.0800
2017-01-24,0.3540,3364.4500
2017-01-25,0.4408,3375.9000
2017-01-26,0.4877,3387.9600
2017-02-03,-0.2083,3364.4900
2017-02-06,0.0050,3373.2100
2017-02-07,-0.1514,3365.6800
2017-02-08,0.1882,3383.2900
2017-02-09,0.0398,3396.2900
2017-02-10,0.0000,3413.4900
2017-02-13,0.0000,3436.2700
2017-02-14,0.0000,3435.8000
2017-02-15,-0.0000,3421.7100
2017-02-16,0.0000,3440.9300
2017-02-17,-0.0000,3421.4400
2017-02-20,0.2032,3471.3900
2017-02-21,0.3058,3482.8200
2017-02-22,0.4865,3489.7600
2017-02-23,0.0300,3473.3200
2017-02-24,-0.0287,3473.8500
2017-02-27,-0.3193,3446.2200
2017-02-28,-0.1588,3452.8100
2017-03-01,-0.0229,3458.4400
2017-03-02,-0.1237,3435.1000
2017-03-03,-0.0719,3427.8600
2017-03-06,0.0528,3446.4800
2017-03-07,0.0918,3453.9600
2017-03-08,0.0041,3448.7300
2017-03-09,-0.0540,3426.9400
2017-03-10,-0.0587,3427.8900
2017-03-13,0.3998,3458.1000
2017-03-14,0.2694,3456.6900
2017-03-15,0.3061,3463.6400
2017-03-16,0.4510,3481.5100
2017-03-17,-0.3029,3445.8100
2017-03-20,-0.1357,3449.6100
2017-03-21,0.0886,3466.3500
2017-03-22,-0.0875,3450.0500
2017-03-23,0.0478,3461.9800
2017-03-24,0.1810,3489.6000
2017-03-27,0.1080,3478.0400
2017-03-28,-0.0350,3469.8100
2017-03-29,-0.0653,3465.1900
2017-03-30,-0.1773,3436.7600
2017-03-31,-0.0176,3456.0500
2017-04-05,0.0000,3503.8900
2017-04-06,0.0000,3514.0500
2017-04-07,0.0000,3517.4600
2017-04-10,0.0000,3505.1400
2017-04-11,0.0000,3517.3300
2017-04-12,-0.0000,3509.4400
2017-04-13,0.0000,3514.5700
2017-04-14,-0.0000,3486.5000
2017-04-17,-0.0000,3479.9400
2017-04-18,-0.0000,3462.7400
2017-04-19,-0.0000,3445.8800
2017-04-20,-0.0000,3461.5500
2017-04-21,0.0000,3466.7900
2017-04-24,-0.0000,3431.2600
2017-04-25,-0.0085,3440.9700
2017-04-26,-0.0000,3445.1800
2017-04-27,0.0011,3446.7200
2017-04-28,-0.0037,3439.7500
2017-05-02,-0.0553,3426.5800
2017-05-03,-0.2347,3413.1300
2017-05-04,-0.2980,3404.3900
2017-05-05,-0.4421,3382.5500
2017-05-08,-0.6035,3358.8100
2017-05-09,-0.5526,3352.5300
2017-05-10,-0.5883,3337.7000
2017-05-11,0.0109,3356.6500
2017-05-12,0.6119,3385.3800
2017-05-15,0.6676,3399.1900
2017-05-16,0.7660,3428.6500
2017-05-17,0.2505,3409.9700
2017-05-18,-0.1384,3398.1100
2017-05-19,-0.0488,3403.8500
2017-05-22,0.1047,3411.2400
2017-05-23,0.3328,3424.1900
2017-05-24,0.2182,3424.1700
2017-05-25,0.7343,3485.6600
2017-05-26,0.4854,3480.4300
2017-05-31,0.5990,3492.8800
2017-06-01,0.4385,3497.7400
2017-06-02,0.0032,3486.5100
2017-06-05,-0.3848,3468.7500
2017-06-06,0.1797,3492.8800
2017-06-07,0.6196,3533.8700
2017-06-08,0.6982,3560.9800
2017-06-09,0.7080,3576.1700
2017-06-12,0.5297,3574.3900
2017-06-13,0.4119,3582.2700
2017-06-14,-0.6408,3535.3000
2017-06-15,-0.5926,3528.7900
2017-06-16,-0.5283,3518.7600
2017-06-19,0.2788,3553.6700
2017-06-20,0.1323,3546.4900
2017-06-21,0.5198,3587.9600
2017-06-22,0.4075,3590.3400
2017-06-23,0.5765,3622.8800
2017-06-26,0.7445,3668.0900
2017-06-27,0.7021,3674.7200
2017-06-28,0.0204,3646.1700
2017-06-29,0.3401,3668.8300
2017-06-30,0.1289,3666.8000
2017-07-03,-0.2985,3650.8500
2017-07-04,-0.7099,3619.9800
2017-07-05,0.3101,3659.6800
2017-07-06,0.2522,3660.1000
2017-07-07,0.1101,3655.9300
2017-07-10,0.0239,3653.6900
2017-07-11,0.3586,3670.8100
2017-07-12,-0.0506,3658.8200
2017-07-13,0.5298,3686.9200
2017-07-14,0.6420,3703.0900
2017-07-17,-0.3983,3663.5600
2017-07-18,-0.2498,3667.1800
2017-07-19,0.8120,3729.7500
2017-07-20,0.7988,3747.8800
2017-07-21,0.3045,3728.6000
2017-07-24,0.4034,3743.4700
2017-07-25,-0.2623,3719.5600
2017-07-26,-0.4532,3705.3900
2017-07-27,-0.1851,3712.1900
2017-07-28,0.0843,3721.8900
2017-07-31,0.3838,3737.8700
2017-08-01,0.6831,3770.3800
2017-08-02,0.3689,3760.8500
2017-08-03,-0.3608,3727.8300
2017-08-04,-0.4676,3707.5800
2017-08-07,-0.0664,3726.7900
2017-08-08,0.0207,3732.2100
2017-08-09,0.0214,3731.0400
2017-08-10,-0.0740,3715.9200
2017-08-11,-0.2595,3647.3500
2017-08-14,-0.0263,3694.6800
2017-08-15,0.0735,3706.0600
2017-08-16,0.0355,3701.4200
2017-08-17,0.0749,3721.2800
2017-08-18,0.0436,3724.6700
2017-08-21,0.0000,3740.9900
2017-08-22,0.0000,3752.3000
2017-08-23,0.0000,3756.0900
2017-08-24,-0.0000,3734.6500
2017-08-25,0.0000,3795.7500
2017-08-28,0.0000,3842.7100
2017-08-29,0.0231,3834.5400
2017-08-30,0.1201,3834.3000
2017-08-31,-0.0105,3822.0900
2017-09-01,0.0073,3830.5400
2017-09-04,0.0000,3845.6200
2017-09-05,0.0000,3857.0500
2017-09-06,0.0000,3849.4500
2017-09-07,-0.0274,3829.8700
2017-09-08,-0.0509,3825.9900
2017-09-11,-0.0148,3825.6500
2017-09-12,0.0055,3837.9300
2017-09-13,0.0000,3842.6100
2017-09-14,-0.0095,3829.9600
2017-09-15,-0.0053,3831.3000
2017-09-18,0.0579,3843.1400
2017-09-19,-0.0262,3832.1200
2017-09-20,0.0541,3842.4400
2017-09-21,0.0027,3837.8200
2017-09-22,-0.0016,3837.7300
2017-09-25,-0.0051,3817.7900
2017-09-26,-0.0000,3820.7800
2017-09-27,-0.0000,3821.2000
2017-09-28,-0.0000,3822.5400
2017-09-29,0.0000,3836.5000
2017-10-09,0.6490,3882.2100
2017-10-10,0.5821,3889.8600
2017-10-11,0.5193,3902.6900
2017-10-12,0.4888,3912.9500
2017-10-13,0.4035,3921.0000
2017-10-16,0.0785,3913.4500
2017-10-17,0.0117,3913.0700
2017-10-18,0.3514,3944.1600
2017-10-19,0.0924,3931.2500
2017-10-20,-0.0179,3926.8500
2017-10-23,0.0202,3930.8000
2017-10-24,0.2906,3959.4000
2017-10-25,0.4077,3976.9500
2017-10-26,0.4973,3993.5800
2017-10-27,0.6485,4021.9700
2017-10-30,0.3361,4009.7200
2017-10-31,0.0889,4006.7200
2017-11-01,-0.1845,3996.6200
2017-11-02,-0.1470,3997.1300
2017-11-03,-0.1743,3992.7000
2017-11-06,0.3856,4020.8900
2017-11-07,0.6721,4054.2500
2017-11-08,0.4688,4048.0100
2017-11-09,0.6943,4075.9000
2017-11-10,0.8130,4111.9100
2017-11-13,0.7679,4128.0700
2017-11-14,0.0382,4099.3500
2017-11-15,-0.5250,4073.6700
2017-11-16,0.1697,4105.0100
2017-11-17,0.4014,4120.8500
2017-11-20,0.6533,4143.8300
2017-11-21,0.9433,4217.7000
2017-11-22,0.8802,4227.5700
2017-11-23,-0.8922,4102.4000
2017-11-24,-0.8090,4104.2000
2017-11-27,-0.8752,4049.9500
2017-11-28,-0.6960,4055.8200
2017-11-29,-0.4186,4053.7500
2017-11-30,-0.6220,4006.1000
2017-12-01,-0.4822,3998.1400
2017-12-04,-0.0428,4018.8600
2017-12-05,0.2097,4040.1700
2017-12-06,-0.0755,4015.8200
2017-12-07,-0.1517,3971.0600
2017-12-08,-0.0042,4003.3800
2017-12-11,0.0000,4069.5000
2017-12-12,-0.0000,4016.0200
2017-12-13,0.0000,4050.0900
2017-12-14,-0.0000,4026.1500
2017-12-15,-0.0000,3980.8600
2017-12-18,-0.0000,3985.2900
2017-12-19,0.0000,4035.3300
2017-12-20,0.0000,4030.4900
2017-12-21,0.0000,4067.8500
2017-12-22,0.0000,4054.6000
2017-12-25,-0.0000,4041.5400
2017-12-26,0.0000,4053.6200
2017-12-27,-0.0000,3991.2100
2017-12-28,-0.0000,4018.9000
2017-12-29,0.0000,4030.8500
2018-01-02,0.0000,4087.4000
2018-01-03,0.0000,4111.3900
2018-01-04,0.0000,4128.8100
2018-01-05,0.0000,4138.7500
2018-01-08,0.0000,4160.1600
2018-01-09,0.0000,4189.3000
2018-01-10,0.0000,4207.8100
2018-01-11,0.0199,4205.5900
2018-01-12,0.0744,4225.0000
2018-01-15,0.1842,4225.2400
2018-01-16,0.4213,4258.4700
2018-01-17,0.2497,4248.1200
2018-01-18,0.4243,4271.4200
2018-01-19,0.4514,4285.4000
2018-01-22,0.7593,4336.6000
2018-01-23,0.8527,4382.6100
2018-01-24,0.8122,4389.8900
2018-01-25,0.1908,4365.0800
2018-01-26,0.2831,4381.3000
2018-01-29,-0.8732,4302.0200
2018-01-30,-0.9239,4256.1000
2018-01-31,-0.6274,4275.9000
2018-02-01,-0.7073,4245.9000
2018-02-02,-0.0160,4271.2300
2018-02-05,0.1550,4274.1500
2018-02-06,-0.8600,4148.8900
2018-02-07,-0.8650,4050.5000
2018-02-08,-0.8686,4012.0500
2018-02-09,-0.9358,3840.6500
2018-02-12,-0.9521,3890.1000
2018-02-13,-0.0363,3935.6300
2018-02-14,0.7388,3966.9600
2018-02-22,0.9827,4052.7300
2018-02-23,0.9654,4071.0900
2018-02-26,0.9623,4118.4200
2018-02-27,-0.0033,4058.9800
2018-02-28,-0.7281,4023.6400
2018-03-01,-0.2182,4049.0900
2018-03-02,-0.6389,4016.4600
2018-03-05,-0.3812,4018.1000
2018-03-06,0.6134,4066.5600
2018-03-07,-0.0302,4036.6500
2018-03-08,0.3205,4077.6000
2018-03-09,0.1148,4108.8700
2018-03-12,0.3108,4127.6700
2018-03-13,-0.0281,4091.2500
2018-03-14,-0.1565,4073.3400
2018-03-15,0.0155,4096.1600
2018-03-16,-0.2960,4056.4200
2018-03-19,-0.0780,4074.2500
2018-03-20,0.0368,4077.7000
2018-03-21,-0.1904,4061.0500
2018-03-22,-0.5109,4020.3500
2018-03-23,-0.4203,3904.9400
2018-03-26,-0.0756,3879.8900
2018-03-27,-0.0686,3913.2700
2018-03-28,-0.0000,3842.7200
2018-03-29,0.0000,3894.0500
2018-03-30,0.0000,3898.5000
2018-04-02,0.0002,3886.9200
2018-04-03,-0.0777,3862.4800
2018-04-04,-0.0404,3854.8600
2018-04-09,-0.3251,3852.9300
2018-04-10,0.6998,3927.1700
2018-04-11,0.6252,3938.3400
2018-04-12,-0.0480,3898.6400
2018-04-13,-0.2953,3871.1400
2018-04-16,-0.4707,3808.8600
2018-04-17,-0.5337,3748.6400
2018-04-18,-0.5020,3766.2800
2018-04-19,0.2569,3811.8400
2018-04-20,-0.3710,3760.8500
2018-04-23,-0.1366,3766.3300
2018-04-24,0.5032,3843.4900
2018-04-25,0.3457,3828.7000
2018-04-26,-0.4670,3755.4900
2018-04-27,-0.4144,3756.8800
2018-05-02,-0.3340,3763.6500
2018-05-03,0.3485,3793.0000
2018-05-04,-0.0105,3774.6000
2018-05-07,0.7806,3834.1900
2018-05-08,0.8083,3878.6800
2018-05-09,0.5945,3871.6200
2018-05-10,0.4631,3893.0600
2018-05-11,0.0580,3872.8400
2018-05-14,0.2839,3909.2900
2018-05-15,0.2331,3924.1000
2018-05-16,-0.0015,3892.8400
2018-05-17,-0.0000,3864.0500
2018-05-18,0.0000,3903.0600
2018-05-21,0.0000,3921.2400
2018-05-22,0.0000,3906.2100
2018-05-23,-0.0018,3854.5800
2018-05-24,-0.0169,3827.2200
2018-05-25,-0.0000,3816.5000
2018-05-28,-0.0032,3833.2600
2018-05-29,-0.0213,3804.0100
2018-05-30,-0.0000,3723.3700
2018-05-31,0.0000,3802.3800
2018-06-01,-0.0302,3770.5900
2018-06-04,0.0549,3807.5800
2018-06-05,0.0292,3845.3200
2018-06-06,0.1339,3837.3500
2018-06-07,0.0392,3831.0100
2018-06-08,-0.1501,3779.6200
2018-06-11,-0.0000,3779.9800
2018-06-12,0.0000,3825.9500
