日期,m值,沪深300收盘指数
2015-05-12,0.4421,4747.4200
2015-05-13,0.2744,4718.4400
2015-05-14,0.1493,4700.7800
2015-05-15,-0.2265,4617.4700
2015-05-18,-0.3075,4575.1400
2015-05-19,0.2402,4731.2200
2015-05-20,0.2764,4754.9200
2015-05-21,0.4261,4840.9800
2015-05-22,0.5399,4951.3300
2015-05-25,0.6441,5099.5000
2015-05-26,0.7098,5198.9200
2015-05-27,0.7414,5181.4300
2015-05-28,0.0769,4834.0100
2015-05-29,0.0439,4840.8300
2015-06-01,0.5114,5076.1800
2015-06-02,0.5015,5161.8700
2015-06-03,0.4342,5143.5900
2015-06-04,0.3354,5181.4200
2015-06-05,0.2665,5230.5500
2015-06-08,0.2391,5353.7500
2015-06-09,0.1896,5317.4600
2015-06-10,0.1202,5309.1100
2015-06-11,0.0612,5306.5900
2015-06-12,0.0226,5335.1200
2015-06-15,0.0000,5221.1700
2015-06-16,-0.0000,5064.8200
2015-06-17,-0.0000,5138.8300
2015-06-18,-0.0000,4930.5500
2015-06-19,-0.0693,4637.0500
2015-06-23,-0.1944,4786.0900
2015-06-24,-0.2111,4880.1300
2015-06-25,-0.3329,4706.5200
2015-06-26,-0.4765,4336.1900
2015-06-29,-0.6043,4191.5500
2015-06-30,-0.6712,4473.0000
2015-07-01,-0.7474,4253.0200
2015-07-02,-0.8062,4108.0000
2015-07-03,-0.8561,3885.9200
2015-07-06,-0.8881,3998.5400
2015-07-07,-0.9063,3928.0000
2015-07-08,-0.9294,3663.0400
2015-07-09,-0.9174,3897.6300
2015-07-10,-0.4706,4106.5600
2015-07-13,0.2687,4211.8100
2015-07-14,-0.2460,4112.1500
2015-07-15,-0.7074,3966.7600
2015-07-16,-0.5347,3997.3600
2015-07-17,0.3731,4151.5000
2015-07-20,0.4178,4160.6100
2015-07-21,0.4318,4166.0100
2015-07-22,0.3841,4157.1600
2015-07-23,0.5898,4250.8100
2015-07-24,0.3499,4176.2800
2015-07-27,-0.6263,3818.7300
2015-07-28,-0.6533,3811.0900
2015-07-29,-0.4384,3930.3800
2015-07-30,-0.6340,3815.4100
2015-07-31,-0.6167,3816.7000
2015-08-03,-0.5700,3829.2400
2015-08-04,-0.1170,3948.1600
2015-08-05,-0.4109,3866.9000
2015-08-06,-0.4600,3831.8500
2015-08-07,-0.1473,3906.9400
2015-08-10,0.4149,4084.3600
2015-08-11,0.3049,4066.6700
2015-08-12,0.1497,4016.1300
2015-08-13,0.1897,4075.4600
2015-08-14,0.1222,4073.5400
2015-08-17,0.1079,4077.8700
2015-08-18,-0.1466,3825.4100
2015-08-19,-0.0961,3886.1400
2015-08-20,-0.2301,3761.4500
2015-08-21,-0.3586,3589.5400
2015-08-24,-0.5053,3275.5300
2015-08-25,-0.6344,3042.9300
2015-08-26,-0.7221,3025.6900
2015-08-27,-0.7894,3205.6400
2015-08-28,-0.7659,3342.2900
2015-08-31,-0.7356,3366.5400
2015-09-01,-0.7143,3362.0800
2015-09-02,-0.6540,3365.8300
2015-09-07,-0.8347,3250.4900
2015-09-08,-0.5673,3334.0200
2015-09-09,-0.0314,3399.3100
2015-09-10,-0.2335,3357.5600
2015-09-11,-0.2011,3347.1900
2015-09-14,-0.5172,3281.1300
2015-09-15,-0.8367,3152.2300
2015-09-16,-0.0329,3309.2500
2015-09-17,-0.4755,3237.0000
2015-09-18,-0.3187,3251.2700
2015-09-21,0.1459,3308.2500
2015-09-22,0.3411,3339.0300
2015-09-23,-0.2028,3263.0300
2015-09-24,-0.0465,3285.0000
2015-09-25,-0.3757,3231.9500
2015-09-28,-0.2789,3242.7500
2015-09-29,-0.5274,3178.8500
2015-09-30,-0.3680,3202.9500
2015-10-08,0.1795,3296.4800
2015-10-09,0.3088,3340.1200
2015-10-12,0.4166,3447.6900
2015-10-13,0.3412,3445.0400
2015-10-14,0.2362,3406.1100
2015-10-15,0.2426,3486.8100
2015-10-16,0.2299,3534.0700
2015-10-19,0.2437,3534.1800
2015-10-20,0.3003,3577.7000
2015-10-21,0.1488,3473.2500
2015-10-22,0.1236,3524.5300
2015-10-23,0.1016,3571.2400
2015-10-26,0.0573,3589.2600
2015-10-27,0.0120,3592.8800
2015-10-28,0.0000,3524.9200
2015-10-29,0.0000,3533.3100
2015-10-30,0.0000,3534.0800
2015-11-02,-0.0000,3475.9600
2015-11-03,-0.0000,3465.4900
2015-11-04,0.0000,3628.5400
2015-11-05,0.0000,3705.9700
2015-11-06,0.0000,3793.3700
2015-11-09,0.0789,3840.3500
2015-11-10,0.2256,3833.2400
2015-11-11,0.3070,3833.6500
2015-11-12,0.3273,3795.3200
2015-11-13,0.2319,3746.2400
2015-11-16,0.2590,3764.1300
2015-11-17,0.2205,3758.3900
2015-11-18,0.0447,3715.5800
2015-11-19,0.2016,3774.9700
2015-11-20,0.1643,3774.3800
2015-11-23,0.0638,3753.3400
2015-11-24,0.0379,3753.8900
2015-11-25,0.0800,3781.6100
2015-11-26,0.0130,3759.4300
2015-11-27,-0.2319,3556.9900
2015-11-30,-0.2531,3566.4100
2015-12-01,-0.2301,3591.7000
2015-12-02,0.0244,3721.9500
2015-12-03,0.0454,3749.3000
2015-12-04,-0.0133,3677.5900
2015-12-07,-0.0013,3687.6100
2015-12-08,-0.0000,3623.0200
2015-12-09,-0.0000,3635.9400
2015-12-10,-0.0000,3623.0800
2015-12-11,-0.0000,3608.0600
2015-12-14,0.0000,3711.3200
2015-12-15,0.0000,3694.3900
2015-12-16,0.0000,3685.4400
2015-12-17,0.0000,3755.8900
2015-12-18,0.0000,3767.9100
2015-12-21,0.0000,3865.9600
2015-12-22,0.0000,3876.7300
2015-12-23,0.0000,3866.3800
2015-12-24,0.0000,3829.4000
2015-12-25,0.0000,3838.2000
2015-12-28,-0.0000,3727.6300
2015-12-29,0.0000,3761.8700
2015-12-30,0.0000,3765.1800
2015-12-31,-0.0000,3731.0000
2016-01-04,-0.0000,3469.0700
2016-01-05,-0.0000,3478.7800
2016-01-06,-0.0000,3539.8100
2016-01-07,-0.1324,3294.3800
2016-01-08,-0.2904,3361.5600
2016-01-11,-0.4202,3192.4500
2016-01-12,-0.5461,3215.7100
2016-01-13,-0.6506,3155.8800
2016-01-14,-0.7160,3221.5700
2016-01-15,-0.7988,3118.7300
2016-01-18,-0.8328,3130.7300
2016-01-19,-0.6766,3223.1200
2016-01-20,-0.7526,3174.3800
2016-01-21,-0.8596,3081.3500
2016-01-22,-0.7871,3113.4600
2016-01-25,-0.6785,3128.8900
2016-01-26,-0.9308,2940.5100
2016-01-27,-0.9350,2930.3500
2016-01-28,-0.9571,2853.7600
2016-01-29,-0.8537,2946.0900
2016-02-01,-0.8985,2901.0500
2016-02-02,-0.6516,2961.3300
2016-02-03,-0.6400,2948.6400
2016-02-04,-0.2994,2984.7600
2016-02-05,-0.3934,2963.7900
2016-02-15,-0.4487,2946.7100
2016-02-16,0.3930,3037.0400
2016-02-17,0.5660,3063.3200
2016-02-18,0.4831,3053.7000
2016-02-19,0.4475,3051.5800
2016-02-22,0.7472,3118.8700
2016-02-23,0.5718,3089.3600
2016-02-24,0.6084,3109.5500
2016-02-25,-0.6278,2918.7500
2016-02-26,-0.4527,2948.0300
2016-02-29,-0.7318,2877.4700
2016-03-01,-0.4742,2930.6900
2016-03-02,0.4318,3051.3300
2016-03-03,0.4082,3058.4200
2016-03-04,0.5095,3093.8900
2016-03-07,0.4637,3104.8400
2016-03-08,0.4126,3107.6700
2016-03-09,0.2102,3071.9100
2016-03-10,-0.1276,3013.1500
2016-03-11,-0.0924,3018.2800
2016-03-14,0.1353,3065.6900
2016-03-15,0.1355,3074.7800
2016-03-16,0.1129,3090.0300
2016-03-17,0.1187,3124.2000
2016-03-18,0.1270,3171.9600
2016-03-21,0.1338,3249.4400
2016-03-22,0.1423,3225.7900
2016-03-23,0.1634,3236.0900
2016-03-24,0.0875,3181.8500
2016-03-25,0.0708,3197.8200
2016-03-28,0.0561,3169.7300
2016-03-29,-0.0141,3135.4100
2016-03-30,0.0962,3216.2800
2016-03-31,0.0845,3218.0900
2016-04-01,0.0505,3221.8900
2016-04-05,0.0812,3264.4900
2016-04-06,0.0607,3257.5300
2016-04-07,0.0077,3209.2900
2016-04-08,-0.0000,3185.7300
2016-04-11,0.0000,3230.1000
2016-04-12,0.0000,3218.4500
2016-04-13,0.0000,3261.3800
2016-04-14,0.0000,3275.8300
2016-04-15,0.0000,3272.2100
2016-04-18,-0.0000,3228.4500
2016-04-19,0.0000,3238.3000
2016-04-20,-0.0000,3181.0300
2016-04-21,-0.0000,3160.6000
2016-04-22,-0.0000,3174.9000
2016-04-25,-0.0000,3162.0300
2016-04-26,-0.0000,3179.1600
2016-04-27,-0.0000,3165.9200
2016-04-28,-0.0000,3160.5800
2016-04-29,-0.0000,3156.7500
2016-05-03,0.0000,3213.5400
2016-05-04,0.0000,3209.4600
2016-05-05,0.0000,3213.9200
2016-05-06,-0.0000,3130.3500
2016-05-09,-0.0000,3065.6200
2016-05-10,-0.0000,3069.1100
2016-05-11,-0.0000,3082.8100
2016-05-12,-0.0000,3090.1400
2016-05-13,-0.0157,3074.9400
2016-05-16,-0.0446,3095.3100
2016-05-17,-0.0458,3086.0200
2016-05-18,-0.0969,3068.0400
2016-05-19,-0.1106,3062.5000
2016-05-20,-0.0790,3078.2200
2016-05-23,-0.0437,3087.2200
2016-05-24,-0.1064,3063.5600
2016-05-25,-0.1084,3059.2300
2016-05-26,-0.0865,3064.2100
2016-05-27,-0.0842,3062.5000
2016-05-30,-0.0599,3066.7100
2016-05-31,0.2722,3169.5600
2016-06-01,0.1854,3160.5500
2016-06-02,0.1145,3167.1000
2016-06-03,0.0834,3189.3300
2016-06-06,0.0360,3178.7900
2016-06-07,0.0054,3177.0500
2016-06-08,0.0000,3163.9900
2016-06-13,-0.0000,3066.3400
2016-06-14,-0.0066,3075.9800
2016-06-15,-0.0000,3116.3700
2016-06-16,-0.0000,3094.6700
2016-06-17,-0.0000,3110.3600
2016-06-20,-0.0000,3112.6700
2016-06-21,-0.0000,3106.3200
2016-06-22,0.0000,3133.9600
2016-06-23,-0.0000,3117.3200
2016-06-24,-0.0000,3077.1600
2016-06-27,0.0000,3120.5400
2016-06-28,0.0000,3136.4000
2016-06-29,0.0000,3151.3900
2016-06-30,0.0000,3153.9200
2016-07-01,0.0000,3154.2000
2016-07-04,0.0000,3204.7000
2016-07-05,0.0000,3207.3800
2016-07-06,0.0000,3216.8000
2016-07-07,0.0000,3209.9500
2016-07-08,0.0000,3192.2800
2016-07-11,0.0000,3203.3300
2016-07-12,0.0000,3273.1800
2016-07-13,0.0000,3282.8700
2016-07-14,0.0000,3276.7600
2016-07-15,0.0000,3276.2800
2016-07-18,0.0000,3262.0200
2016-07-19,0.0000,3248.2300
2016-07-20,0.0000,3237.6000
2016-07-21,0.0000,3252.5200
2016-07-22,-0.0000,3225.1600
2016-07-25,-0.0000,3230.8900
2016-07-26,0.0000,3269.5900
2016-07-27,-0.0000,3218.2400
2016-07-28,-0.0000,3221.1400
2016-07-29,-0.0000,3203.9300
2016-08-01,-0.0000,3176.8100
2016-08-02,-0.0000,3189.0500
2016-08-03,-0.0000,3193.5100
2016-08-04,-0.0000,3201.2900
2016-08-05,-0.0000,3205.1100
2016-08-08,0.0000,3234.1800
2016-08-09,0.0000,3256.9800
2016-08-10,0.0000,3243.3400
2016-08-11,0.0000,3233.3600
2016-08-12,0.0000,3294.2300
2016-08-15,0.0000,3393.4200
2016-08-16,0.0515,3378.2500
2016-08-17,0.1605,3373.0500
2016-08-18,0.2020,3364.4900
2016-08-19,0.2223,3365.0200
2016-08-22,0.1487,3336.7900
2016-08-23,0.1459,3341.8300
2016-08-24,0.0877,3329.8600
2016-08-25,-0.0029,3308.9700
2016-08-26,-0.0139,3307.0900
2016-08-29,-0.0151,3307.7800
2016-08-30,-0.0088,3311.9900
2016-08-31,0.0073,3327.7900
2016-09-01,-0.0149,3301.5800
2016-09-02,-0.0024,3314.1100
2016-09-05,-0.0013,3319.6800
2016-09-06,0.0000,3342.6300
2016-09-07,0.0000,3340.8200
2016-09-08,0.0000,3339.5600
2016-09-09,-0.0000,3318.0400
2016-09-12,-0.0000,3262.6000
2016-09-13,-0.0000,3260.3300
2016-09-14,-0.0133,3238.7300
2016-09-19,-0.0435,3263.1200
2016-09-20,-0.0550,3257.4000
2016-09-21,-0.0395,3266.6400
2016-09-22,0.0004,3291.1200
2016-09-23,-0.0021,3275.6700
2016-09-26,-0.0375,3220.2800
2016-09-27,-0.0318,3240.7500
2016-09-28,-0.0505,3230.8900
2016-09-29,-0.0272,3244.3900
2016-09-30,-0.0114,3253.2800
2016-10-10,0.0022,3293.8700
2016-10-11,0.0000,3306.5600
2016-10-12,0.0000,3300.0100
2016-10-13,0.0000,3302.6500
2016-10-14,0.0000,3305.8500
2016-10-17,0.0000,3277.8800
2016-10-18,0.0000,3321.3300
2016-10-19,0.0000,3316.2400
2016-10-20,0.0000,3318.6000
2016-10-21,0.0000,3327.7400
2016-10-24,0.0000,3367.5800
2016-10-25,0.0000,3367.4500
2016-10-26,0.0000,3354.8000
2016-10-27,0.0000,3345.7000
2016-10-28,0.0000,3340.1300
2016-10-31,0.0000,3336.2800
2016-11-01,0.0000,3359.0500
2016-11-02,0.0000,3333.3500
2016-11-03,0.0000,3365.0800
2016-11-04,0.0000,3354.1700
2016-11-07,0.0149,3356.5900
2016-11-08,0.0350,3371.1200
2016-11-09,0.0064,3353.0500
2016-11-10,0.0429,3390.6100
2016-11-11,0.0766,3417.2200
2016-11-14,0.1008,3430.2500
2016-11-15,0.1169,3429.8700
2016-11-16,0.1090,3429.5900
2016-11-17,0.1273,3436.5300
2016-11-18,0.0819,3417.4600
2016-11-21,0.1551,3441.1100
2016-11-22,0.2461,3468.3600
2016-11-23,0.3033,3474.7300
2016-11-24,0.3612,3488.7400
2016-11-25,0.4849,3521.3000
2016-11-28,0.5296,3535.0800
2016-11-29,0.6199,3564.0400
2016-11-30,0.4855,3538.0000
2016-12-01,0.5767,3565.0400
2016-12-02,0.3196,3528.9500
2016-12-05,-0.1504,3469.4100
2016-12-06,-0.2266,3459.1500
2016-12-07,-0.1088,3475.7500
2016-12-08,-0.1463,3470.1400
2016-12-09,0.0055,3493.7000
2016-12-12,-0.4138,3409.1800
2016-12-13,-0.3779,3405.0400
2016-12-14,-0.4216,3378.9500
2016-12-15,-0.4895,3340.4300
2016-12-16,-0.4446,3346.0300
2016-12-19,-0.4573,3328.9800
2016-12-20,-0.4967,3309.0600
2016-12-21,-0.3941,3338.5400
2016-12-22,-0.3620,3335.6700
2016-12-23,-0.4429,3307.6000
2016-12-26,-0.3455,3322.4000
2016-12-27,-0.3327,3316.3900
2016-12-28,-0.3702,3301.8900
2016-12-29,-0.3492,3297.7600
2016-12-30,-0.2253,3310.0800
2017-01-03,0.0387,3342.2300
2017-01-04,0.2265,3368.3100
2017-01-05,0.2090,3367.7900
2017-01-06,0.0753,3347.6700
2017-01-09,0.1717,3363.9000
2017-01-10,0.1219,3358.2700
2017-01-11,-0.0192,3334.5000
2017-01-12,-0.1071,3317.6200
2017-01-13,-0.0873,3319.9100
2017-01-16,-0.0888,3319.4500
2017-01-17,-0.0439,3326.3600
2017-01-18,0.0368,3339.3700
2017-01-19,-0.0286,3329.2900
2017-01-20,0.1183,3354.8900
2017-01-23,0.1421,3364.0800
2017-01-24,0.1157,3364.4500
2017-01-25,0.1360,3375.9000
2017-01-26,0.1325,3387.9600
2017-02-03,0.0345,3364.4900
2017-02-06,0.0429,3373.2100
2017-02-07,0.0169,3365.6800
2017-02-08,0.0310,3383.2900
2017-02-09,0.0089,3396.2900
2017-02-10,0.0000,3413.4900
2017-02-13,0.0000,3436.2700
2017-02-14,0.0000,3435.8000
2017-02-15,0.0030,3421.7100
2017-02-16,0.0065,3440.9300
2017-02-17,0.0134,3421.4400
2017-02-20,0.1064,3471.3900
2017-02-21,0.1662,3482.8200
2017-02-22,0.2128,3489.7600
2017-02-23,0.1544,3473.3200
2017-02-24,0.1357,3473.8500
2017-02-27,0.0177,3446.2200
2017-02-28,0.0213,3452.8100
2017-03-01,0.0261,3458.4400
2017-03-02,-0.0167,3435.1000
2017-03-03,-0.0119,3427.8600
2017-03-06,-0.0009,3446.4800
2017-03-07,0.0013,3453.9600
2017-03-08,-0.0006,3448.7300
2017-03-09,-0.0000,3426.9400
2017-03-10,-0.0000,3427.8900
2017-03-13,0.0000,3458.1000
2017-03-14,0.0000,3456.6900
2017-03-15,0.0000,3463.6400
2017-03-16,0.0000,3481.5100
2017-03-17,-0.0000,3445.8100
2017-03-20,-0.0000,3449.6100
2017-03-21,0.0000,3466.3500
2017-03-22,-0.0000,3450.0500
2017-03-23,0.0000,3461.9800
2017-03-24,0.0000,3489.6000
2017-03-27,0.0000,3478.0400
2017-03-28,0.0000,3469.8100
2017-03-29,0.0000,3465.1900
2017-03-30,-0.0000,3436.7600
2017-03-31,-0.0000,3456.0500
2017-04-05,0.0000,3503.8900
2017-04-06,0.0000,3514.0500
2017-04-07,0.0000,3517.4600
2017-04-10,0.0000,3505.1400
2017-04-11,0.0000,3517.3300
2017-04-12,0.0000,3509.4400
2017-04-13,0.0000,3514.5700
2017-04-14,-0.0000,3486.5000
2017-04-17,-0.0000,3479.9400
2017-04-18,-0.0000,3462.7400
2017-04-19,-0.0000,3445.8800
2017-04-20,-0.0000,3461.5500
2017-04-21,-0.0000,3466.7900
2017-04-24,-0.0000,3431.2600
2017-04-25,-0.0000,3440.9700
2017-04-26,-0.0088,3445.1800
2017-04-27,-0.0234,3446.7200
2017-04-28,-0.0445,3439.7500
2017-05-02,-0.0806,3426.5800
2017-05-03,-0.1253,3413.1300
2017-05-04,-0.1661,3404.3900
2017-05-05,-0.2583,3382.5500
2017-05-08,-0.3715,3358.8100
2017-05-09,-0.4099,3352.5300
2017-05-10,-0.4553,3337.7000
2017-05-11,-0.3316,3356.6500
2017-05-12,-0.1098,3385.3800
2017-05-15,0.0074,3399.1900
2017-05-16,0.1993,3428.6500
2017-05-17,0.0728,3409.9700
2017-05-18,0.0057,3398.1100
2017-05-19,0.0424,3403.8500
2017-05-22,0.0744,3411.2400
2017-05-23,0.1147,3424.1900
2017-05-24,0.0909,3424.1700
2017-05-25,0.2270,3485.6600
2017-05-26,0.1767,3480.4300
2017-05-31,0.2034,3492.8800
2017-06-01,0.1867,3497.7400
2017-06-02,0.1310,3486.5100
2017-06-05,0.0574,3468.7500
2017-06-06,0.0775,3492.8800
2017-06-07,0.1670,3533.8700
2017-06-08,0.2380,3560.9800
2017-06-09,0.3045,3576.1700
2017-06-12,0.3166,3574.3900
2017-06-13,0.3428,3582.2700
2017-06-14,0.1281,3535.3000
2017-06-15,0.0677,3528.7900
2017-06-16,0.0055,3518.7600
2017-06-19,0.1286,3553.6700
2017-06-20,0.0777,3546.4900
2017-06-21,0.2250,3587.9600
2017-06-22,0.2304,3590.3400
2017-06-23,0.3407,3622.8800
2017-06-26,0.4916,3668.0900
2017-06-27,0.5131,3674.7200
2017-06-28,0.3734,3646.1700
2017-06-29,0.4468,3668.8300
2017-06-30,0.4012,3666.8000
2017-07-03,0.2677,3650.8500
2017-07-04,0.0403,3619.9800
2017-07-05,0.2581,3659.6800
2017-07-06,0.2229,3660.1000
2017-07-07,0.1644,3655.9300
2017-07-10,0.1236,3653.6900
2017-07-11,0.2032,3670.8100
2017-07-12,0.1010,3658.8200
2017-07-13,0.2515,3686.9200
2017-07-14,0.3142,3703.0900
2017-07-17,0.0259,3663.5600
2017-07-18,0.0331,3667.1800
2017-07-19,0.3674,3729.7500
2017-07-20,0.4206,3747.8800
2017-07-21,0.2900,3728.6000
2017-07-24,0.3428,3743.4700
2017-07-25,0.1748,3719.5600
2017-07-26,0.0627,3705.3900
2017-07-27,0.0836,3712.1900
2017-07-28,0.1158,3721.8900
2017-07-31,0.1780,3737.8700
2017-08-01,0.3104,3770.3800
2017-08-02,0.2349,3760.8500
2017-08-03,0.0311,3727.8300
2017-08-04,-0.0751,3707.5800
2017-08-07,0.0106,3726.7900
2017-08-08,0.0210,3732.2100
2017-08-09,0.0088,3731.0400
2017-08-10,-0.0234,3715.9200
2017-08-11,-0.1353,3647.3500
2017-08-14,-0.0534,3694.6800
2017-08-15,-0.0223,3706.0600
2017-08-16,-0.0321,3701.4200
2017-08-17,0.0099,3721.2800
2017-08-18,0.0086,3724.6700
2017-08-21,0.0095,3740.9900
2017-08-22,0.0000,3752.3000
2017-08-23,0.0000,3756.0900
2017-08-24,0.0000,3734.6500
2017-08-25,0.0000,3795.7500
2017-08-28,0.0000,3842.7100
2017-08-29,0.0509,3834.5400
2017-08-30,0.0971,3834.3000
2017-08-31,0.0826,3822.0900
2017-09-01,0.0918,3830.5400
2017-09-04,0.0713,3845.6200
2017-09-05,0.0906,3857.0500
2017-09-06,0.0745,3849.4500
2017-09-07,0.0386,3829.8700
2017-09-08,0.0194,3825.9900
2017-09-11,0.0118,3825.6500
2017-09-12,0.0179,3837.9300
2017-09-13,0.0176,3842.6100
2017-09-14,0.0034,3829.9600
2017-09-15,0.0022,3831.3000
2017-09-18,0.0097,3843.1400
2017-09-19,-0.0004,3832.1200
2017-09-20,0.0032,3842.4400
2017-09-21,0.0011,3837.8200
2017-09-22,0.0000,3837.7300
2017-09-25,-0.0000,3817.7900
2017-09-26,-0.0000,3820.7800
2017-09-27,-0.0000,3821.2000
2017-09-28,-0.0000,3822.5400
2017-09-29,0.0000,3836.5000
2017-10-09,0.0000,3882.2100
2017-10-10,0.0000,3889.8600
2017-10-11,0.0221,3902.6900
2017-10-12,0.0605,3912.9500
2017-10-13,0.1026,3921.0000
2017-10-16,0.1239,3913.4500
2017-10-17,0.1179,3913.0700
2017-10-18,0.2031,3944.1600
2017-10-19,0.1721,3931.2500
2017-10-20,0.1424,3926.8500
2017-10-23,0.1476,3930.8000
2017-10-24,0.2485,3959.4000
2017-10-25,0.3143,3976.9500
2017-10-26,0.3745,3993.5800
2017-10-27,0.4734,4021.9700
2017-10-30,0.3758,4009.7200
2017-10-31,0.3196,4006.7200
2017-11-01,0.2321,3996.6200
2017-11-02,0.1958,3997.1300
2017-11-03,0.1357,3992.7000
2017-11-06,0.2597,4020.8900
2017-11-07,0.3931,4054.2500
2017-11-08,0.3273,4048.0100
2017-11-09,0.4285,4075.9000
2017-11-10,0.5484,4111.9100
2017-11-13,0.5746,4128.0700
2017-11-14,0.3971,4099.3500
2017-11-15,0.2027,4073.6700
2017-11-16,0.3375,4105.0100
2017-11-17,0.3717,4120.8500
2017-11-20,0.4460,4143.8300
2017-11-21,0.6943,4217.7000
2017-11-22,0.6802,4227.5700
2017-11-23,-0.0112,4102.4000
2017-11-24,-0.0231,4104.2000
2017-11-27,-0.3287,4049.9500
2017-11-28,-0.2630,4055.8200
2017-11-29,-0.2344,4053.7500
2017-11-30,-0.3501,4006.1000
2017-12-01,-0.2966,3998.1400
2017-12-04,-0.1692,4018.8600
2017-12-05,-0.0672,4040.1700
2017-12-06,-0.0604,4015.8200
2017-12-07,-0.0634,3971.0600
2017-12-08,-0.0221,4003.3800
2017-12-11,0.0002,4069.5000
2017-12-12,-0.0000,4016.0200
2017-12-13,0.0000,4050.0900
2017-12-14,-0.0000,4026.1500
2017-12-15,-0.0000,3980.8600
2017-12-18,-0.0000,3985.2900
2017-12-19,0.0000,4035.3300
2017-12-20,0.0000,4030.4900
2017-12-21,0.0000,4067.8500
2017-12-22,0.0000,4054.6000
2017-12-25,0.0000,4041.5400
2017-12-26,0.0000,4053.6200
2017-12-27,-0.0000,3991.2100
2017-12-28,-0.0000,4018.9000
2017-12-29,0.0000,4030.8500
2018-01-02,0.0000,4087.4000
2018-01-03,0.0000,4111.3900
2018-01-04,0.0000,4128.8100
2018-01-05,0.0000,4138.7500
2018-01-08,0.0000,4160.1600
2018-01-09,0.0000,4189.3000
2018-01-10,0.0000,4207.8100
2018-01-11,0.0425,4205.5900
2018-01-12,0.1261,4225.0000
2018-01-15,0.2005,4225.2400
2018-01-16,0.3033,4258.4700
2018-01-17,0.3173,4248.1200
2018-01-18,0.3972,4271.4200
2018-01-19,0.4445,4285.4000
2018-01-22,0.5850,4336.6000
2018-01-23,0.6901,4382.6100
2018-01-24,0.6878,4389.8900
2018-01-25,0.5710,4365.0800
2018-01-26,0.5786,4381.3000
2018-01-29,0.1106,4302.0200
2018-01-30,-0.1966,4256.1000
2018-01-31,-0.0915,4275.9000
2018-02-01,-0.2505,4245.9000
2018-02-02,-0.1101,4271.2300
2018-02-05,-0.0892,4274.1500
2018-02-06,-0.4848,4148.8900
2018-02-07,-0.6320,4050.5000
2018-02-08,-0.6873,4012.0500
2018-02-09,-0.8070,3840.6500
2018-02-12,-0.8404,3890.1000
2018-02-13,-0.7902,3935.6300
2018-02-14,-0.6896,3966.9600
2018-02-22,-0.2714,4052.7300
2018-02-23,-0.1037,4071.0900
2018-02-26,0.2016,4118.4200
2018-02-27,-0.0931,4058.9800
2018-02-28,-0.2213,4023.6400
2018-03-01,-0.0451,4049.0900
2018-03-02,-0.1598,4016.4600
2018-03-05,-0.1123,4018.1000
2018-03-06,0.1200,4066.5600
2018-03-07,0.0015,4036.6500
2018-03-08,0.1328,4077.6000
2018-03-09,0.1572,4108.8700
2018-03-12,0.1373,4127.6700
2018-03-13,0.0426,4091.2500
2018-03-14,0.0114,4073.3400
2018-03-15,0.0000,4096.1600
2018-03-16,-0.0000,4056.4200
2018-03-19,0.0000,4074.2500
2018-03-20,0.0000,4077.7000
2018-03-21,-0.0000,4061.0500
2018-03-22,-0.0000,4020.3500
2018-03-23,-0.0000,3904.9400
2018-03-26,-0.0000,3879.8900
2018-03-27,-0.0000,3913.2700
2018-03-28,-0.0345,3842.7200
2018-03-29,-0.0772,3894.0500
2018-03-30,-0.1080,3898.5000
2018-04-02,-0.1404,3886.9200
2018-04-03,-0.1926,3862.4800
2018-04-04,-0.2113,3854.8600
2018-04-09,-0.2307,3852.9300
2018-04-10,0.0104,3927.1700
2018-04-11,0.0460,3938.3400
2018-04-12,-0.0383,3898.6400
2018-04-13,-0.0791,3871.1400
2018-04-16,-0.2053,3808.8600
2018-04-17,-0.3217,3748.6400
2018-04-18,-0.3095,3766.2800
2018-04-19,-0.1665,3811.8400
2018-04-20,-0.3109,3760.8500
2018-04-23,-0.2529,3766.3300
2018-04-24,0.0445,3843.4900
2018-04-25,-0.0060,3828.7000
2018-04-26,-0.2477,3755.4900
2018-04-27,-0.2308,3756.8800
2018-05-02,-0.2156,3763.6500
2018-05-03,-0.0556,3793.0000
2018-05-04,-0.1277,3774.6000
2018-05-07,0.1713,3834.1900
2018-05-08,0.3023,3878.6800
2018-05-09,0.1983,3871.6200
2018-05-10,0.1807,3893.0600
2018-05-11,0.0849,3872.8400
2018-05-14,0.0307,3909.2900
2018-05-15,0.0000,3924.1000
2018-05-16,0.0000,3892.8400
2018-05-17,0.0000,3864.0500
2018-05-18,0.0000,3903.0600
2018-05-21,0.0000,3921.2400
2018-05-22,0.0000,3906.2100
2018-05-23,-0.0000,3854.5800
2018-05-24,-0.0000,3827.2200
2018-05-25,-0.0000,3816.5000
2018-05-28,-0.0000,3833.2600
2018-05-29,-0.0000,3804.0100
2018-05-30,-0.0000,3723.3700
2018-05-31,-0.0114,3802.3800
2018-06-01,-0.0348,3770.5900
2018-06-04,-0.0164,3807.5800
2018-06-05,0.0021,3845.3200
2018-06-06,0.0000,3837.3500
2018-06-07,0.0000,3831.0100
2018-06-08,-0.0000,3779.6200
2018-06-11,-0.0000,3779.9800
2018-06-12,0.0000,3825.9500
2018-06-13,-0.0000,3788.3400
2018-06-14,-0.0000,3773.3700
2018-06-15,-0.0000,3753.4300
2018-06-19,-0.1228,3621.1200
