日期,m值,沪深300收盘指数
2015-06-11,0.2180,5306.5900
2015-06-12,0.0587,5335.1200
2015-06-15,0.0718,5221.1700
2015-06-16,0.1150,5064.8200
2015-06-17,0.2033,5138.8300
2015-06-18,0.2229,4930.5500
2015-06-19,0.1743,4637.0500
2015-06-23,0.1464,4786.0900
2015-06-24,0.2168,4880.1300
2015-06-25,0.1661,4706.5200
2015-06-26,0.2109,4336.1900
2015-06-29,0.1923,4191.5500
2015-06-30,0.2264,4473.0000
2015-07-01,0.2060,4253.0200
2015-07-02,0.2592,4108.0000
2015-07-03,0.2533,3885.9200
2015-07-06,0.2662,3998.5400
2015-07-07,0.1218,3928.0000
2015-07-08,0.1128,3663.0400
2015-07-09,0.1491,3897.6300
2015-07-10,0.1716,4106.5600
2015-07-13,0.1113,4211.8100
2015-07-14,0.1415,4112.1500
2015-07-15,0.2391,3966.7600
2015-07-16,0.2522,3997.3600
2015-07-17,0.1848,4151.5000
2015-07-20,0.1857,4160.6100
2015-07-21,0.2477,4166.0100
2015-07-22,0.2148,4157.1600
2015-07-23,0.2459,4250.8100
2015-07-24,0.2782,4176.2800
2015-07-27,0.2653,3818.7300
2015-07-28,0.2544,3811.0900
2015-07-29,0.3382,3930.3800
2015-07-30,0.2515,3815.4100
2015-07-31,0.2507,3816.7000
2015-08-03,0.2443,3829.2400
2015-08-04,0.1915,3948.1600
2015-08-05,0.2612,3866.9000
2015-08-06,0.1920,3831.8500
2015-08-07,0.2467,3906.9400
2015-08-10,0.2506,4084.3600
2015-08-11,0.2729,4066.6700
2015-08-12,0.2480,4016.1300
2015-08-13,0.1870,4075.4600
2015-08-14,0.1938,4073.5400
2015-08-17,0.2626,4077.8700
2015-08-18,0.2009,3825.4100
2015-08-19,0.2118,3886.1400
2015-08-20,0.2699,3761.4500
2015-08-21,0.2356,3589.5400
2015-08-24,0.2149,3275.5300
2015-08-25,0.2486,3042.9300
2015-08-26,0.1824,3025.6900
2015-08-27,0.0876,3205.6400
2015-08-28,0.1772,3342.2900
2015-08-31,0.1310,3366.5400
2015-09-01,0.1280,3362.0800
2015-09-02,0.1198,3365.8300
2015-09-07,0.0128,3250.4900
2015-09-08,0.0389,3334.0200
2015-09-09,-0.0974,3399.3100
2015-09-10,-0.0505,3357.5600
2015-09-11,0.0185,3347.1900
2015-09-14,0.0891,3281.1300
2015-09-15,-0.0817,3152.2300
2015-09-16,-0.1288,3309.2500
2015-09-17,-0.1615,3237.0000
2015-09-18,-0.0432,3251.2700
2015-09-21,0.1215,3308.2500
2015-09-22,-0.0694,3339.0300
2015-09-23,0.0248,3263.0300
2015-09-24,-0.1094,3285.0000
2015-09-25,0.1316,3231.9500
2015-09-28,0.2478,3242.7500
2015-09-29,0.1540,3178.8500
2015-09-30,0.1794,3202.9500
2015-10-08,0.1582,3296.4800
2015-10-09,0.0579,3340.1200
2015-10-12,0.0508,3447.6900
2015-10-13,0.0152,3445.0400
2015-10-14,0.0474,3406.1100
2015-10-15,0.0543,3486.8100
2015-10-16,0.1219,3534.0700
2015-10-19,0.0404,3534.1800
2015-10-20,0.0302,3577.7000
2015-10-21,0.0129,3473.2500
2015-10-22,-0.1709,3524.5300
2015-10-23,0.0360,3571.2400
2015-10-26,0.1659,3589.2600
2015-10-27,0.1735,3592.8800
2015-10-28,0.1177,3524.9200
2015-10-29,0.3605,3533.3100
2015-10-30,0.2397,3534.0800
2015-11-02,0.1635,3475.9600
2015-11-03,0.1751,3465.4900
2015-11-04,0.3295,3628.5400
2015-11-05,0.3229,3705.9700
2015-11-06,0.3171,3793.3700
2015-11-09,0.1974,3840.3500
2015-11-10,0.2974,3833.2400
2015-11-11,0.2593,3833.6500
2015-11-12,0.1441,3795.3200
2015-11-13,0.0834,3746.2400
2015-11-16,0.1073,3764.1300
2015-11-17,0.1073,3758.3900
2015-11-18,0.1460,3715.5800
2015-11-19,0.0739,3774.9700
2015-11-20,0.1090,3774.3800
2015-11-23,0.0914,3753.3400
2015-11-24,0.1012,3753.8900
2015-11-25,0.1538,3781.6100
2015-11-26,0.0469,3759.4300
2015-11-27,0.0554,3556.9900
2015-11-30,-0.0113,3566.4100
2015-12-01,0.0779,3591.7000
2015-12-02,0.0111,3721.9500
2015-12-03,0.0187,3749.3000
2015-12-04,0.1411,3677.5900
2015-12-07,0.2232,3687.6100
2015-12-08,0.1779,3623.0200
2015-12-09,0.0991,3635.9400
2015-12-10,0.1311,3623.0800
2015-12-11,0.0373,3608.0600
2015-12-14,-0.0161,3711.3200
2015-12-15,0.1192,3694.3900
2015-12-16,0.0986,3685.4400
2015-12-17,0.1362,3755.8900
2015-12-18,-0.0048,3767.9100
2015-12-21,0.0065,3865.9600
2015-12-22,0.0388,3876.7300
2015-12-23,0.0226,3866.3800
2015-12-24,-0.0669,3829.4000
2015-12-25,0.0123,3838.2000
2015-12-28,-0.0409,3727.6300
2015-12-29,-0.3112,3761.8700
2015-12-30,-0.0781,3765.1800
2015-12-31,-0.0845,3731.0000
2016-01-04,-0.2632,3469.0700
2016-01-05,-0.3608,3478.7800
2016-01-06,-0.0782,3539.8100
2016-01-07,-0.3386,3294.3800
2016-01-08,-0.1161,3361.5600
2016-01-11,-0.1172,3192.4500
2016-01-12,0.0436,3215.7100
2016-01-13,-0.3606,3155.8800
2016-01-14,-0.1106,3221.5700
2016-01-15,-0.1603,3118.7300
2016-01-18,-0.0746,3130.7300
2016-01-19,-0.0254,3223.1200
2016-01-20,-0.0347,3174.3800
2016-01-21,-0.1098,3081.3500
2016-01-22,-0.0551,3113.4600
2016-01-25,-0.0729,3128.8900
2016-01-26,0.0182,2940.5100
2016-01-27,0.0406,2930.3500
2016-01-28,0.0697,2853.7600
2016-01-29,0.1299,2946.0900
2016-02-01,-0.0101,2901.0500
2016-02-02,0.0886,2961.3300
2016-02-03,0.1532,2948.6400
2016-02-04,0.1605,2984.7600
2016-02-05,0.1716,2963.7900
2016-02-15,0.1525,2946.7100
2016-02-16,0.1281,3037.0400
2016-02-17,0.1782,3063.3200
2016-02-18,0.1913,3053.7000
2016-02-19,0.1740,3051.5800
2016-02-22,0.1875,3118.8700
2016-02-23,0.1923,3089.3600
2016-02-24,0.2928,3109.5500
2016-02-25,0.2790,2918.7500
2016-02-26,0.2522,2948.0300
2016-02-29,0.3094,2877.4700
2016-03-01,0.2389,2930.6900
2016-03-02,0.2513,3051.3300
2016-03-03,0.2943,3058.4200
2016-03-04,0.3331,3093.8900
2016-03-07,0.2820,3104.8400
2016-03-08,0.2296,3107.6700
2016-03-09,0.2080,3071.9100
2016-03-10,0.2717,3013.1500
2016-03-11,0.1701,3018.2800
2016-03-14,0.1679,3065.6900
2016-03-15,0.1460,3074.7800
2016-03-16,0.1143,3090.0300
2016-03-17,0.2813,3124.2000
2016-03-18,0.2252,3171.9600
2016-03-21,0.2371,3249.4400
2016-03-22,0.3446,3225.7900
2016-03-23,0.3464,3236.0900
2016-03-24,0.1603,3181.8500
2016-03-25,0.2061,3197.8200
2016-03-28,0.1692,3169.7300
2016-03-29,0.0888,3135.4100
2016-03-30,0.0028,3216.2800
2016-03-31,-0.1383,3218.0900
2016-04-01,0.0418,3221.8900
2016-04-05,-0.0267,3264.4900
2016-04-06,0.0682,3257.5300
2016-04-07,0.0550,3209.2900
2016-04-08,0.0395,3185.7300
2016-04-11,0.0191,3230.1000
2016-04-12,0.0058,3218.4500
2016-04-13,-0.0934,3261.3800
2016-04-14,0.0448,3275.8300
2016-04-15,0.1496,3272.2100
2016-04-18,0.0801,3228.4500
2016-04-19,0.0628,3238.3000
2016-04-20,-0.1408,3181.0300
2016-04-21,-0.0988,3160.6000
2016-04-22,-0.0900,3174.9000
2016-04-25,-0.0234,3162.0300
2016-04-26,0.0015,3179.1600
2016-04-27,0.0741,3165.9200
2016-04-28,0.0945,3160.5800
2016-04-29,0.1113,3156.7500
2016-05-03,0.1007,3213.5400
2016-05-04,0.0535,3209.4600
2016-05-05,0.0396,3213.9200
2016-05-06,0.0204,3130.3500
2016-05-09,0.0394,3065.6200
2016-05-10,0.0295,3069.1100
2016-05-11,0.0396,3082.8100
2016-05-12,0.0481,3090.1400
2016-05-13,0.0363,3074.9400
2016-05-16,0.0666,3095.3100
2016-05-17,0.0875,3086.0200
2016-05-18,0.0525,3068.0400
2016-05-19,0.1100,3062.5000
2016-05-20,0.1393,3078.2200
2016-05-23,0.2561,3087.2200
2016-05-24,0.2233,3063.5600
2016-05-25,0.0579,3059.2300
2016-05-26,0.0816,3064.2100
2016-05-27,0.0047,3062.5000
2016-05-30,-0.1553,3066.7100
2016-05-31,-0.1235,3169.5600
2016-06-01,-0.0036,3160.5500
2016-06-02,0.1048,3167.1000
2016-06-03,0.1214,3189.3300
2016-06-06,0.1297,3178.7900
2016-06-07,0.0965,3177.0500
2016-06-08,0.0982,3163.9900
2016-06-13,0.0739,3066.3400
2016-06-14,0.0400,3075.9800
2016-06-15,0.0942,3116.3700
2016-06-16,0.0526,3094.6700
2016-06-17,0.1340,3110.3600
2016-06-20,0.1436,3112.6700
2016-06-21,0.2210,3106.3200
2016-06-22,0.1953,3133.9600
2016-06-23,0.2031,3117.3200
2016-06-24,0.2201,3077.1600
2016-06-27,0.1981,3120.5400
2016-06-28,0.1861,3136.4000
2016-06-29,0.2349,3151.3900
2016-06-30,0.2882,3153.9200
2016-07-01,0.3680,3154.2000
2016-07-04,0.2404,3204.7000
2016-07-05,0.2354,3207.3800
2016-07-06,0.4173,3216.8000
2016-07-07,0.2596,3209.9500
2016-07-08,0.1849,3192.2800
2016-07-11,0.1603,3203.3300
2016-07-12,0.1933,3273.1800
2016-07-13,0.1225,3282.8700
2016-07-14,0.1934,3276.7600
2016-07-15,0.2304,3276.2800
2016-07-18,0.1215,3262.0200
2016-07-19,0.1257,3248.2300
2016-07-20,0.0466,3237.6000
2016-07-21,0.0983,3252.5200
2016-07-22,0.0947,3225.1600
2016-07-25,0.1342,3230.8900
2016-07-26,0.1125,3269.5900
2016-07-27,0.1313,3218.2400
2016-07-28,0.0858,3221.1400
2016-07-29,0.1086,3203.9300
2016-08-01,0.0789,3176.8100
2016-08-02,0.0637,3189.0500
2016-08-03,0.1634,3193.5100
2016-08-04,0.1176,3201.2900
2016-08-05,0.1944,3205.1100
2016-08-08,0.1937,3234.1800
2016-08-09,0.2825,3256.9800
2016-08-10,0.1688,3243.3400
2016-08-11,0.1621,3233.3600
2016-08-12,0.1375,3294.2300
2016-08-15,0.0996,3393.4200
2016-08-16,0.2419,3378.2500
2016-08-17,0.0591,3373.0500
2016-08-18,0.0929,3364.4900
2016-08-19,-0.1097,3365.0200
2016-08-22,-0.0557,3336.7900
2016-08-23,-0.2637,3341.8300
2016-08-24,-0.1293,3329.8600
2016-08-25,-0.1977,3308.9700
2016-08-26,-0.1134,3307.0900
2016-08-29,-0.1195,3307.7800
2016-08-30,0.0200,3311.9900
2016-08-31,0.0019,3327.7900
2016-09-01,0.0229,3301.5800
2016-09-02,0.0466,3314.1100
2016-09-05,0.0404,3319.6800
2016-09-06,0.0226,3342.6300
2016-09-07,0.0429,3340.8200
2016-09-08,0.0275,3339.5600
2016-09-09,0.0748,3318.0400
2016-09-12,-0.2596,3262.6000
2016-09-13,-0.1900,3260.3300
2016-09-14,-0.2307,3238.7300
2016-09-19,-0.2929,3263.1200
2016-09-20,-0.0822,3257.4000
2016-09-21,-0.2102,3266.6400
2016-09-22,-0.2538,3291.1200
2016-09-23,-0.1322,3275.6700
2016-09-26,-0.0858,3220.2800
2016-09-27,-0.1761,3240.7500
2016-09-28,-0.3415,3230.8900
2016-09-29,-0.3924,3244.3900
2016-09-30,-0.4379,3253.2800
2016-10-10,-0.4002,3293.8700
2016-10-11,-0.4486,3306.5600
2016-10-12,-0.4267,3300.0100
2016-10-13,-0.4425,3302.6500
2016-10-14,-0.4007,3305.8500
2016-10-17,-0.4453,3277.8800
2016-10-18,-0.4241,3321.3300
2016-10-19,-0.1534,3316.2400
2016-10-20,-0.0327,3318.6000
2016-10-21,-0.3058,3327.7400
2016-10-24,-0.1487,3367.5800
2016-10-25,0.0696,3367.4500
2016-10-26,0.0999,3354.8000
2016-10-27,0.0018,3345.7000
2016-10-28,-0.0633,3340.1300
2016-10-31,-0.1837,3336.2800
2016-11-01,-0.1183,3359.0500
2016-11-02,-0.0993,3333.3500
2016-11-03,-0.2566,3365.0800
2016-11-04,-0.1050,3354.1700
2016-11-07,-0.0057,3356.5900
2016-11-08,-0.1605,3371.1200
2016-11-09,-0.2451,3353.0500
2016-11-10,-0.2127,3390.6100
2016-11-11,-0.1744,3417.2200
2016-11-14,0.0328,3430.2500
2016-11-15,0.0573,3429.8700
2016-11-16,0.0640,3429.5900
2016-11-17,0.0793,3436.5300
2016-11-18,0.1399,3417.4600
2016-11-21,-0.0173,3441.1100
2016-11-22,0.0062,3468.3600
2016-11-23,0.0551,3474.7300
2016-11-24,0.0702,3488.7400
2016-11-25,0.0968,3521.3000
2016-11-28,0.1455,3535.0800
2016-11-29,0.0569,3564.0400
2016-11-30,0.1181,3538.0000
2016-12-01,0.0393,3565.0400
2016-12-02,0.1382,3528.9500
2016-12-05,0.0655,3469.4100
2016-12-06,-0.0692,3459.1500
2016-12-07,0.0400,3475.7500
2016-12-08,0.1354,3470.1400
2016-12-09,0.0917,3493.7000
2016-12-12,0.0208,3409.1800
2016-12-13,0.1606,3405.0400
2016-12-14,0.0970,3378.9500
2016-12-15,0.0763,3340.4300
2016-12-16,0.1173,3346.0300
2016-12-19,0.1434,3328.9800
2016-12-20,0.0990,3309.0600
2016-12-21,0.0571,3338.5400
2016-12-22,0.1108,3335.6700
2016-12-23,0.1227,3307.6000
2016-12-26,0.1203,3322.4000
2016-12-27,0.1446,3316.3900
2016-12-28,0.1671,3301.8900
2016-12-29,0.1555,3297.7600
2016-12-30,0.1754,3310.0800
2017-01-03,0.1549,3342.2300
2017-01-04,0.1361,3368.3100
2017-01-05,0.1085,3367.7900
2017-01-06,0.1259,3347.6700
2017-01-09,0.1452,3363.9000
2017-01-10,0.1664,3358.2700
2017-01-11,0.1436,3334.5000
2017-01-12,0.2163,3317.6200
2017-01-13,0.1959,3319.9100
2017-01-16,0.1800,3319.4500
2017-01-17,0.2207,3326.3600
2017-01-18,0.1431,3339.3700
2017-01-19,0.1513,3329.2900
2017-01-20,0.1035,3354.8900
2017-01-23,0.1363,3364.0800
2017-01-24,0.0999,3364.4500
2017-01-25,0.2170,3375.9000
2017-01-26,0.1523,3387.9600
2017-02-03,0.1899,3364.4900
2017-02-06,0.1869,3373.2100
2017-02-07,0.2266,3365.6800
2017-02-08,0.1801,3383.2900
2017-02-09,0.4000,3396.2900
2017-02-10,0.4143,3413.4900
2017-02-13,0.3241,3436.2700
2017-02-14,0.4280,3435.8000
2017-02-15,0.3150,3421.7100
2017-02-16,0.2773,3440.9300
2017-02-17,0.2926,3421.4400
2017-02-20,0.2110,3471.3900
2017-02-21,0.2038,3482.8200
2017-02-22,0.1187,3489.7600
2017-02-23,0.1630,3473.3200
2017-02-24,0.0347,3473.8500
2017-02-27,-0.0565,3446.2200
2017-02-28,-0.2806,3452.8100
2017-03-01,-0.1205,3458.4400
2017-03-02,-0.0844,3435.1000
2017-03-03,0.0200,3427.8600
2017-03-06,0.0436,3446.4800
2017-03-07,0.1150,3453.9600
2017-03-08,0.0691,3448.7300
2017-03-09,0.1604,3426.9400
2017-03-10,0.0990,3427.8900
2017-03-13,0.2166,3458.1000
2017-03-14,0.1629,3456.6900
2017-03-15,0.1544,3463.6400
2017-03-16,0.1345,3481.5100
2017-03-17,0.0610,3445.8100
2017-03-20,0.0719,3449.6100
2017-03-21,-0.0009,3466.3500
2017-03-22,0.0298,3450.0500
2017-03-23,0.0593,3461.9800
2017-03-24,0.0245,3489.6000
2017-03-27,0.1258,3478.0400
2017-03-28,0.1458,3469.8100
2017-03-29,0.0227,3465.1900
2017-03-30,0.1112,3436.7600
2017-03-31,0.1380,3456.0500
2017-04-05,0.1009,3503.8900
2017-04-06,0.1652,3514.0500
2017-04-07,0.1332,3517.4600
2017-04-10,0.2075,3505.1400
2017-04-11,0.1055,3517.3300
2017-04-12,-0.1400,3509.4400
2017-04-13,-0.1374,3514.5700
2017-04-14,0.0531,3486.5000
2017-04-17,0.0315,3479.9400
2017-04-18,-0.0163,3462.7400
2017-04-19,-0.1343,3445.8800
2017-04-20,-0.0912,3461.5500
2017-04-21,0.0371,3466.7900
2017-04-24,0.1040,3431.2600
2017-04-25,0.1269,3440.9700
2017-04-26,0.0483,3445.1800
2017-04-27,0.0819,3446.7200
2017-04-28,0.0432,3439.7500
2017-05-02,0.0554,3426.5800
2017-05-03,0.0367,3413.1300
2017-05-04,0.1023,3404.3900
2017-05-05,0.1326,3382.5500
2017-05-08,0.0762,3358.8100
2017-05-09,0.0030,3352.5300
2017-05-10,-0.0190,3337.7000
2017-05-11,0.0121,3356.6500
2017-05-12,-0.1236,3385.3800
2017-05-15,0.0455,3399.1900
2017-05-16,0.0584,3428.6500
2017-05-17,0.1108,3409.9700
2017-05-18,0.1091,3398.1100
2017-05-19,0.1117,3403.8500
2017-05-22,0.1099,3411.2400
2017-05-23,0.1205,3424.1900
2017-05-24,0.1833,3424.1700
2017-05-25,0.1372,3485.6600
2017-05-26,0.1992,3480.4300
2017-05-31,0.2175,3492.8800
2017-06-01,0.2411,3497.7400
2017-06-02,0.1860,3486.5100
2017-06-05,0.1246,3468.7500
2017-06-06,0.0482,3492.8800
2017-06-07,-0.1264,3533.8700
2017-06-08,0.0420,3560.9800
2017-06-09,0.0922,3576.1700
2017-06-12,0.2187,3574.3900
2017-06-13,0.1184,3582.2700
2017-06-14,0.1321,3535.3000
2017-06-15,0.0100,3528.7900
2017-06-16,0.0701,3518.7600
2017-06-19,0.0812,3553.6700
2017-06-20,0.2003,3546.4900
2017-06-21,0.1155,3587.9600
2017-06-22,0.1476,3590.3400
2017-06-23,0.1348,3622.8800
2017-06-26,0.0611,3668.0900
2017-06-27,0.1851,3674.7200
2017-06-28,0.1755,3646.1700
2017-06-29,0.0944,3668.8300
2017-06-30,0.1171,3666.8000
2017-07-03,0.0227,3650.8500
2017-07-04,0.0619,3619.9800
2017-07-05,-0.0878,3659.6800
2017-07-06,0.0510,3660.1000
2017-07-07,0.0312,3655.9300
2017-07-10,0.0476,3653.6900
2017-07-11,0.0645,3670.8100
2017-07-12,0.1120,3658.8200
2017-07-13,0.0301,3686.9200
2017-07-14,0.1765,3703.0900
2017-07-17,0.0768,3663.5600
2017-07-18,0.1052,3667.1800
2017-07-19,-0.0304,3729.7500
2017-07-20,0.1384,3747.8800
2017-07-21,0.1293,3728.6000
2017-07-24,0.0650,3743.4700
2017-07-25,0.1214,3719.5600
2017-07-26,0.0467,3705.3900
2017-07-27,0.0720,3712.1900
2017-07-28,0.0779,3721.8900
2017-07-31,0.0183,3737.8700
2017-08-01,0.0394,3770.3800
2017-08-02,0.0227,3760.8500
2017-08-03,0.1666,3727.8300
2017-08-04,0.0576,3707.5800
2017-08-07,-0.0474,3726.7900
2017-08-08,-0.0168,3732.2100
2017-08-09,0.0153,3731.0400
2017-08-10,0.0279,3715.9200
2017-08-11,-0.1608,3647.3500
2017-08-14,-0.0349,3694.6800
2017-08-15,0.0276,3706.0600
2017-08-16,0.1587,3701.4200
2017-08-17,0.1136,3721.2800
2017-08-18,0.2480,3724.6700
2017-08-21,0.1058,3740.9900
2017-08-22,0.1356,3752.3000
2017-08-23,0.2002,3756.0900
2017-08-24,0.3373,3734.6500
2017-08-25,0.1679,3795.7500
2017-08-28,0.1869,3842.7100
2017-08-29,0.2687,3834.5400
2017-08-30,0.1495,3834.3000
2017-08-31,0.2293,3822.0900
2017-09-01,0.0720,3830.5400
2017-09-04,0.0345,3845.6200
2017-09-05,0.0324,3857.0500
2017-09-06,0.0025,3849.4500
2017-09-07,0.0018,3829.8700
2017-09-08,-0.1975,3825.9900
2017-09-11,-0.2283,3825.6500
2017-09-12,-0.2910,3837.9300
2017-09-13,-0.2321,3842.6100
2017-09-14,-0.0706,3829.9600
2017-09-15,-0.2401,3831.3000
2017-09-18,-0.2011,3843.1400
2017-09-19,-0.1441,3832.1200
2017-09-20,-0.0237,3842.4400
2017-09-21,-0.1356,3837.8200
2017-09-22,-0.0829,3837.7300
2017-09-25,-0.0360,3817.7900
2017-09-26,-0.0770,3820.7800
2017-09-27,-0.0426,3821.2000
2017-09-28,-0.1689,3822.5400
2017-09-29,0.0444,3836.5000
2017-10-09,0.0701,3882.2100
2017-10-10,0.0662,3889.8600
2017-10-11,0.1147,3902.6900
2017-10-12,0.1040,3912.9500
2017-10-13,0.1868,3921.0000
2017-10-16,0.0669,3913.4500
2017-10-17,0.0782,3913.0700
2017-10-18,0.0927,3944.1600
2017-10-19,0.1078,3931.2500
2017-10-20,0.0661,3926.8500
2017-10-23,0.1483,3930.8000
2017-10-24,0.1414,3959.4000
2017-10-25,0.0341,3976.9500
2017-10-26,0.0983,3993.5800
2017-10-27,0.0195,4021.9700
2017-10-30,0.0428,4009.7200
2017-10-31,0.0924,4006.7200
2017-11-01,0.0933,3996.6200
2017-11-02,0.1192,3997.1300
2017-11-03,0.0723,3992.7000
2017-11-06,-0.1745,4020.8900
2017-11-07,0.0291,4054.2500
2017-11-08,0.0520,4048.0100
2017-11-09,0.0716,4075.9000
2017-11-10,0.0156,4111.9100
2017-11-13,0.0814,4128.0700
2017-11-14,0.0660,4099.3500
2017-11-15,-0.0008,4073.6700
2017-11-16,0.0306,4105.0100
2017-11-17,0.1191,4120.8500
2017-11-20,0.1040,4143.8300
2017-11-21,-0.1031,4217.7000
2017-11-22,0.2791,4227.5700
2017-11-23,0.1124,4102.4000
2017-11-24,0.1168,4104.2000
2017-11-27,0.1775,4049.9500
2017-11-28,0.1127,4055.8200
2017-11-29,0.2320,4053.7500
2017-11-30,0.2244,4006.1000
2017-12-01,0.2904,3998.1400
2017-12-04,0.2576,4018.8600
2017-12-05,0.2318,4040.1700
2017-12-06,0.3159,4015.8200
2017-12-07,0.3777,3971.0600
2017-12-08,0.2394,4003.3800
2017-12-11,0.0866,4069.5000
2017-12-12,0.2861,4016.0200
2017-12-13,0.3419,4050.0900
2017-12-14,0.2755,4026.1500
2017-12-15,0.3043,3980.8600
2017-12-18,0.1875,3985.2900
2017-12-19,0.3114,4035.3300
2017-12-20,0.2517,4030.4900
2017-12-21,0.1765,4067.8500
2017-12-22,0.2522,4054.6000
2017-12-25,0.2799,4041.5400
2017-12-26,0.1051,4053.6200
2017-12-27,0.1778,3991.2100
2017-12-28,0.2080,4018.9000
2017-12-29,0.2853,4030.8500
2018-01-02,0.1881,4087.4000
2018-01-03,0.2035,4111.3900
2018-01-04,0.2007,4128.8100
2018-01-05,0.2028,4138.7500
2018-01-08,0.0962,4160.1600
2018-01-09,0.0706,4189.3000
2018-01-10,0.0755,4207.8100
2018-01-11,0.0331,4205.5900
2018-01-12,0.0334,4225.0000
2018-01-15,0.0487,4225.2400
2018-01-16,0.0083,4258.4700
2018-01-17,-0.0809,4248.1200
2018-01-18,-0.1294,4271.4200
2018-01-19,-0.0430,4285.4000
2018-01-22,0.0411,4336.6000
2018-01-23,0.0498,4382.6100
2018-01-24,0.0919,4389.8900
2018-01-25,0.0848,4365.0800
2018-01-26,0.0326,4381.3000
2018-01-29,0.1185,4302.0200
2018-01-30,0.0413,4256.1000
2018-01-31,0.0063,4275.9000
2018-02-01,0.0790,4245.9000
2018-02-02,0.1305,4271.2300
2018-02-05,0.1316,4274.1500
2018-02-06,0.0606,4148.8900
2018-02-07,0.0989,4050.5000
2018-02-08,-0.0141,4012.0500
2018-02-09,0.0384,3840.6500
2018-02-12,0.0456,3890.1000
2018-02-13,0.0376,3935.6300
2018-02-14,0.1765,3966.9600
2018-02-22,0.1616,4052.7300
2018-02-23,0.1771,4071.0900
2018-02-26,0.1623,4118.4200
2018-02-27,0.1835,4058.9800
2018-02-28,0.1821,4023.6400
2018-03-01,0.1858,4049.0900
2018-03-02,0.1663,4016.4600
2018-03-05,0.1673,4018.1000
2018-03-06,0.1590,4066.5600
2018-03-07,0.1788,4036.6500
2018-03-08,0.1862,4077.6000
2018-03-09,0.1831,4108.8700
2018-03-12,0.2656,4127.6700
2018-03-13,0.1950,4091.2500
2018-03-14,0.1858,4073.3400
2018-03-15,0.1847,4096.1600
2018-03-16,0.1895,4056.4200
2018-03-19,0.2023,4074.2500
2018-03-20,0.2246,4077.7000
2018-03-21,0.1866,4061.0500
2018-03-22,0.2034,4020.3500
2018-03-23,0.1963,3904.9400
2018-03-26,0.2222,3879.8900
2018-03-27,0.1323,3913.2700
2018-03-28,0.2510,3842.7200
2018-03-29,0.1785,3894.0500
2018-03-30,0.1939,3898.5000
2018-04-02,0.2008,3886.9200
2018-04-03,0.1868,3862.4800
2018-04-04,0.1822,3854.8600
2018-04-09,0.1756,3852.9300
2018-04-10,0.1622,3927.1700
2018-04-11,0.1631,3938.3400
2018-04-12,0.1543,3898.6400
2018-04-13,0.1959,3871.1400
2018-04-16,0.1988,3808.8600
2018-04-17,0.2065,3748.6400
2018-04-18,0.1402,3766.2800
2018-04-19,0.0867,3811.8400
2018-04-20,0.0500,3760.8500
2018-04-23,-0.0148,3766.3300
2018-04-24,-0.0785,3843.4900
2018-04-25,-0.0962,3828.7000
2018-04-26,-0.2031,3755.4900
2018-04-27,-0.1929,3756.8800
2018-05-02,-0.1700,3763.6500
2018-05-03,-0.2542,3793.0000
2018-05-04,-0.2038,3774.6000
2018-05-07,-0.1653,3834.1900
2018-05-08,-0.2537,3878.6800
2018-05-09,-0.1436,3871.6200
2018-05-10,0.0416,3893.0600
2018-05-11,0.1298,3872.8400
2018-05-14,0.1931,3909.2900
2018-05-15,0.2202,3924.1000
2018-05-16,0.1932,3892.8400
2018-05-17,0.0545,3864.0500
2018-05-18,0.1325,3903.0600
2018-05-21,0.0591,3921.2400
2018-05-22,0.1605,3906.2100
2018-05-23,0.0022,3854.5800
2018-05-24,0.0368,3827.2200
2018-05-25,0.1447,3816.5000
2018-05-28,0.1306,3833.2600
2018-05-29,0.1342,3804.0100
2018-05-30,0.1473,3723.3700
2018-05-31,0.0895,3802.3800
2018-06-01,0.1049,3770.5900
2018-06-04,0.0847,3807.5800
2018-06-05,0.0435,3845.3200
2018-06-06,0.0531,3837.3500
2018-06-07,0.0149,3831.0100
2018-06-08,0.0764,3779.6200
2018-06-11,0.0732,3779.9800
2018-06-12,0.1626,3825.9500
2018-06-13,0.1221,3788.3400
2018-06-14,0.1008,3773.3700
2018-06-15,0.0009,3753.4300
2018-06-19,0.0409,3621.1200
2018-06-20,0.0093,3635.4400
2018-06-21,0.0086,3592.9700
2018-06-22,0.0111,3608.9000
2018-06-25,-0.0178,3560.4800
2018-06-26,0.3135,3531.1100
2018-06-27,0.3023,3459.2600
2018-06-28,0.2435,3423.5300
2018-06-29,0.1614,3510.9800
2018-07-02,0.2285,3407.9600
2018-07-03,0.2489,3409.2800
2018-07-04,0.2614,3363.7500
2018-07-05,0.2999,3342.4400
2018-07-06,0.1516,3365.1200
2018-07-09,0.2671,3459.1800
2018-07-10,0.2988,3467.5200
2018-07-11,0.2384,3407.5300
2018-07-12,0.2697,3481.0600
2018-07-13,0.2480,3492.6900
2018-07-16,0.2515,3472.0900
2018-07-17,0.2887,3449.3800
2018-07-18,0.2557,3431.3200
2018-07-19,0.2428,3428.3400
2018-07-20,0.2955,3492.8900
2018-07-23,0.3327,3525.7500
2018-07-24,0.3261,3581.7100
2018-07-25,0.2874,3577.7500
2018-07-26,0.1723,3536.2500
2018-07-27,0.0699,3521.2300
2018-07-30,0.0701,3515.0800
2018-07-31,0.0587,3517.6600
2018-08-01,0.1092,3447.3900
2018-08-02,0.0933,3370.9600
