日期,m值,沪深300收盘指数
2015-04-28,0.7538,4741.8600
2015-04-29,0.7622,4774.3300
2015-04-30,0.7604,4749.8900
2015-05-04,0.7619,4787.7400
2015-05-05,0.7040,4596.8400
2015-05-06,0.6041,4553.3300
2015-05-07,0.4854,4470.0900
2015-05-08,0.5923,4558.4000
2015-05-11,0.6144,4690.5300
2015-05-12,0.5992,4747.4200
2015-05-13,0.5644,4718.4400
2015-05-14,0.5931,4700.7800
2015-05-15,0.4195,4617.4700
2015-05-18,0.2667,4575.1400
2015-05-19,0.4606,4731.2200
2015-05-20,0.4073,4754.9200
2015-05-21,0.3777,4840.9800
2015-05-22,0.4311,4951.3300
2015-05-25,0.5363,5099.5000
2015-05-26,0.5236,5198.9200
2015-05-27,0.5538,5181.4300
2015-05-28,0.1915,4834.0100
2015-05-29,0.1961,4840.8300
2015-06-01,0.3667,5076.1800
2015-06-02,0.4902,5161.8700
2015-06-03,0.4890,5143.5900
2015-06-04,0.4957,5181.4200
2015-06-05,0.5052,5230.5500
2015-06-08,0.5149,5353.7500
2015-06-09,0.5158,5317.4600
2015-06-10,0.5181,5309.1100
2015-06-11,0.5211,5306.5900
2015-06-12,0.5362,5335.1200
2015-06-15,0.5250,5221.1700
2015-06-16,0.2955,5064.8200
2015-06-17,0.3640,5138.8300
2015-06-18,0.0175,4930.5500
2015-06-19,-0.5308,4637.0500
2015-06-23,-0.3967,4786.0900
2015-06-24,-0.3452,4880.1300
2015-06-25,-0.5570,4706.5200
2015-06-26,-0.8854,4336.1900
2015-06-29,-0.8842,4191.5500
2015-06-30,-0.8145,4473.0000
2015-07-01,-0.8832,4253.0200
2015-07-02,-0.8820,4108.0000
2015-07-03,-0.8837,3885.9200
2015-07-06,-0.8825,3998.5400
2015-07-07,-0.8854,3928.0000
2015-07-08,-0.8870,3663.0400
2015-07-09,-0.8855,3897.6300
2015-07-10,-0.8816,4106.5600
2015-07-13,-0.8799,4211.8100
2015-07-14,-0.8793,4112.1500
2015-07-15,-0.8752,3966.7600
2015-07-16,-0.8756,3997.3600
2015-07-17,-0.8743,4151.5000
2015-07-20,-0.8723,4160.6100
2015-07-21,-0.8719,4166.0100
2015-07-22,-0.8738,4157.1600
2015-07-23,-0.8739,4250.8100
2015-07-24,-0.7300,4176.2800
2015-07-27,-0.8822,3818.7300
2015-07-28,-0.8883,3811.0900
2015-07-29,-0.8893,3930.3800
2015-07-30,-0.8785,3815.4100
2015-07-31,-0.6917,3816.7000
2015-08-03,-0.8027,3829.2400
2015-08-04,-0.6508,3948.1600
2015-08-05,-0.5138,3866.9000
2015-08-06,-0.7660,3831.8500
2015-08-07,-0.8971,3906.9400
2015-08-10,-0.8297,4084.3600
2015-08-11,-0.7591,4066.6700
2015-08-12,-0.6773,4016.1300
2015-08-13,-0.6555,4075.4600
2015-08-14,-0.7875,4073.5400
2015-08-17,-0.7916,4077.8700
2015-08-18,-1.0000,3825.4100
2015-08-19,-0.9580,3886.1400
2015-08-20,-1.0000,3761.4500
2015-08-21,-1.0000,3589.5400
2015-08-24,-1.0000,3275.5300
2015-08-25,-1.0000,3042.9300
2015-08-26,-1.0000,3025.6900
2015-08-27,-1.0000,3205.6400
2015-08-28,-1.0000,3342.2900
2015-08-31,-1.0000,3366.5400
2015-09-01,-1.0000,3362.0800
2015-09-02,-1.0000,3365.8300
2015-09-07,-1.0000,3250.4900
2015-09-08,-1.0000,3334.0200
2015-09-09,-1.0000,3399.3100
2015-09-10,-1.0000,3357.5600
2015-09-11,-1.0000,3347.1900
2015-09-14,-1.0000,3281.1300
2015-09-15,-1.0000,3152.2300
2015-09-16,-1.0000,3309.2500
2015-09-17,-1.0000,3237.0000
2015-09-18,-1.0000,3251.2700
2015-09-21,-1.0000,3308.2500
2015-09-22,-0.9748,3339.0300
2015-09-23,-0.7325,3263.0300
2015-09-24,-0.4713,3285.0000
2015-09-25,-0.5062,3231.9500
2015-09-28,-0.6638,3242.7500
2015-09-29,-0.8528,3178.8500
2015-09-30,-0.8518,3202.9500
2015-10-08,-0.7634,3296.4800
2015-10-09,-0.7232,3340.1200
2015-10-12,-0.3857,3447.6900
2015-10-13,-0.4489,3445.0400
2015-10-14,-0.5790,3406.1100
2015-10-15,-0.3468,3486.8100
2015-10-16,-0.2205,3534.0700
2015-10-19,-0.1342,3534.1800
2015-10-20,0.0591,3577.7000
2015-10-21,-0.2123,3473.2500
2015-10-22,0.0070,3524.5300
2015-10-23,0.1110,3571.2400
2015-10-26,0.1013,3589.2600
2015-10-27,0.0871,3592.8800
2015-10-28,0.0413,3524.9200
2015-10-29,0.0559,3533.3100
2015-10-30,0.1355,3534.0800
2015-11-02,-0.0029,3475.9600
2015-11-03,0.0657,3465.4900
2015-11-04,0.2593,3628.5400
2015-11-05,0.3685,3705.9700
2015-11-06,0.4633,3793.3700
2015-11-09,0.5309,3840.3500
2015-11-10,0.5344,3833.2400
2015-11-11,0.5550,3833.6500
2015-11-12,0.4893,3795.3200
2015-11-13,0.3562,3746.2400
2015-11-16,0.3928,3764.1300
2015-11-17,0.3560,3758.3900
2015-11-18,0.3961,3715.5800
2015-11-19,0.4599,3774.9700
2015-11-20,0.4220,3774.3800
2015-11-23,0.3647,3753.3400
2015-11-24,0.3575,3753.8900
2015-11-25,0.4759,3781.6100
2015-11-26,0.4205,3759.4300
2015-11-27,-0.0252,3556.9900
2015-11-30,0.0520,3566.4100
2015-12-01,0.1132,3591.7000
2015-12-02,0.2214,3721.9500
2015-12-03,0.1931,3749.3000
2015-12-04,-0.0328,3677.5900
2015-12-07,-0.0813,3687.6100
2015-12-08,-0.2234,3623.0200
2015-12-09,-0.2123,3635.9400
2015-12-10,-0.2160,3623.0800
2015-12-11,-0.2124,3608.0600
2015-12-14,-0.0583,3711.3200
2015-12-15,-0.1097,3694.3900
2015-12-16,-0.0967,3685.4400
2015-12-17,-0.0280,3755.8900
2015-12-18,-0.0176,3767.9100
2015-12-21,0.1535,3865.9600
2015-12-22,0.1663,3876.7300
2015-12-23,0.1196,3866.3800
2015-12-24,0.0584,3829.4000
2015-12-25,0.3123,3838.2000
2015-12-28,0.0649,3727.6300
2015-12-29,0.0880,3761.8700
2015-12-30,-0.0077,3765.1800
2015-12-31,-0.1144,3731.0000
2016-01-04,-0.7546,3469.0700
2016-01-05,-0.7338,3478.7800
2016-01-06,-0.5294,3539.8100
2016-01-07,-0.9912,3294.3800
2016-01-08,-0.9669,3361.5600
2016-01-11,-0.9738,3192.4500
2016-01-12,-0.9740,3215.7100
2016-01-13,-0.9727,3155.8800
2016-01-14,-0.9641,3221.5700
2016-01-15,-0.9689,3118.7300
2016-01-18,-0.9751,3130.7300
2016-01-19,-0.9844,3223.1200
2016-01-20,-0.9889,3174.3800
2016-01-21,-0.9999,3081.3500
2016-01-22,-1.0000,3113.4600
2016-01-25,-1.0000,3128.8900
2016-01-26,-1.0000,2940.5100
2016-01-27,-1.0000,2930.3500
2016-01-28,-1.0000,2853.7600
2016-01-29,-0.9951,2946.0900
2016-02-01,-0.9912,2901.0500
2016-02-02,-0.9913,2961.3300
2016-02-03,-0.9936,2948.6400
2016-02-04,-0.9798,2984.7600
2016-02-05,-0.9917,2963.7900
2016-02-15,-0.9761,2946.7100
2016-02-16,-0.9177,3037.0400
2016-02-17,-0.8154,3063.3200
2016-02-18,-0.8886,3053.7000
2016-02-19,-0.7622,3051.5800
2016-02-22,-0.6975,3118.8700
2016-02-23,-0.8193,3089.3600
2016-02-24,-0.7413,3109.5500
2016-02-25,-0.8968,2918.7500
2016-02-26,-0.8915,2948.0300
2016-02-29,-0.9657,2877.4700
2016-03-01,-0.6550,2930.6900
2016-03-02,-0.5366,3051.3300
2016-03-03,-0.4119,3058.4200
2016-03-04,-0.3863,3093.8900
2016-03-07,-0.2786,3104.8400
2016-03-08,-0.3108,3107.6700
2016-03-09,-0.3716,3071.9100
2016-03-10,-0.5436,3013.1500
2016-03-11,-0.4993,3018.2800
2016-03-14,-0.3430,3065.6900
2016-03-15,-0.3816,3074.7800
2016-03-16,-0.3541,3090.0300
2016-03-17,-0.2462,3124.2000
2016-03-18,-0.0966,3171.9600
2016-03-21,0.0341,3249.4400
2016-03-22,0.0385,3225.7900
2016-03-23,0.0551,3236.0900
2016-03-24,0.2523,3181.8500
2016-03-25,0.2658,3197.8200
2016-03-28,0.3155,3169.7300
2016-03-29,0.1849,3135.4100
2016-03-30,0.2601,3216.2800
2016-03-31,0.2576,3218.0900
2016-04-01,0.2251,3221.8900
2016-04-05,0.3021,3264.4900
2016-04-06,0.2879,3257.5300
2016-04-07,0.2298,3209.2900
2016-04-08,0.2615,3185.7300
2016-04-11,0.3554,3230.1000
2016-04-12,0.2874,3218.4500
2016-04-13,0.3701,3261.3800
2016-04-14,0.3806,3275.8300
2016-04-15,0.3372,3272.2100
2016-04-18,0.1827,3228.4500
2016-04-19,0.1481,3238.3000
2016-04-20,0.0237,3181.0300
2016-04-21,-0.0361,3160.6000
2016-04-22,0.0682,3174.9000
2016-04-25,0.0173,3162.0300
2016-04-26,0.0835,3179.1600
2016-04-27,0.0938,3165.9200
2016-04-28,0.0530,3160.5800
2016-04-29,0.0274,3156.7500
2016-05-03,0.1029,3213.5400
2016-05-04,0.0494,3209.4600
2016-05-05,0.0537,3213.9200
2016-05-06,-0.1357,3130.3500
2016-05-09,-0.3215,3065.6200
2016-05-10,-0.3503,3069.1100
2016-05-11,-0.3106,3082.8100
2016-05-12,-0.3312,3090.1400
2016-05-13,-0.3829,3074.9400
2016-05-16,-0.3340,3095.3100
2016-05-17,-0.3010,3086.0200
2016-05-18,-0.3573,3068.0400
2016-05-19,-0.2834,3062.5000
2016-05-20,-0.2189,3078.2200
2016-05-23,-0.2130,3087.2200
2016-05-24,-0.2699,3063.5600
2016-05-25,-0.2999,3059.2300
2016-05-26,-0.2755,3064.2100
2016-05-27,-0.2746,3062.5000
2016-05-30,-0.2598,3066.7100
2016-05-31,-0.1318,3169.5600
2016-06-01,-0.1502,3160.5500
2016-06-02,-0.1404,3167.1000
2016-06-03,0.0575,3189.3300
2016-06-06,0.1515,3178.7900
2016-06-07,0.1409,3177.0500
2016-06-08,0.0902,3163.9900
2016-06-13,-0.2779,3066.3400
2016-06-14,-0.2317,3075.9800
2016-06-15,-0.1508,3116.3700
2016-06-16,-0.1891,3094.6700
2016-06-17,-0.1135,3110.3600
2016-06-20,-0.0906,3112.6700
2016-06-21,-0.1076,3106.3200
2016-06-22,-0.0431,3133.9600
2016-06-23,-0.0519,3117.3200
2016-06-24,-0.1519,3077.1600
2016-06-27,-0.0490,3120.5400
2016-06-28,0.0060,3136.4000
2016-06-29,0.0539,3151.3900
2016-06-30,0.0383,3153.9200
2016-07-01,0.0483,3154.2000
2016-07-04,0.1377,3204.7000
2016-07-05,0.1314,3207.3800
2016-07-06,0.1695,3216.8000
2016-07-07,0.1677,3209.9500
2016-07-08,0.1466,3192.2800
2016-07-11,0.4046,3203.3300
2016-07-12,0.5080,3273.1800
2016-07-13,0.5098,3282.8700
2016-07-14,0.5330,3276.7600
2016-07-15,0.5163,3276.2800
2016-07-18,0.4916,3262.0200
2016-07-19,0.4667,3248.2300
2016-07-20,0.4201,3237.6000
2016-07-21,0.4736,3252.5200
2016-07-22,0.4676,3225.1600
2016-07-25,0.4475,3230.8900
2016-07-26,0.4951,3269.5900
2016-07-27,0.3391,3218.2400
2016-07-28,0.3477,3221.1400
2016-07-29,0.3113,3203.9300
2016-08-01,0.2120,3176.8100
2016-08-02,0.2228,3189.0500
2016-08-03,0.2122,3193.5100
2016-08-04,0.2248,3201.2900
2016-08-05,0.2535,3205.1100
2016-08-08,0.2798,3234.1800
2016-08-09,0.2686,3256.9800
2016-08-10,0.2070,3243.3400
2016-08-11,0.1858,3233.3600
2016-08-12,0.2842,3294.2300
2016-08-15,0.4066,3393.4200
2016-08-16,0.3952,3378.2500
2016-08-17,0.3985,3373.0500
2016-08-18,0.3648,3364.4900
2016-08-19,0.4001,3365.0200
2016-08-22,0.3262,3336.7900
2016-08-23,0.3047,3341.8300
2016-08-24,0.3403,3329.8600
2016-08-25,0.2872,3308.9700
2016-08-26,0.3034,3307.0900
2016-08-29,0.3398,3307.7800
2016-08-30,0.3381,3311.9900
2016-08-31,0.3626,3327.7900
2016-09-01,0.2910,3301.5800
2016-09-02,0.3092,3314.1100
2016-09-05,0.2933,3319.6800
2016-09-06,0.3111,3342.6300
2016-09-07,0.3209,3340.8200
2016-09-08,0.3213,3339.5600
2016-09-09,0.2432,3318.0400
2016-09-12,0.0363,3262.6000
2016-09-13,0.0145,3260.3300
2016-09-14,-0.0549,3238.7300
2016-09-19,-0.0036,3263.1200
2016-09-20,-0.0359,3257.4000
2016-09-21,0.0049,3266.6400
2016-09-22,0.0513,3291.1200
2016-09-23,0.0238,3275.6700
2016-09-26,-0.1077,3220.2800
2016-09-27,-0.0612,3240.7500
2016-09-28,-0.0890,3230.8900
2016-09-29,-0.0621,3244.3900
2016-09-30,-0.0540,3253.2800
2016-10-10,0.0594,3293.8700
2016-10-11,0.0705,3306.5600
2016-10-12,0.0488,3300.0100
2016-10-13,0.0374,3302.6500
2016-10-14,0.0464,3305.8500
2016-10-17,-0.0218,3277.8800
2016-10-18,0.0853,3321.3300
2016-10-19,0.1634,3316.2400
2016-10-20,0.1733,3318.6000
2016-10-21,0.2195,3327.7400
2016-10-24,0.2873,3367.5800
2016-10-25,0.3043,3367.4500
2016-10-26,0.2724,3354.8000
2016-10-27,0.2348,3345.7000
2016-10-28,0.2523,3340.1300
2016-10-31,0.3006,3336.2800
2016-11-01,0.3276,3359.0500
2016-11-02,0.2957,3333.3500
2016-11-03,0.3529,3365.0800
2016-11-04,0.3296,3354.1700
2016-11-07,0.2940,3356.5900
2016-11-08,0.3083,3371.1200
2016-11-09,0.2872,3353.0500
2016-11-10,0.3622,3390.6100
2016-11-11,0.4222,3417.2200
2016-11-14,0.4869,3430.2500
2016-11-15,0.4464,3429.8700
2016-11-16,0.4620,3429.5900
2016-11-17,0.4858,3436.5300
2016-11-18,0.4427,3417.4600
2016-11-21,0.4476,3441.1100
2016-11-22,0.5027,3468.3600
2016-11-23,0.5245,3474.7300
2016-11-24,0.5574,3488.7400
2016-11-25,0.6218,3521.3000
2016-11-28,0.6480,3535.0800
2016-11-29,0.6767,3564.0400
2016-11-30,0.6479,3538.0000
2016-12-01,0.6643,3565.0400
2016-12-02,0.6025,3528.9500
2016-12-05,0.4730,3469.4100
2016-12-06,0.4356,3459.1500
2016-12-07,0.4869,3475.7500
2016-12-08,0.4460,3470.1400
2016-12-09,0.4634,3493.7000
2016-12-12,0.2134,3409.1800
2016-12-13,0.2038,3405.0400
2016-12-14,0.1387,3378.9500
2016-12-15,0.0205,3340.4300
2016-12-16,0.0533,3346.0300
2016-12-19,-0.0103,3328.9800
2016-12-20,-0.0847,3309.0600
2016-12-21,-0.0420,3338.5400
2016-12-22,-0.0694,3335.6700
2016-12-23,-0.1712,3307.6000
2016-12-26,-0.1697,3322.4000
2016-12-27,-0.2238,3316.3900
2016-12-28,-0.2523,3301.8900
2016-12-29,-0.2955,3297.7600
2016-12-30,-0.2576,3310.0800
2017-01-03,-0.1291,3342.2300
2017-01-04,-0.0703,3368.3100
2017-01-05,-0.0916,3367.7900
2017-01-06,-0.1460,3347.6700
2017-01-09,-0.1392,3363.9000
2017-01-10,-0.0439,3358.2700
2017-01-11,-0.1003,3334.5000
2017-01-12,-0.1156,3317.6200
2017-01-13,-0.0682,3319.9100
2017-01-16,-0.0753,3319.4500
2017-01-17,-0.0379,3326.3600
2017-01-18,0.0159,3339.3700
2017-01-19,-0.0396,3329.2900
2017-01-20,0.0286,3354.8900
2017-01-23,0.0762,3364.0800
2017-01-24,0.0625,3364.4500
2017-01-25,0.0951,3375.9000
2017-01-26,0.1364,3387.9600
2017-02-03,0.0841,3364.4900
2017-02-06,0.0929,3373.2100
2017-02-07,0.0446,3365.6800
2017-02-08,0.0619,3383.2900
2017-02-09,0.0925,3396.2900
2017-02-10,0.1493,3413.4900
2017-02-13,0.1770,3436.2700
2017-02-14,0.1813,3435.8000
2017-02-15,0.1771,3421.7100
2017-02-16,0.2337,3440.9300
2017-02-17,0.2012,3421.4400
2017-02-20,0.2895,3471.3900
2017-02-21,0.3152,3482.8200
2017-02-22,0.3255,3489.7600
2017-02-23,0.3148,3473.3200
2017-02-24,0.3009,3473.8500
2017-02-27,0.2496,3446.2200
2017-02-28,0.2739,3452.8100
2017-03-01,0.2950,3458.4400
2017-03-02,0.2532,3435.1000
2017-03-03,0.2749,3427.8600
2017-03-06,0.3131,3446.4800
2017-03-07,0.3447,3453.9600
2017-03-08,0.3216,3448.7300
2017-03-09,0.2689,3426.9400
2017-03-10,0.2479,3427.8900
2017-03-13,0.2836,3458.1000
2017-03-14,0.2848,3456.6900
2017-03-15,0.3028,3463.6400
2017-03-16,0.3180,3481.5100
2017-03-17,0.2655,3445.8100
2017-03-20,0.2112,3449.6100
2017-03-21,0.2253,3466.3500
2017-03-22,0.1821,3450.0500
2017-03-23,0.2218,3461.9800
2017-03-24,0.2786,3489.6000
2017-03-27,0.2805,3478.0400
2017-03-28,0.2589,3469.8100
2017-03-29,0.2390,3465.1900
2017-03-30,0.2061,3436.7600
2017-03-31,0.2493,3456.0500
2017-04-05,0.3258,3503.8900
2017-04-06,0.3423,3514.0500
2017-04-07,0.3592,3517.4600
2017-04-10,0.3606,3505.1400
2017-04-11,0.3925,3517.3300
2017-04-12,0.3575,3509.4400
2017-04-13,0.3719,3514.5700
2017-04-14,0.3180,3486.5000
2017-04-17,0.2838,3479.9400
2017-04-18,0.2838,3462.7400
2017-04-19,0.2470,3445.8800
2017-04-20,0.2651,3461.5500
2017-04-21,0.2886,3466.7900
2017-04-24,0.1874,3431.2600
2017-04-25,0.1735,3440.9700
2017-04-26,0.1922,3445.1800
2017-04-27,0.2054,3446.7200
2017-04-28,0.1878,3439.7500
2017-05-02,0.1778,3426.5800
2017-05-03,0.1202,3413.1300
2017-05-04,0.0392,3404.3900
2017-05-05,-0.0332,3382.5500
2017-05-08,-0.1008,3358.8100
2017-05-09,-0.1125,3352.5300
2017-05-10,-0.1703,3337.7000
2017-05-11,-0.1248,3356.6500
2017-05-12,-0.0637,3385.3800
2017-05-15,-0.0069,3399.1900
2017-05-16,0.0711,3428.6500
2017-05-17,0.0409,3409.9700
2017-05-18,0.0260,3398.1100
2017-05-19,0.0196,3403.8500
2017-05-22,0.0323,3411.2400
2017-05-23,0.1028,3424.1900
2017-05-24,0.0916,3424.1700
2017-05-25,0.2259,3485.6600
2017-05-26,0.2076,3480.4300
2017-05-31,0.2372,3492.8800
2017-06-01,0.2584,3497.7400
2017-06-02,0.2467,3486.5100
2017-06-05,0.2158,3468.7500
2017-06-06,0.2717,3492.8800
2017-06-07,0.3637,3533.8700
2017-06-08,0.4216,3560.9800
2017-06-09,0.4623,3576.1700
2017-06-12,0.4349,3574.3900
2017-06-13,0.4165,3582.2700
2017-06-14,0.3148,3535.3000
2017-06-15,0.2710,3528.7900
2017-06-16,0.2654,3518.7600
2017-06-19,0.3390,3553.6700
2017-06-20,0.3214,3546.4900
2017-06-21,0.3897,3587.9600
2017-06-22,0.3806,3590.3400
2017-06-23,0.4400,3622.8800
2017-06-26,0.4670,3668.0900
2017-06-27,0.4790,3674.7200
2017-06-28,0.4110,3646.1700
2017-06-29,0.4427,3668.8300
2017-06-30,0.4465,3666.8000
2017-07-03,0.4370,3650.8500
2017-07-04,0.3575,3619.9800
2017-07-05,0.3925,3659.6800
2017-07-06,0.3764,3660.1000
2017-07-07,0.3587,3655.9300
2017-07-10,0.3648,3653.6900
2017-07-11,0.3953,3670.8100
2017-07-12,0.4233,3658.8200
2017-07-13,0.4840,3686.9200
2017-07-14,0.5243,3703.0900
2017-07-17,0.4319,3663.5600
2017-07-18,0.4484,3667.1800
2017-07-19,0.5255,3729.7500
2017-07-20,0.5493,3747.8800
2017-07-21,0.4826,3728.6000
2017-07-24,0.4700,3743.4700
2017-07-25,0.4216,3719.5600
2017-07-26,0.4208,3705.3900
2017-07-27,0.4156,3712.1900
2017-07-28,0.4332,3721.8900
2017-07-31,0.4769,3737.8700
2017-08-01,0.5622,3770.3800
2017-08-02,0.5150,3760.8500
2017-08-03,0.4528,3727.8300
2017-08-04,0.4188,3707.5800
2017-08-07,0.4481,3726.7900
2017-08-08,0.4375,3732.2100
2017-08-09,0.4381,3731.0400
2017-08-10,0.3824,3715.9200
2017-08-11,0.2132,3647.3500
2017-08-14,0.3160,3694.6800
2017-08-15,0.3222,3706.0600
2017-08-16,0.2694,3701.4200
2017-08-17,0.2803,3721.2800
2017-08-18,0.2965,3724.6700
2017-08-21,0.3055,3740.9900
2017-08-22,0.3410,3752.3000
2017-08-23,0.3501,3756.0900
2017-08-24,0.2955,3734.6500
2017-08-25,0.3662,3795.7500
2017-08-28,0.4128,3842.7100
2017-08-29,0.3647,3834.5400
2017-08-30,0.3620,3834.3000
2017-08-31,0.3710,3822.0900
2017-09-01,0.4024,3830.5400
2017-09-04,0.4097,3845.6200
2017-09-05,0.4158,3857.0500
2017-09-06,0.3962,3849.4500
2017-09-07,0.3658,3829.8700
2017-09-08,0.4210,3825.9900
2017-09-11,0.3742,3825.6500
2017-09-12,0.3838,3837.9300
2017-09-13,0.3902,3842.6100
2017-09-14,0.3497,3829.9600
2017-09-15,0.3489,3831.3000
2017-09-18,0.3559,3843.1400
2017-09-19,0.3259,3832.1200
2017-09-20,0.3368,3842.4400
2017-09-21,0.3463,3837.8200
2017-09-22,0.2877,3837.7300
2017-09-25,0.1926,3817.7900
2017-09-26,0.1953,3820.7800
2017-09-27,0.1839,3821.2000
2017-09-28,0.1888,3822.5400
2017-09-29,0.1925,3836.5000
2017-10-09,0.2522,3882.2100
2017-10-10,0.2505,3889.8600
2017-10-11,0.2706,3902.6900
2017-10-12,0.2965,3912.9500
2017-10-13,0.3082,3921.0000
2017-10-16,0.2945,3913.4500
2017-10-17,0.2708,3913.0700
2017-10-18,0.3215,3944.1600
2017-10-19,0.3076,3931.2500
2017-10-20,0.2892,3926.8500
2017-10-23,0.2792,3930.8000
2017-10-24,0.3303,3959.4000
2017-10-25,0.3472,3976.9500
2017-10-26,0.3791,3993.5800
2017-10-27,0.4262,4021.9700
2017-10-30,0.4280,4009.7200
2017-10-31,0.4246,4006.7200
2017-11-01,0.4153,3996.6200
2017-11-02,0.4182,3997.1300
2017-11-03,0.4038,3992.7000
2017-11-06,0.4061,4020.8900
2017-11-07,0.4571,4054.2500
2017-11-08,0.4389,4048.0100
2017-11-09,0.4768,4075.9000
2017-11-10,0.5306,4111.9100
2017-11-13,0.5594,4128.0700
2017-11-14,0.5141,4099.3500
2017-11-15,0.4434,4073.6700
2017-11-16,0.5011,4105.0100
2017-11-17,0.5377,4120.8500
2017-11-20,0.5722,4143.8300
2017-11-21,0.6706,4217.7000
2017-11-22,0.6748,4227.5700
2017-11-23,0.3632,4102.4000
2017-11-24,0.3436,4104.2000
2017-11-27,0.2436,4049.9500
2017-11-28,0.2529,4055.8200
2017-11-29,0.2551,4053.7500
2017-11-30,0.1574,4006.1000
2017-12-01,0.1438,3998.1400
2017-12-04,0.1541,4018.8600
2017-12-05,0.1615,4040.1700
2017-12-06,0.1140,4015.8200
2017-12-07,-0.0045,3971.0600
2017-12-08,0.0184,4003.3800
2017-12-11,0.0811,4069.5000
2017-12-12,-0.0051,4016.0200
2017-12-13,0.0636,4050.0900
2017-12-14,-0.0090,4026.1500
2017-12-15,-0.1342,3980.8600
2017-12-18,-0.1502,3985.2900
2017-12-19,-0.1208,4035.3300
2017-12-20,-0.1562,4030.4900
2017-12-21,0.0691,4067.8500
2017-12-22,0.0307,4054.6000
2017-12-25,0.0625,4041.5400
2017-12-26,0.0716,4053.6200
2017-12-27,-0.0855,3991.2100
2017-12-28,0.0230,4018.9000
2017-12-29,0.0487,4030.8500
2018-01-02,0.1137,4087.4000
2018-01-03,0.1287,4111.3900
2018-01-04,0.1804,4128.8100
2018-01-05,0.2556,4138.7500
2018-01-08,0.2756,4160.1600
2018-01-09,0.2958,4189.3000
2018-01-10,0.4010,4207.8100
2018-01-11,0.3783,4205.5900
2018-01-12,0.4375,4225.0000
2018-01-15,0.4797,4225.2400
2018-01-16,0.5347,4258.4700
2018-01-17,0.4871,4248.1200
2018-01-18,0.5306,4271.4200
2018-01-19,0.5302,4285.4000
2018-01-22,0.6285,4336.6000
2018-01-23,0.7190,4382.6100
2018-01-24,0.7265,4389.8900
2018-01-25,0.7428,4365.0800
2018-01-26,0.7447,4381.3000
2018-01-29,0.6156,4302.0200
2018-01-30,0.4932,4256.1000
2018-01-31,0.5018,4275.9000
2018-02-01,0.4362,4245.9000
2018-02-02,0.4610,4271.2300
2018-02-05,0.4459,4274.1500
2018-02-06,0.1250,4148.8900
2018-02-07,-0.1378,4050.5000
2018-02-08,-0.2194,4012.0500
2018-02-09,-0.6046,3840.6500
2018-02-12,-0.5490,3890.1000
2018-02-13,-0.4902,3935.6300
2018-02-14,-0.4256,3966.9600
2018-02-22,-0.2824,4052.7300
2018-02-23,-0.2662,4071.0900
2018-02-26,-0.2154,4118.4200
2018-02-27,-0.3816,4058.9800
2018-02-28,-0.4488,4023.6400
2018-03-01,-0.4158,4049.0900
2018-03-02,-0.4802,4016.4600
2018-03-05,-0.4475,4018.1000
2018-03-06,-0.3170,4066.5600
2018-03-07,-0.3970,4036.6500
2018-03-08,-0.3062,4077.6000
2018-03-09,-0.2730,4108.8700
2018-03-12,-0.2462,4127.6700
2018-03-13,-0.2139,4091.2500
2018-03-14,-0.1677,4073.3400
2018-03-15,-0.1043,4096.1600
2018-03-16,0.0561,4056.4200
2018-03-19,0.0544,4074.2500
2018-03-20,0.0271,4077.7000
2018-03-21,-0.0268,4061.0500
2018-03-22,-0.1430,4020.3500
2018-03-23,-0.4703,3904.9400
2018-03-26,-0.5467,3879.8900
2018-03-27,-0.4231,3913.2700
2018-03-28,-0.5609,3842.7200
2018-03-29,-0.4886,3894.0500
2018-03-30,-0.4436,3898.5000
2018-04-02,-0.4638,3886.9200
2018-04-03,-0.5402,3862.4800
2018-04-04,-0.5237,3854.8600
2018-04-09,-0.5404,3852.9300
2018-04-10,-0.4438,3927.1700
2018-04-11,-0.4319,3938.3400
2018-04-12,-0.4807,3898.6400
2018-04-13,-0.5188,3871.1400
2018-04-16,-0.6716,3808.8600
2018-04-17,-0.7578,3748.6400
2018-04-18,-0.7286,3766.2800
2018-04-19,-0.6407,3811.8400
2018-04-20,-0.7289,3760.8500
2018-04-23,-0.6670,3766.3300
2018-04-24,-0.3775,3843.4900
2018-04-25,-0.3763,3828.7000
2018-04-26,-0.5731,3755.4900
2018-04-27,-0.4646,3756.8800
2018-05-02,-0.4669,3763.6500
2018-05-03,-0.3988,3793.0000
2018-05-04,-0.4204,3774.6000
2018-05-07,-0.2794,3834.1900
2018-05-08,-0.1740,3878.6800
2018-05-09,-0.1766,3871.6200
2018-05-10,-0.1631,3893.0600
2018-05-11,-0.2135,3872.8400
2018-05-14,-0.0830,3909.2900
2018-05-15,-0.0136,3924.1000
2018-05-16,-0.0047,3892.8400
2018-05-17,0.0097,3864.0500
2018-05-18,0.0638,3903.0600
2018-05-21,0.0739,3921.2400
2018-05-22,0.1025,3906.2100
2018-05-23,-0.0294,3854.5800
2018-05-24,-0.1207,3827.2200
2018-05-25,-0.1207,3816.5000
2018-05-28,0.0292,3833.2600
2018-05-29,-0.0379,3804.0100
2018-05-30,-0.2656,3723.3700
2018-05-31,-0.1542,3802.3800
2018-06-01,-0.2050,3770.5900
2018-06-04,-0.1574,3807.5800
2018-06-05,-0.1094,3845.3200
2018-06-06,-0.1125,3837.3500
