日期,m值,沪深300收盘指数
2020-04-17,-0.0074,3839.4900
2020-04-20,-0.0314,3853.4600
2020-04-21,0.0278,3808.0500
2020-04-22,0.0606,3839.3800
2020-04-23,-0.0127,3829.7500
2020-04-24,-0.0696,3796.9700
2020-04-27,-0.0113,3822.7700
2020-04-28,0.1135,3849.1500
2020-04-29,0.1455,3867.0300
2020-04-30,0.2715,3912.5800
2020-05-06,0.2824,3936.2500
2020-05-07,0.2830,3924.8900
2020-05-08,0.3343,3963.6200
2020-05-11,0.3516,3960.1800
2020-05-12,0.3373,3960.2400
2020-05-13,0.3971,3968.2500
2020-05-14,0.2852,3925.2200
2020-05-15,0.2206,3912.8200
2020-05-18,0.2957,3922.9100
2020-05-19,0.3703,3956.2500
2020-05-20,0.2824,3935.2200
2020-05-21,0.2115,3913.7900
2020-05-22,-0.0304,3824.0600
2020-05-25,-0.0345,3829.3200
2020-05-26,0.0859,3872.7700
2020-05-27,0.0641,3845.6100
2020-05-28,0.0776,3856.6300
2020-05-29,0.0872,3867.0200
2020-06-01,0.2617,3971.3400
2020-06-02,0.2636,3983.5700
2020-06-03,0.2518,3983.6500
2020-06-04,0.2697,3982.1900
2020-06-05,0.2879,4001.2500
2020-06-08,0.3504,4021.9500
2020-06-09,0.4165,4047.0300
2020-06-10,0.3935,4039.7100
2020-06-11,0.3374,3995.8800
2020-06-12,0.3768,4003.0800
2020-06-15,0.2229,3954.9900
2020-06-16,0.3179,4014.5700
2020-06-17,0.3469,4017.5900
2020-06-18,0.4385,4044.3800
2020-06-19,0.7417,4098.7100
2020-06-22,0.7441,4102.0500
2020-06-23,0.7524,4121.7900
2020-06-24,0.8191,4138.9900
2020-06-29,0.7302,4109.7200
2020-06-30,0.8150,4163.9600
2020-07-01,0.8797,4247.7800
2020-07-02,0.8575,4335.8400
2020-07-03,0.8461,4419.6000
2020-07-06,0.7086,4670.0900
2020-07-07,0.7089,4698.1300
2020-07-08,0.7069,4774.0000
2020-07-09,0.7062,4840.7700
2020-07-10,0.6824,4753.1300
2020-07-13,0.6922,4852.9600
2020-07-14,0.6805,4806.6900
2020-07-15,0.6790,4744.4700
2020-07-16,0.6000,4516.2500
2020-07-17,0.6000,4544.7000
2020-07-20,0.6000,4680.3000
2020-07-21,0.6000,4691.0400
2020-07-22,0.6000,4714.4500
2020-07-23,0.6000,4712.4400
2020-07-24,0.6000,4505.5900
2020-07-27,0.6000,4528.4500
2020-07-28,0.6000,4568.2600
2020-07-29,0.6000,4679.0100
2020-07-30,0.6000,4656.1500
2020-07-31,0.5601,4695.0500
2020-08-03,0.3891,4771.3100
2020-08-04,0.3675,4775.8000
2020-08-05,0.3007,4777.1100
2020-08-06,0.2233,4762.7600
2020-08-07,0.2597,4707.9300
2020-08-10,0.1822,4724.8700
2020-08-11,0.1698,4681.7800
2020-08-12,0.1880,4647.6400
2020-08-13,0.4398,4635.7100
2020-08-14,0.4849,4704.6300
2020-08-17,0.4670,4815.2300
2020-08-18,0.4507,4812.7600
2020-08-19,0.3483,4740.6800
2020-08-20,0.2085,4679.1500
2020-08-21,0.5489,4718.8400
2020-08-24,0.5821,4755.8500
2020-08-25,0.5343,4761.9500
2020-08-26,0.3162,4706.1300
2020-08-27,0.3711,4731.3500
2020-08-28,0.4922,4844.2700
2020-08-31,0.3788,4816.2200
2020-09-01,0.3967,4842.1200
2020-09-02,0.3756,4843.8900
2020-09-03,0.3016,4817.1000
2020-09-04,0.2255,4770.2200
2020-09-07,-0.0548,4669.3700
2020-09-08,0.0217,4694.3900
2020-09-09,-0.2332,4584.5900
2020-09-10,-0.2417,4581.9800
2020-09-11,-0.2153,4627.2800
2020-09-14,-0.2552,4651.0500
2020-09-15,-0.1877,4688.4800
2020-09-16,-0.1908,4657.3600
2020-09-17,-0.1922,4632.7100
2020-09-18,-0.0341,4737.0900
2020-09-21,-0.1821,4691.4300
2020-09-22,-0.3307,4635.7600
2020-09-23,-0.2432,4652.3300
2020-09-24,-0.4916,4563.0700
2020-09-25,-0.5493,4570.0200
2020-09-28,-0.4958,4581.9100
2020-09-29,-0.4923,4591.8000
2020-09-30,-0.4996,4587.4000
2020-10-09,-0.2828,4681.1400
2020-10-12,0.0279,4823.1600
2020-10-13,0.1761,4839.2000
2020-10-14,0.0827,4807.1000
2020-10-15,0.1968,4798.7400
2020-10-16,0.1783,4791.6800
2020-10-19,0.0528,4755.4900
2020-10-20,0.1074,4793.4700
2020-10-21,0.0714,4792.8300
2020-10-22,0.0697,4777.9800
2020-10-23,-0.0409,4718.4900
2020-10-26,-0.1788,4691.2400
2020-10-27,-0.1152,4699.2800
2020-10-28,0.0246,4737.2700
2020-10-29,0.0788,4772.9200
2020-10-30,0.0075,4695.3300
2020-11-02,0.0605,4720.8300
2020-11-03,0.1702,4777.5600
2020-11-04,0.2444,4813.6600
2020-11-05,0.4013,4885.1100
2020-11-06,0.3504,4885.7200
2020-11-09,0.4850,4981.3500
2020-11-10,0.4144,4953.8800
2020-11-11,0.3399,4904.9000
2020-11-12,0.3564,4908.4600
2020-11-13,0.2385,4856.8500
2020-11-16,0.3693,4904.1700
2020-11-17,0.3323,4894.7900
2020-11-18,0.3345,4891.6700
2020-11-19,0.4251,4927.9900
2020-11-20,0.5382,4943.2900
2020-11-23,0.6957,5005.0300
2020-11-24,0.6172,4974.2900
2020-11-25,0.4280,4910.7000
2020-11-26,0.4174,4919.5900
2020-11-27,0.6440,4980.7700
2020-11-30,0.5806,4960.2500
2020-12-01,0.7195,5067.1000
2020-12-02,0.6915,5067.1400
2020-12-03,0.6241,5057.0600
2020-12-04,0.6355,5065.9200
2020-12-07,0.4815,5022.2400
2020-12-08,0.4705,5009.8800
2020-12-09,0.3548,4942.7000
2020-12-10,0.3432,4940.5200
2020-12-11,0.2814,4889.6300
2020-12-14,0.3238,4934.8400
2020-12-15,0.3421,4945.1000
2020-12-16,0.3491,4953.8700
2020-12-17,0.4246,5017.4800
2020-12-18,0.3654,4999.9700
2020-12-21,0.4017,5046.8400
2020-12-22,0.2240,4964.7700
2020-12-23,0.3671,5007.1200
2020-12-24,0.3330,5000.0200
2020-12-25,0.3594,5042.0100
2020-12-28,0.3942,5064.4100
2020-12-29,0.2993,5042.9400
2020-12-30,0.3927,5113.7100
2020-12-31,0.5338,5211.2900
2021-01-04,0.6183,5267.7200
2021-01-05,0.7320,5368.5000
2021-01-06,0.7508,5417.6700
2021-01-07,0.7770,5513.6600
2021-01-08,0.7777,5495.4300
2021-01-11,0.7835,5441.1600
2021-01-12,0.7340,5596.3500
2021-01-13,0.7406,5577.9700
2021-01-14,0.7199,5470.4600
2021-01-15,0.7272,5458.0800
2021-01-18,0.7332,5518.5200
2021-01-19,0.7206,5437.5200
2021-01-20,0.7378,5476.4300
2021-01-21,0.7358,5564.9700
2021-01-22,0.7432,5569.7800
2021-01-25,0.7486,5625.9200
2021-01-26,0.7222,5512.9700
2021-01-27,0.7266,5528.0000
2021-01-28,0.4700,5377.1400
2021-01-29,0.3392,5351.9600
2021-02-01,0.4010,5417.6500
2021-02-02,0.4666,5501.0900
2021-02-03,0.3882,5485.2000
2021-02-04,0.2866,5473.9500
2021-02-05,0.3047,5483.4100
2021-02-08,0.4728,5564.5600
2021-02-09,0.4564,5686.2500
2021-02-10,0.5347,5807.7200
2021-02-18,0.6028,5768.3800
2021-02-19,0.6161,5778.8400
2021-02-22,0.3402,5597.3300
2021-02-23,0.3707,5579.6700
2021-02-24,0.0440,5437.5700
2021-02-25,0.0307,5469.5600
2021-02-26,-0.2551,5336.7600
2021-03-01,-0.1599,5418.7800
2021-03-02,-0.1948,5349.6300
2021-03-03,-0.0287,5452.2100
2021-03-04,-0.2450,5280.7100
2021-03-05,-0.2626,5262.8000
2021-03-08,-0.7135,5080.0200
2021-03-09,-0.8227,4971.0000
2021-03-10,-0.8133,5003.6100
2021-03-11,-0.6888,5128.2200
2021-03-12,-0.6655,5146.3800
2021-03-15,-0.8088,5035.5400
2021-03-16,-0.7482,5079.3600
2021-03-17,-0.7084,5100.8600
2021-03-18,-0.6797,5141.7700
2021-03-19,-0.8530,5007.0900
2021-03-22,-0.7959,5057.1500
2021-03-23,-0.8595,5009.2500
2021-03-24,-0.8609,4928.6900
2021-03-25,-0.8692,4926.3500
2021-03-26,-0.8097,5037.9900
2021-03-29,-0.8330,5046.8800
2021-03-30,-0.7093,5094.7300
2021-03-31,-0.8318,5048.3600
2021-04-01,-0.5982,5110.7800
2021-04-02,-0.4907,5161.5600
2021-04-06,-0.3383,5140.3400
2021-04-07,-0.3023,5103.7400
2021-04-08,-0.3085,5112.2100
2021-04-09,-0.5514,5035.3400
2021-04-12,-0.7194,4947.7500
2021-04-13,-0.6153,4939.6400
2021-04-14,-0.5936,4980.6300
2021-04-15,-0.6663,4948.9700
2021-04-16,-0.6543,4966.1800
2021-04-19,-0.2755,5087.0200
2021-04-20,-0.3140,5083.3700
2021-04-21,-0.2325,5098.7400
2021-04-22,-0.1595,5089.2400
2021-04-23,-0.0590,5135.4500
2021-04-26,-0.2285,5077.2400
2021-04-27,-0.1993,5090.5200
2021-04-28,-0.1674,5119.2400
2021-04-29,-0.0258,5164.1700
2021-04-30,-0.1415,5123.4900
2021-05-06,-0.3096,5061.1200
2021-05-07,-0.4262,4996.0500
2021-05-10,-0.3841,4992.4200
2021-05-11,-0.3207,5023.0600
2021-05-12,-0.1720,5044.5500
2021-05-13,-0.1681,4992.9700
2021-05-14,0.0311,5110.5900
2021-05-17,0.1463,5184.9900
2021-05-18,0.2027,5187.6000
2021-05-19,0.1709,5172.2700
2021-05-20,0.1702,5186.4100
2021-05-21,0.0704,5134.1500
2021-05-24,0.1116,5155.5900
2021-05-25,0.3700,5318.4800
2021-05-26,0.3502,5320.5900
2021-05-27,0.4467,5338.2300
2021-05-28,0.4089,5321.0900
2021-05-31,0.4118,5331.5700
2021-06-01,0.4009,5341.6800
2021-06-02,0.3333,5289.9700
2021-06-03,0.3266,5255.2900
2021-06-04,0.4536,5282.2800
2021-06-07,0.4403,5277.6300
2021-06-08,0.3061,5232.1200
2021-06-09,0.2968,5236.4500
2021-06-10,0.4279,5271.4700
2021-06-11,0.2785,5224.7000
2021-06-15,0.1091,5166.5600
2021-06-16,-0.1004,5080.4900
2021-06-17,-0.0421,5101.8900
2021-06-18,-0.0518,5102.4700
2021-06-21,-0.0183,5090.3900
2021-06-22,0.0262,5122.1600
2021-06-23,0.0802,5147.3900
2021-06-24,0.0843,5155.9700
2021-06-25,0.1830,5239.9700
2021-06-28,0.2130,5251.7600
2021-06-29,0.0625,5190.5400
2021-06-30,0.1050,5224.0400
2021-07-01,0.1675,5229.6600
2021-07-02,-0.2026,5081.1200
2021-07-05,-0.2130,5085.7900
2021-07-06,-0.2120,5083.1000
2021-07-07,-0.0643,5140.4900
2021-07-08,-0.1814,5088.2600
2021-07-09,-0.2423,5069.4400
2021-07-12,-0.0897,5132.7100
2021-07-13,-0.0085,5142.1000
2021-07-14,-0.0357,5083.0800
2021-07-15,0.0674,5151.4600
2021-07-16,-0.0617,5094.7700
2021-07-19,-0.0119,5113.4900
2021-07-20,-0.0450,5108.9900
2021-07-21,0.0042,5144.0400
2021-07-22,0.0172,5151.7500
2021-07-23,-0.1638,5089.2300
2021-07-26,-0.5662,4925.3000
2021-07-27,-0.7296,4751.3100
2021-07-28,-0.7176,4760.4800
2021-07-29,-0.6850,4850.2700
2021-07-30,-0.6441,4811.1700
2021-08-02,-0.4090,4933.7400
2021-08-03,-0.3979,4934.4600
2021-08-04,-0.3489,4978.8500
2021-08-05,-0.3656,4948.6700
2021-08-06,-0.4075,4921.5600
2021-08-09,-0.3297,4985.5600
2021-08-10,-0.2202,5043.1500
2021-08-11,-0.2230,5015.3400
2021-08-12,-0.3657,4973.3500
2021-08-13,-0.3690,4945.9800
2021-08-16,-0.3918,4941.0700
2021-08-17,-0.6116,4837.4000
2021-08-18,-0.5144,4894.2400
2021-08-19,-0.5796,4862.1400
2021-08-20,-0.7258,4769.2700
2021-08-23,-0.4096,4835.8800
2021-08-24,-0.0862,4888.3900
2021-08-25,-0.0675,4898.1600
2021-08-26,-0.3484,4801.6100
2021-08-27,-0.2484,4827.0400
2021-08-30,-0.3526,4813.2700
2021-08-31,-0.3613,4805.6100
2021-09-01,-0.2528,4869.4600
2021-09-02,-0.2115,4869.4100
2021-09-03,-0.2282,4843.0600
2021-09-06,-0.0904,4933.7300
2021-09-07,-0.0078,4992.8300
2021-09-08,-0.0215,4972.1300
2021-09-09,0.0225,4970.0100
2021-09-10,0.1436,5013.5200
2021-09-13,0.1087,4991.6600
2021-09-14,0.0597,4917.1600
2021-09-15,-0.0935,4867.3200
2021-09-16,-0.1951,4807.7000
2021-09-17,0.0246,4855.9400
2021-09-22,-0.0844,4821.7700
2021-09-23,-0.0494,4853.2000
2021-09-24,-0.0609,4849.4300
2021-09-27,0.1397,4877.3700
2021-09-28,0.1355,4883.8300
2021-09-29,0.0273,4833.9300
2021-09-30,0.0944,4866.3800
2021-10-08,0.1627,4929.9400
2021-10-11,0.1693,4936.1900
2021-10-12,0.0635,4883.8400
2021-10-13,0.1279,4940.1100
2021-10-14,0.0287,4913.6100
2021-10-15,0.0789,4932.1100
2021-10-18,-0.0671,4874.7800
2021-10-19,-0.0192,4922.7200
2021-10-20,-0.0329,4910.1800
2021-10-21,0.0916,4928.0200
2021-10-22,0.2102,4959.7300
2021-10-25,0.3277,4979.5200
2021-10-26,0.2569,4963.1000
2021-10-27,0.1315,4898.1600
2021-10-28,0.0196,4864.1400
2021-10-29,0.0982,4908.7700
2021-11-01,0.0313,4890.6900
2021-11-02,-0.1014,4839.8500
2021-11-03,-0.0833,4821.1100
2021-11-04,-0.0145,4868.7400
2021-11-05,-0.1075,4842.3500
2021-11-08,-0.1006,4848.1800
2021-11-09,-0.0413,4846.7400
2021-11-10,-0.1233,4821.1900
2021-11-11,0.0376,4898.6500
2021-11-12,0.0032,4888.3700
2021-11-15,0.0653,4882.3800
2021-11-16,0.0412,4883.3200
2021-11-17,0.0577,4885.7500
2021-11-18,-0.0789,4837.6200
2021-11-19,-0.0063,4890.0600
2021-11-22,0.0223,4912.4000
2021-11-23,0.0402,4913.3500
2021-11-24,0.1329,4916.6600
2021-11-25,0.1243,4896.4400
2021-11-26,0.0085,4860.1300
2021-11-29,0.0066,4851.4200
2021-11-30,0.0165,4832.0300
2021-12-01,0.0584,4843.8500
2021-12-02,0.0410,4856.1600
2021-12-03,0.1633,4901.0200
2021-12-06,0.1494,4892.6200
2021-12-07,0.2214,4922.1000
2021-12-08,0.3883,4995.9300
2021-12-09,0.4923,5078.6900
2021-12-10,0.4596,5055.1200
2021-12-13,0.5354,5083.8000
2021-12-14,0.4633,5049.7000
2021-12-15,0.3663,5005.9000
2021-12-16,0.4941,5034.7300
2021-12-17,0.2538,4954.7600
2021-12-20,0.0518,4880.4200
2021-12-21,0.1165,4913.4900
2021-12-22,0.1156,4914.4500
2021-12-23,0.2044,4948.7400
2021-12-24,0.1887,4921.3400
2021-12-27,0.1950,4919.3200
2021-12-28,0.2850,4955.9600
2021-12-29,0.0933,4883.4800
2021-12-30,0.1532,4921.5100
2021-12-31,0.1597,4940.3700
2022-01-04,0.1167,4917.7700
2022-01-05,-0.0266,4868.1200
2022-01-06,-0.1788,4818.2300
2022-01-07,-0.1992,4822.3700
2022-01-10,-0.1411,4844.0500
2022-01-11,-0.2716,4797.7700
2022-01-12,-0.1587,4845.5800
2022-01-13,-0.3151,4765.9200
2022-01-14,-0.4155,4726.7300
2022-01-17,-0.2479,4767.2800
2022-01-18,-0.0686,4813.3500
2022-01-19,-0.1659,4780.3800
2022-01-20,-0.0802,4823.5100
2022-01-21,-0.2059,4779.3100
2022-01-24,-0.1636,4786.7400
2022-01-25,-0.4496,4678.4500
2022-01-26,-0.4037,4712.3100
2022-01-27,-0.5552,4619.8800
2022-01-28,-0.6632,4563.7700
2022-02-07,-0.5863,4634.0900
2022-02-08,-0.6179,4608.7700
2022-02-09,-0.4841,4652.0600
2022-02-10,-0.4603,4639.8600
2022-02-11,-0.5506,4601.4000
2022-02-14,-0.6783,4551.6900
2022-02-15,-0.5337,4600.1000
2022-02-16,-0.5309,4617.9900
2022-02-17,-0.4183,4629.1600
2022-02-18,-0.3319,4651.2400
2022-02-21,-0.3931,4634.3100
2022-02-22,-0.5667,4574.1500
2022-02-23,-0.4364,4623.0500
2022-02-24,-0.6904,4529.3200
2022-02-25,-0.5495,4573.4200
2022-02-28,-0.5296,4581.6500
2022-03-01,-0.3123,4619.6900
2022-03-02,-0.4309,4578.6000
2022-03-03,-0.3563,4551.6300
2022-03-04,-0.4196,4496.4300
2022-03-07,-0.7189,4352.7800
2022-03-08,-0.7485,4265.3900
2022-03-09,-0.7332,4226.3500
2022-03-10,-0.7536,4292.8400
2022-03-11,-0.7504,4306.5200
2022-03-14,-0.7818,4174.7600
2022-03-15,-0.8209,3983.8100
2022-03-16,-0.8882,4156.0800
2022-03-17,-0.8803,4237.7000
2022-03-18,-0.8744,4265.9000
2022-03-21,-0.8713,4258.7500
2022-03-22,-0.8688,4255.3000
2022-03-23,-0.8685,4276.5200
2022-03-24,-0.8632,4251.3100
2022-03-25,-0.8817,4174.5700
2022-03-28,-0.8827,4148.4700
2022-03-29,-0.8829,4134.1400
2022-03-30,-0.8819,4254.1000
2022-03-31,-0.8833,4222.6000
2022-04-01,-0.7677,4276.1600
2022-04-06,-0.6400,4263.8400
2022-04-07,-0.6517,4209.1000
2022-04-08,-0.5663,4230.7700
2022-04-11,-0.8023,4100.0700
2022-04-12,-0.7296,4179.9700
2022-04-13,-0.6320,4139.7400
2022-04-14,-0.2941,4191.5700
2022-04-15,-0.4136,4188.7500
2022-04-18,-0.5361,4166.3800
2022-04-19,-0.6251,4134.9000
2022-04-20,-0.6974,4070.7900
2022-04-21,-0.7840,3995.8300
2022-04-22,-0.7850,4013.2500
2022-04-25,-0.8667,3814.9100
2022-04-26,-0.8537,3784.1200
2022-04-27,-0.8682,3895.5400
2022-04-28,-0.8207,3921.1100
2022-04-29,-0.8294,4016.2400
2022-05-05,-0.8016,4010.2100
2022-05-06,-0.8754,3908.8200
2022-05-09,-0.8828,3877.4400
2022-05-10,-0.8860,3919.8700
2022-05-11,-0.8712,3976.4200
2022-05-12,-0.7295,3958.7400
2022-05-13,-0.7386,3988.6000
2022-05-16,-0.7647,3956.5400
2022-05-17,-0.6809,4005.8900
2022-05-18,-0.7022,3991.9100
2022-05-19,-0.6448,3999.6000
2022-05-20,-0.4037,4077.6000
2022-05-23,-0.3721,4053.9800
2022-05-24,-0.5284,3959.1500
2022-05-25,-0.4715,3983.1800
2022-05-26,-0.1214,3993.0400
2022-05-27,-0.0510,4001.3000
2022-05-30,-0.0701,4029.0200
2022-05-31,0.0642,4091.5200
2022-06-01,-0.0354,4083.1800
2022-06-02,-0.0063,4089.5700
2022-06-06,0.3398,4166.0900
2022-06-07,0.4130,4179.1300
2022-06-08,0.4766,4219.8100
2022-06-09,0.3197,4175.6700
2022-06-10,0.4952,4238.9900
2022-06-13,0.3353,4189.3500
2022-06-14,0.4634,4222.3100
2022-06-15,0.5549,4278.2200
2022-06-16,0.5077,4250.0600
2022-06-17,0.6195,4309.0400
2022-06-20,0.6268,4330.4300
2022-06-21,0.6493,4325.5700
2022-06-22,0.6506,4270.6200
2022-06-23,0.7352,4343.8800
2022-06-24,0.7988,4394.7700
2022-06-27,0.8005,4444.2600
2022-06-28,0.8032,4490.5200
2022-06-29,0.7716,4421.3600
2022-06-30,0.7701,4485.0100
2022-07-01,0.7698,4466.7200
2022-07-04,0.7855,4496.0300
2022-07-05,0.7840,4489.5400
2022-07-06,0.6540,4423.9700
2022-07-07,0.7352,4443.4700
2022-07-08,0.6450,4428.7800
2022-07-11,0.4959,4354.6200
2022-07-12,0.3505,4313.6200
2022-07-13,0.3033,4321.4600
2022-07-14,0.3297,4322.0700
2022-07-15,0.0773,4248.5300
2022-07-18,0.1472,4292.5900
2022-07-19,0.0825,4269.3400
2022-07-20,0.1710,4283.8000
2022-07-21,-0.0113,4236.0600
2022-07-22,-0.0547,4238.2300
2022-07-25,-0.1657,4212.6400
2022-07-26,-0.1416,4245.9800
2022-07-27,-0.1230,4225.0400
2022-07-28,-0.1522,4225.6700
2022-07-29,-0.2846,4170.1000
2022-08-01,-0.2642,4188.6800
2022-08-02,-0.4293,4107.0200
2022-08-03,-0.4857,4066.9800
2022-08-04,-0.4534,4101.5400
2022-08-05,-0.4042,4156.9100
2022-08-08,-0.3375,4148.0700
2022-08-09,-0.2814,4156.2900
2022-08-10,-0.4261,4109.7400
2022-08-11,-0.2851,4193.5400
2022-08-12,-0.1875,4191.1500
2022-08-15,-0.2346,4185.6800
2022-08-16,-0.2308,4177.8400
2022-08-17,-0.1639,4216.9600
2022-08-18,-0.2059,4180.1000
2022-08-19,-0.2907,4151.0700
2022-08-22,-0.1935,4181.4000
2022-08-23,-0.2740,4161.0800
2022-08-24,-0.4809,4082.4200
2022-08-25,-0.4060,4116.2400
2022-08-26,-0.3537,4107.5500
2022-08-29,-0.4152,4089.5200
2022-08-30,-0.3215,4075.7900
2022-08-31,-0.2501,4078.8400
2022-09-01,-0.3699,4043.7400
2022-09-02,-0.4474,4023.6100
2022-09-05,-0.4506,4015.4300
2022-09-06,-0.3665,4052.2800
2022-09-07,-0.2761,4054.9800
2022-09-08,-0.3318,4037.6800
2022-09-09,-0.2157,4093.7900
2022-09-13,-0.1599,4111.1100
2022-09-14,-0.2750,4065.3600
2022-09-15,-0.3944,4027.1200
2022-09-16,-0.6269,3932.6800
2022-09-19,-0.5994,3928.0000
2022-09-20,-0.6014,3932.8400
2022-09-21,-0.6244,3903.7300
2022-09-22,-0.5486,3869.3400
2022-09-23,-0.5795,3856.0200
2022-09-26,-0.5815,3836.6800
2022-09-27,-0.5271,3892.3000
2022-09-28,-0.6278,3828.7100
2022-09-29,-0.6375,3827.1400
2022-09-30,-0.6229,3804.8900
2022-10-10,-0.6866,3720.9400
2022-10-11,-0.6887,3727.6900
2022-10-12,-0.7108,3784.3100
2022-10-13,-0.7112,3752.6700
2022-10-14,-0.6130,3842.4700
2022-10-17,-0.6396,3846.4100
2022-10-18,-0.6598,3838.2700
2022-10-19,-0.7404,3776.5300
2022-10-20,-0.7463,3754.9300
2022-10-21,-0.6567,3742.8900
2022-10-24,-0.7612,3633.3700
2022-10-25,-0.7559,3627.4500
2022-10-26,-0.7504,3656.9000
2022-10-27,-0.7365,3631.1400
2022-10-28,-0.7660,3541.3300
2022-10-31,-0.7613,3508.7000
2022-11-01,-0.8033,3634.1700
2022-11-02,-0.6783,3677.8100
2022-11-03,-0.7086,3647.9000
2022-11-04,-0.4335,3767.1700
2022-11-07,-0.2828,3775.3000
2022-11-08,-0.3509,3749.3300
2022-11-09,-0.5039,3714.2700
2022-11-10,-0.5354,3685.6900
2022-11-11,-0.3423,3788.4400
2022-11-14,-0.3136,3794.0200
2022-11-15,-0.1012,3865.9700
2022-11-16,-0.0965,3834.3900
2022-11-17,-0.1009,3818.6600
2022-11-18,-0.1223,3801.5700
2022-11-21,-0.0473,3769.1300
2022-11-22,-0.0243,3769.5700
2022-11-23,-0.0357,3773.5300
2022-11-24,-0.0430,3756.8100
2022-11-25,0.1615,3775.7800
2022-11-28,0.0871,3733.2400
2022-11-29,0.2686,3848.4200
2022-11-30,0.2357,3853.0400
2022-12-01,0.3968,3894.7700
2022-12-02,0.2296,3870.9500
2022-12-05,0.4094,3946.8800
2022-12-06,0.5061,3968.2000
2022-12-07,0.5380,3958.4400
2022-12-08,0.5740,3959.1800
2022-12-09,0.5883,3998.2400
2022-12-12,0.4476,3953.4400
2022-12-13,0.3684,3945.6800
2022-12-14,0.4371,3954.8900
2022-12-15,0.4522,3951.9900
2022-12-16,0.4809,3954.2300
2022-12-19,0.3386,3893.2200
2022-12-20,0.1383,3829.0200
2022-12-21,0.1280,3830.5400
2022-12-22,0.1610,3836.0300
2022-12-23,0.1090,3828.2200
2022-12-26,0.1983,3843.4900
2022-12-27,0.2638,3887.8500
2022-12-28,0.1970,3871.2600
2022-12-29,0.1059,3856.7000
2022-12-30,0.1673,3871.6300
2023-01-03,0.1582,3887.9000
2023-01-04,0.1388,3892.9500
2023-01-05,0.2782,3968.5800
2023-01-06,0.3004,3980.8900
2023-01-09,0.3339,4013.1200
2023-01-10,0.4048,4017.4700
2023-01-11,0.3890,4010.0300
2023-01-12,0.3912,4017.8700
2023-01-13,0.5068,4074.3800
2023-01-16,0.5948,4137.9600
2023-01-17,0.7090,4137.2400
2023-01-18,0.8122,4130.3100
2023-01-19,0.8210,4156.0100
2023-01-20,0.8293,4181.5300
2023-01-30,0.8464,4201.3500
2023-01-31,0.8090,4156.8600
2023-02-01,0.8437,4195.9300
2023-02-02,0.8470,4181.1500
2023-02-03,0.7644,4141.6300
2023-02-06,0.5762,4086.8800
2023-02-07,0.5664,4094.2300
2023-02-08,0.4955,4076.1400
2023-02-09,0.5595,4130.8600
2023-02-10,0.4629,4106.3100
2023-02-13,0.5160,4143.5700
2023-02-14,0.5112,4145.2900
2023-02-15,0.4598,4123.6900
2023-02-16,0.3687,4093.4900
2023-02-17,0.1534,4034.5100
2023-02-20,0.2779,4133.4900
2023-02-21,0.3010,4144.3500
2023-02-22,0.2014,4106.9500
2023-02-23,0.1659,4103.6500
2023-02-24,0.0145,4061.0500
2023-02-27,-0.0610,4043.8400
2023-02-28,0.0451,4069.4600
2023-03-01,0.1304,4126.9400
2023-03-02,0.1203,4117.7400
2023-03-03,0.2068,4130.5500
2023-03-06,0.2310,4109.0100
2023-03-07,0.0610,4048.8500
2023-03-08,0.0506,4034.1100
2023-03-09,-0.0198,4019.8500
2023-03-10,-0.1446,3967.1400
2023-03-13,-0.0752,4008.6900
2023-03-14,-0.1366,3984.7000
2023-03-15,-0.1071,3986.9000
2023-03-16,-0.2151,3939.1500
2023-03-17,-0.0769,3958.8200
2023-03-20,-0.1424,3939.0800
2023-03-21,-0.0668,3982.3800
2023-03-22,0.0208,3999.4400
2023-03-23,0.1095,4039.0900
2023-03-24,0.1379,4027.0500
2023-03-27,0.1191,4012.4800
2023-03-28,0.0572,3999.5100
2023-03-29,0.0377,4006.1400
2023-03-30,0.1119,4038.5300
2023-03-31,0.1190,4050.9300
2023-04-03,0.2222,4090.5700
2023-04-04,0.3423,4103.1100
2023-04-06,0.3422,4096.6400
2023-04-07,0.4182,4123.2800
2023-04-10,0.4559,4104.8100
2023-04-11,0.3968,4100.1500
2023-04-12,0.4125,4097.2900
2023-04-13,0.3372,4068.9800
2023-04-14,0.4419,4092.0000
2023-04-17,0.5564,4149.3800
2023-04-18,0.6031,4162.0300
2023-04-19,0.4622,4124.5600
2023-04-20,0.4136,4113.0200
2023-04-21,0.1319,4032.5700
2023-04-24,-0.0062,3982.6400
2023-04-25,-0.0384,3962.6700
2023-04-26,-0.0244,3959.2300
2023-04-27,0.0449,3988.4200
2023-04-28,0.1163,4029.0900
2023-05-04,0.1158,4030.2500
2023-05-05,0.0510,4016.8800
2023-05-08,0.1386,4062.6600
2023-05-09,0.0525,4027.8800
2023-05-10,-0.0487,3996.8700
2023-05-11,-0.0442,3990.6600
2023-05-12,-0.1959,3937.7600
2023-05-15,-0.0677,3998.8900
2023-05-16,-0.0889,3978.2100
2023-05-17,-0.1560,3960.1700
2023-05-18,-0.1996,3956.0700
2023-05-19,-0.2386,3944.5400
2023-05-22,-0.1376,3969.3300
2023-05-23,-0.2958,3913.1900
2023-05-24,-0.3312,3859.0900
2023-05-25,-0.2845,3850.5000
2023-05-26,-0.2636,3850.9500
2023-05-29,-0.3060,3833.9400
2023-05-30,-0.3111,3837.7500
2023-05-31,-0.4442,3798.5400
