日期,m值,沪深300收盘指数
2015-05-11,0.5731,4690.5300
2015-05-12,0.7750,4747.4200
2015-05-13,0.5931,4718.4400
2015-05-14,0.4274,4700.7800
2015-05-15,-0.3529,4617.4700
2015-05-18,-0.5497,4575.1400
2015-05-19,0.5863,4731.2200
2015-05-20,0.5841,4754.9200
2015-05-21,0.6914,4840.9800
2015-05-22,0.7531,4951.3300
2015-05-25,0.7788,5099.5000
2015-05-26,0.8155,5198.9200
2015-05-27,0.8421,5181.4300
2015-05-28,-0.6733,4834.0100
2015-05-29,-0.6007,4840.8300
2015-06-01,0.5550,5076.1800
2015-06-02,0.5701,5161.8700
2015-06-03,0.4636,5143.5900
2015-06-04,0.4404,5181.4200
2015-06-05,0.3905,5230.5500
2015-06-08,0.2809,5353.7500
2015-06-09,0.2136,5317.4600
2015-06-10,0.1314,5309.1100
2015-06-11,0.0000,5306.5900
2015-06-12,0.0000,5335.1200
2015-06-15,-0.0000,5221.1700
2015-06-16,-0.0000,5064.8200
2015-06-17,-0.0000,5138.8300
2015-06-18,-0.0000,4930.5500
2015-06-19,-0.0000,4637.0500
2015-06-23,-0.0000,4786.0900
2015-06-24,-0.0587,4880.1300
2015-06-25,-0.1012,4706.5200
2015-06-26,-0.2987,4336.1900
2015-06-29,-0.5763,4191.5500
2015-06-30,-0.6068,4473.0000
2015-07-01,-0.7384,4253.0200
2015-07-02,-0.7391,4108.0000
2015-07-03,-0.8077,3885.9200
2015-07-06,-0.8805,3998.5400
2015-07-07,-0.9061,3928.0000
2015-07-08,-0.9304,3663.0400
2015-07-09,-0.7853,3897.6300
2015-07-10,0.8716,4106.5600
2015-07-13,0.9089,4211.8100
2015-07-14,0.8018,4112.1500
2015-07-15,-0.4265,3966.7600
2015-07-16,-0.0603,3997.3600
2015-07-17,0.8569,4151.5000
2015-07-20,0.7445,4160.6100
2015-07-21,0.6671,4166.0100
2015-07-22,0.4996,4157.1600
2015-07-23,0.6645,4250.8100
2015-07-24,0.2462,4176.2800
2015-07-27,-0.6322,3818.7300
2015-07-28,-0.6594,3811.0900
2015-07-29,-0.5792,3930.3800
2015-07-30,-0.6923,3815.4100
2015-07-31,-0.7015,3816.7000
2015-08-03,-0.6684,3829.2400
2015-08-04,0.4474,3948.1600
2015-08-05,-0.2352,3866.9000
2015-08-06,-0.3999,3831.8500
2015-08-07,0.3929,3906.9400
2015-08-10,0.7238,4084.3600
2015-08-11,0.6302,4066.6700
2015-08-12,0.4335,4016.1300
2015-08-13,0.5459,4075.4600
2015-08-14,0.4412,4073.5400
2015-08-17,0.3741,4077.8700
2015-08-18,-0.5356,3825.4100
2015-08-19,-0.5051,3886.1400
2015-08-20,-0.6043,3761.4500
2015-08-21,-0.6449,3589.5400
2015-08-24,-0.7191,3275.5300
2015-08-25,-0.7917,3042.9300
2015-08-26,-0.8461,3025.6900
2015-08-27,-0.8590,3205.6400
2015-08-28,0.0261,3342.2900
2015-08-31,0.4956,3366.5400
2015-09-01,0.5702,3362.0800
2015-09-02,0.6409,3365.8300
2015-09-07,-0.4505,3250.4900
2015-09-08,0.5146,3334.0200
2015-09-09,0.7265,3399.3100
2015-09-10,0.4085,3357.5600
2015-09-11,0.1348,3347.1900
2015-09-14,-0.6166,3281.1300
2015-09-15,-0.8408,3152.2300
2015-09-16,0.1461,3309.2500
2015-09-17,-0.6097,3237.0000
2015-09-18,-0.3524,3251.2700
2015-09-21,0.4205,3308.2500
2015-09-22,0.6305,3339.0300
2015-09-23,-0.2706,3263.0300
2015-09-24,0.0742,3285.0000
2015-09-25,-0.4892,3231.9500
2015-09-28,-0.3277,3242.7500
2015-09-29,-0.7006,3178.8500
2015-09-30,-0.5014,3202.9500
2015-10-08,0.5207,3296.4800
2015-10-09,0.5616,3340.1200
2015-10-12,0.6306,3447.6900
2015-10-13,0.5626,3445.0400
2015-10-14,0.4302,3406.1100
2015-10-15,0.6124,3486.8100
2015-10-16,0.6454,3534.0700
2015-10-19,0.7365,3534.1800
2015-10-20,0.7274,3577.7000
2015-10-21,-0.0553,3473.2500
2015-10-22,0.2338,3524.5300
2015-10-23,0.3374,3571.2400
2015-10-26,0.2915,3589.2600
2015-10-27,0.1966,3592.8800
2015-10-28,-0.0713,3524.9200
2015-10-29,-0.0327,3533.3100
2015-10-30,-0.0000,3534.0800
2015-11-02,-0.0258,3475.9600
2015-11-03,-0.0000,3465.4900
2015-11-04,0.0000,3628.5400
2015-11-05,0.2263,3705.9700
2015-11-06,0.2962,3793.3700
2015-11-09,0.3405,3840.3500
2015-11-10,0.4627,3833.2400
2015-11-11,0.5327,3833.6500
2015-11-12,0.4910,3795.3200
2015-11-13,-0.0619,3746.2400
2015-11-16,-0.0110,3764.1300
2015-11-17,-0.1477,3758.3900
2015-11-18,-0.4268,3715.5800
2015-11-19,0.0408,3774.9700
2015-11-20,0.0402,3774.3800
2015-11-23,-0.1513,3753.3400
2015-11-24,-0.0864,3753.8900
2015-11-25,0.2098,3781.6100
2015-11-26,-0.0216,3759.4300
2015-11-27,-0.7204,3556.9900
2015-11-30,-0.6777,3566.4100
2015-12-01,-0.5803,3591.7000
2015-12-02,0.3695,3721.9500
2015-12-03,0.3618,3749.3000
2015-12-04,-0.0133,3677.5900
2015-12-07,0.0422,3687.6100
2015-12-08,-0.1250,3623.0200
2015-12-09,-0.0514,3635.9400
2015-12-10,-0.0683,3623.0800
2015-12-11,-0.0638,3608.0600
2015-12-14,0.0000,3711.3200
2015-12-15,0.0000,3694.3900
2015-12-16,0.0000,3685.4400
2015-12-17,0.0000,3755.8900
2015-12-18,0.0000,3767.9100
2015-12-21,0.0000,3865.9600
2015-12-22,0.0000,3876.7300
2015-12-23,0.0000,3866.3800
2015-12-24,0.0000,3829.4000
2015-12-25,0.0000,3838.2000
2015-12-28,-0.0000,3727.6300
2015-12-29,-0.0000,3761.8700
2015-12-30,-0.0000,3765.1800
2015-12-31,-0.0000,3731.0000
2016-01-04,-0.0000,3469.0700
2016-01-05,-0.0000,3478.7800
2016-01-06,-0.0337,3539.8100
2016-01-07,-0.2014,3294.3800
2016-01-08,-0.2892,3361.5600
2016-01-11,-0.4661,3192.4500
2016-01-12,-0.5858,3215.7100
2016-01-13,-0.6826,3155.8800
2016-01-14,-0.6778,3221.5700
2016-01-15,-0.8141,3118.7300
2016-01-18,-0.8236,3130.7300
2016-01-19,0.2796,3223.1200
2016-01-20,-0.3013,3174.3800
2016-01-21,-0.8811,3081.3500
2016-01-22,-0.6118,3113.4600
2016-01-25,-0.2775,3128.8900
2016-01-26,-0.9510,2940.5100
2016-01-27,-0.9567,2930.3500
2016-01-28,-0.9759,2853.7600
2016-01-29,-0.7979,2946.0900
2016-02-01,-0.9010,2901.0500
2016-02-02,-0.0969,2961.3300
2016-02-03,-0.1341,2948.6400
2016-02-04,0.5459,2984.7600
2016-02-05,0.2398,2963.7900
2016-02-15,-0.0237,2946.7100
2016-02-16,0.8983,3037.0400
2016-02-17,0.9144,3063.3200
2016-02-18,0.7993,3053.7000
2016-02-19,0.6482,3051.5800
2016-02-22,0.8906,3118.8700
2016-02-23,0.6417,3089.3600
2016-02-24,0.6673,3109.5500
2016-02-25,-0.9308,2918.7500
2016-02-26,-0.8675,2948.0300
2016-02-29,-0.9635,2877.4700
2016-03-01,-0.7901,2930.6900
2016-03-02,0.8020,3051.3300
2016-03-03,0.7871,3058.4200
2016-03-04,0.8735,3093.8900
2016-03-07,0.8261,3104.8400
2016-03-08,0.7650,3107.6700
2016-03-09,0.3827,3071.9100
2016-03-10,-0.4568,3013.1500
2016-03-11,-0.3708,3018.2800
2016-03-14,0.1304,3065.6900
2016-03-15,0.1263,3074.7800
2016-03-16,0.1454,3090.0300
2016-03-17,0.1500,3124.2000
2016-03-18,0.1758,3171.9600
2016-03-21,0.1422,3249.4400
2016-03-22,0.1731,3225.7900
2016-03-23,0.1821,3236.0900
2016-03-24,0.0298,3181.8500
2016-03-25,0.0316,3197.8200
2016-03-28,-0.0000,3169.7300
2016-03-29,-0.0000,3135.4100
2016-03-30,0.0000,3216.2800
2016-03-31,0.0000,3218.0900
2016-04-01,0.0087,3221.8900
2016-04-05,0.0000,3264.4900
2016-04-06,0.0000,3257.5300
2016-04-07,-0.0070,3209.2900
2016-04-08,-0.1194,3185.7300
2016-04-11,0.0000,3230.1000
2016-04-12,-0.0000,3218.4500
2016-04-13,0.0000,3261.3800
2016-04-14,0.0000,3275.8300
2016-04-15,0.0513,3272.2100
2016-04-18,-0.0000,3228.4500
2016-04-19,-0.0000,3238.3000
2016-04-20,-0.0000,3181.0300
2016-04-21,-0.0000,3160.6000
2016-04-22,-0.0000,3174.9000
2016-04-25,-0.0000,3162.0300
2016-04-26,-0.0000,3179.1600
2016-04-27,-0.0000,3165.9200
2016-04-28,-0.0000,3160.5800
2016-04-29,-0.0000,3156.7500
2016-05-03,0.0000,3213.5400
2016-05-04,0.0000,3209.4600
2016-05-05,0.0000,3213.9200
2016-05-06,-0.0000,3130.3500
2016-05-09,-0.0876,3065.6200
2016-05-10,-0.1472,3069.1100
2016-05-11,-0.1424,3082.8100
2016-05-12,-0.1510,3090.1400
2016-05-13,-0.2097,3074.9400
2016-05-16,-0.0486,3095.3100
2016-05-17,-0.0703,3086.0200
2016-05-18,-0.1506,3068.0400
2016-05-19,-0.1685,3062.5000
2016-05-20,0.0021,3078.2200
2016-05-23,0.0914,3087.2200
2016-05-24,-0.1438,3063.5600
2016-05-25,-0.1579,3059.2300
2016-05-26,-0.0742,3064.2100
2016-05-27,-0.0792,3062.5000
2016-05-30,-0.0192,3066.7100
2016-05-31,0.6186,3169.5600
2016-06-01,0.4769,3160.5500
2016-06-02,0.3111,3167.1000
2016-06-03,0.2495,3189.3300
2016-06-06,0.2133,3178.7900
2016-06-07,0.1236,3177.0500
2016-06-08,0.0210,3163.9900
2016-06-13,-0.3935,3066.3400
2016-06-14,-0.3546,3075.9800
2016-06-15,-0.1032,3116.3700
2016-06-16,-0.1448,3094.6700
2016-06-17,-0.0297,3110.3600
2016-06-20,-0.0098,3112.6700
2016-06-21,-0.0090,3106.3200
2016-06-22,0.0063,3133.9600
2016-06-23,0.0000,3117.3200
2016-06-24,-0.0000,3077.1600
2016-06-27,0.0000,3120.5400
2016-06-28,0.0000,3136.4000
2016-06-29,0.0000,3151.3900
2016-06-30,0.0000,3153.9200
2016-07-01,0.0000,3154.2000
2016-07-04,0.0000,3204.7000
2016-07-05,0.0000,3207.3800
2016-07-06,0.0000,3216.8000
2016-07-07,0.0000,3209.9500
2016-07-08,0.0000,3192.2800
2016-07-11,0.0000,3203.3300
2016-07-12,0.0000,3273.1800
2016-07-13,0.0000,3282.8700
2016-07-14,0.0322,3276.7600
2016-07-15,0.0284,3276.2800
2016-07-18,0.0433,3262.0200
2016-07-19,-0.0166,3248.2300
2016-07-20,-0.0403,3237.6000
2016-07-21,-0.0046,3252.5200
2016-07-22,-0.0617,3225.1600
2016-07-25,-0.0088,3230.8900
2016-07-26,0.0122,3269.5900
2016-07-27,-0.0000,3218.2400
2016-07-28,-0.0000,3221.1400
2016-07-29,-0.0000,3203.9300
2016-08-01,-0.0000,3176.8100
2016-08-02,-0.0000,3189.0500
2016-08-03,-0.0000,3193.5100
2016-08-04,-0.0000,3201.2900
2016-08-05,0.0000,3205.1100
2016-08-08,0.0000,3234.1800
2016-08-09,0.0000,3256.9800
2016-08-10,0.0000,3243.3400
2016-08-11,0.0000,3233.3600
2016-08-12,0.0000,3294.2300
2016-08-15,0.0000,3393.4200
2016-08-16,0.1619,3378.2500
2016-08-17,0.2419,3373.0500
2016-08-18,0.2098,3364.4900
2016-08-19,0.1743,3365.0200
2016-08-22,-0.0362,3336.7900
2016-08-23,-0.0326,3341.8300
2016-08-24,-0.1624,3329.8600
2016-08-25,-0.2833,3308.9700
2016-08-26,-0.2296,3307.0900
2016-08-29,-0.1386,3307.7800
2016-08-30,-0.0692,3311.9900
2016-08-31,0.0211,3327.7900
2016-09-01,-0.0389,3301.5800
2016-09-02,-0.0046,3314.1100
2016-09-05,0.0308,3319.6800
2016-09-06,0.1269,3342.6300
2016-09-07,0.0866,3340.8200
2016-09-08,0.0445,3339.5600
2016-09-09,-0.0008,3318.0400
2016-09-12,-0.0000,3262.6000
2016-09-13,-0.0000,3260.3300
2016-09-14,-0.0501,3238.7300
2016-09-19,-0.0650,3263.1200
2016-09-20,-0.0765,3257.4000
2016-09-21,-0.0317,3266.6400
2016-09-22,0.0548,3291.1200
2016-09-23,0.0128,3275.6700
2016-09-26,-0.1389,3220.2800
2016-09-27,-0.0740,3240.7500
2016-09-28,-0.1042,3230.8900
2016-09-29,-0.0179,3244.3900
2016-09-30,0.0083,3253.2800
2016-10-10,0.3236,3293.8700
2016-10-11,0.2952,3306.5600
2016-10-12,0.1756,3300.0100
2016-10-13,0.0974,3302.6500
2016-10-14,0.0310,3305.8500
2016-10-17,-0.0000,3277.8800
2016-10-18,0.0000,3321.3300
2016-10-19,0.0000,3316.2400
2016-10-20,0.0000,3318.6000
2016-10-21,0.0000,3327.7400
2016-10-24,0.1127,3367.5800
2016-10-25,0.1234,3367.4500
2016-10-26,0.0741,3354.8000
2016-10-27,0.0240,3345.7000
2016-10-28,-0.0003,3340.1300
2016-10-31,-0.0000,3336.2800
2016-11-01,0.0000,3359.0500
2016-11-02,-0.0000,3333.3500
2016-11-03,0.0148,3365.0800
2016-11-04,0.0225,3354.1700
2016-11-07,0.0310,3356.5900
2016-11-08,0.1099,3371.1200
2016-11-09,-0.0078,3353.0500
2016-11-10,0.1506,3390.6100
2016-11-11,0.2075,3417.2200
2016-11-14,0.2601,3430.2500
2016-11-15,0.2479,3429.8700
2016-11-16,0.2203,3429.5900
2016-11-17,0.2295,3436.5300
2016-11-18,0.0358,3417.4600
2016-11-21,0.2551,3441.1100
2016-11-22,0.4454,3468.3600
2016-11-23,0.4334,3474.7300
2016-11-24,0.4954,3488.7400
2016-11-25,0.6834,3521.3000
2016-11-28,0.6943,3535.0800
2016-11-29,0.7799,3564.0400
2016-11-30,0.4725,3538.0000
2016-12-01,0.6208,3565.0400
2016-12-02,0.0502,3528.9500
2016-12-05,-0.6851,3469.4100
2016-12-06,-0.6974,3459.1500
2016-12-07,-0.4586,3475.7500
2016-12-08,-0.4427,3470.1400
2016-12-09,-0.0485,3493.7000
2016-12-12,-0.7065,3409.1800
2016-12-13,-0.6182,3405.0400
2016-12-14,-0.6261,3378.9500
2016-12-15,-0.6763,3340.4300
2016-12-16,-0.5799,3346.0300
2016-12-19,-0.5757,3328.9800
2016-12-20,-0.6008,3309.0600
2016-12-21,-0.2657,3338.5400
2016-12-22,-0.1955,3335.6700
2016-12-23,-0.3778,3307.6000
2016-12-26,-0.1453,3322.4000
2016-12-27,-0.1609,3316.3900
2016-12-28,-0.2847,3301.8900
2016-12-29,-0.2725,3297.7600
2016-12-30,-0.0558,3310.0800
2017-01-03,0.3531,3342.2300
2017-01-04,0.5210,3368.3100
2017-01-05,0.4341,3367.7900
2017-01-06,0.1589,3347.6700
2017-01-09,0.2912,3363.9000
2017-01-10,0.1543,3358.2700
2017-01-11,-0.1526,3334.5000
2017-01-12,-0.3153,3317.6200
2017-01-13,-0.2663,3319.9100
2017-01-16,-0.2521,3319.4500
2017-01-17,-0.1230,3326.3600
2017-01-18,0.0788,3339.3700
2017-01-19,-0.0401,3329.2900
2017-01-20,0.2930,3354.8900
2017-01-23,0.3561,3364.0800
2017-01-24,0.2908,3364.4500
2017-01-25,0.3305,3375.9000
2017-01-26,0.2843,3387.9600
2017-02-03,0.0379,3364.4900
2017-02-06,0.1167,3373.2100
2017-02-07,-0.0096,3365.6800
2017-02-08,0.1481,3383.2900
2017-02-09,0.2357,3396.2900
2017-02-10,0.2972,3413.4900
2017-02-13,0.2696,3436.2700
2017-02-14,0.2065,3435.8000
2017-02-15,0.0936,3421.7100
2017-02-16,0.1628,3440.9300
2017-02-17,0.0269,3421.4400
2017-02-20,0.3340,3471.3900
2017-02-21,0.3727,3482.8200
2017-02-22,0.3769,3489.7600
2017-02-23,0.1717,3473.3200
2017-02-24,0.0928,3473.8500
2017-02-27,-0.0812,3446.2200
2017-02-28,-0.0422,3452.8100
2017-03-01,-0.0179,3458.4400
2017-03-02,-0.0858,3435.1000
2017-03-03,-0.0516,3427.8600
2017-03-06,-0.0253,3446.4800
2017-03-07,0.0165,3453.9600
2017-03-08,-0.0000,3448.7300
2017-03-09,-0.0771,3426.9400
2017-03-10,-0.0382,3427.8900
2017-03-13,0.0000,3458.1000
2017-03-14,0.0000,3456.6900
2017-03-15,0.0000,3463.6400
2017-03-16,0.0000,3481.5100
2017-03-17,-0.0000,3445.8100
2017-03-20,-0.0000,3449.6100
2017-03-21,0.0000,3466.3500
2017-03-22,-0.0000,3450.0500
2017-03-23,0.0000,3461.9800
2017-03-24,0.0000,3489.6000
2017-03-27,0.0506,3478.0400
2017-03-28,0.0082,3469.8100
2017-03-29,-0.0056,3465.1900
2017-03-30,-0.0412,3436.7600
2017-03-31,-0.0002,3456.0500
2017-04-05,0.0000,3503.8900
2017-04-06,0.0000,3514.0500
2017-04-07,0.0019,3517.4600
2017-04-10,0.0369,3505.1400
2017-04-11,0.0083,3517.3300
2017-04-12,0.0000,3509.4400
2017-04-13,0.0000,3514.5700
2017-04-14,-0.0000,3486.5000
2017-04-17,-0.0000,3479.9400
2017-04-18,-0.0000,3462.7400
2017-04-19,-0.0000,3445.8800
2017-04-20,-0.0000,3461.5500
2017-04-21,-0.0000,3466.7900
2017-04-24,-0.0000,3431.2600
2017-04-25,-0.0000,3440.9700
2017-04-26,-0.0000,3445.1800
2017-04-27,-0.0000,3446.7200
2017-04-28,-0.0004,3439.7500
2017-05-02,-0.0791,3426.5800
2017-05-03,-0.1474,3413.1300
2017-05-04,-0.2253,3404.3900
2017-05-05,-0.3089,3382.5500
2017-05-08,-0.4837,3358.8100
2017-05-09,-0.4977,3352.5300
2017-05-10,-0.5425,3337.7000
2017-05-11,-0.2670,3356.6500
2017-05-12,0.1553,3385.3800
2017-05-15,0.3111,3399.1900
2017-05-16,0.5095,3428.6500
2017-05-17,0.2754,3409.9700
2017-05-18,0.1130,3398.1100
2017-05-19,0.1379,3403.8500
2017-05-22,0.1610,3411.2400
2017-05-23,0.2067,3424.1900
2017-05-24,0.1399,3424.1700
2017-05-25,0.4122,3485.6600
2017-05-26,0.2903,3480.4300
2017-05-31,0.3363,3492.8800
2017-06-01,0.2258,3497.7400
2017-06-02,0.1206,3486.5100
2017-06-05,-0.0027,3468.7500
2017-06-06,0.1502,3492.8800
2017-06-07,0.3590,3533.8700
2017-06-08,0.4108,3560.9800
2017-06-09,0.5069,3576.1700
2017-06-12,0.5161,3574.3900
2017-06-13,0.4957,3582.2700
2017-06-14,-0.1122,3535.3000
2017-06-15,-0.1958,3528.7900
2017-06-16,-0.2794,3518.7600
2017-06-19,0.1014,3553.6700
2017-06-20,-0.0061,3546.4900
2017-06-21,0.3811,3587.9600
2017-06-22,0.3637,3590.3400
2017-06-23,0.5569,3622.8800
2017-06-26,0.7408,3668.0900
2017-06-27,0.7182,3674.7200
2017-06-28,0.4276,3646.1700
2017-06-29,0.5315,3668.8300
2017-06-30,0.3930,3666.8000
2017-07-03,0.0777,3650.8500
2017-07-04,-0.3447,3619.9800
2017-07-05,0.1437,3659.6800
2017-07-06,0.1011,3660.1000
2017-07-07,0.0232,3655.9300
2017-07-10,-0.0071,3653.6900
2017-07-11,0.2024,3670.8100
2017-07-12,0.0291,3658.8200
2017-07-13,0.3451,3686.9200
2017-07-14,0.4543,3703.0900
2017-07-17,-0.0896,3663.5600
2017-07-18,-0.0473,3667.1800
2017-07-19,0.6091,3729.7500
2017-07-20,0.6609,3747.8800
2017-07-21,0.3884,3728.6000
2017-07-24,0.4501,3743.4700
2017-07-25,0.0741,3719.5600
2017-07-26,-0.1431,3705.3900
2017-07-27,-0.0612,3712.1900
2017-07-28,0.0452,3721.8900
2017-07-31,0.2097,3737.8700
2017-08-01,0.4811,3770.3800
2017-08-02,0.3112,3760.8500
2017-08-03,-0.1132,3727.8300
2017-08-04,-0.2828,3707.5800
2017-08-07,-0.0386,3726.7900
2017-08-08,0.0026,3732.2100
2017-08-09,-0.0053,3731.0400
2017-08-10,-0.0504,3715.9200
2017-08-11,-0.1926,3647.3500
2017-08-14,-0.1023,3694.6800
2017-08-15,-0.0087,3706.0600
2017-08-16,-0.0170,3701.4200
2017-08-17,0.0532,3721.2800
2017-08-18,0.0311,3724.6700
2017-08-21,0.0000,3740.9900
2017-08-22,0.0000,3752.3000
2017-08-23,0.0000,3756.0900
2017-08-24,0.0000,3734.6500
2017-08-25,0.0000,3795.7500
2017-08-28,0.0000,3842.7100
2017-08-29,0.0138,3834.5400
2017-08-30,0.0747,3834.3000
2017-08-31,0.0444,3822.0900
2017-09-01,0.0471,3830.5400
2017-09-04,0.0372,3845.6200
2017-09-05,0.0572,3857.0500
2017-09-06,0.0323,3849.4500
2017-09-07,-0.0174,3829.8700
2017-09-08,-0.0038,3825.9900
2017-09-11,-0.0195,3825.6500
2017-09-12,0.0037,3837.9300
2017-09-13,0.0069,3842.6100
2017-09-14,-0.0122,3829.9600
2017-09-15,-0.0062,3831.3000
2017-09-18,0.0000,3843.1400
2017-09-19,-0.0000,3832.1200
2017-09-20,0.0000,3842.4400
2017-09-21,0.0000,3837.8200
2017-09-22,0.0000,3837.7300
2017-09-25,-0.0000,3817.7900
2017-09-26,-0.0000,3820.7800
2017-09-27,-0.0000,3821.2000
2017-09-28,-0.0000,3822.5400
2017-09-29,0.0000,3836.5000
2017-10-09,0.0000,3882.2100
2017-10-10,0.0124,3889.8600
2017-10-11,0.0639,3902.6900
2017-10-12,0.0816,3912.9500
2017-10-13,0.1013,3921.0000
2017-10-16,0.1763,3913.4500
2017-10-17,0.1362,3913.0700
2017-10-18,0.2979,3944.1600
2017-10-19,0.1727,3931.2500
2017-10-20,0.0892,3926.8500
2017-10-23,0.0996,3930.8000
2017-10-24,0.3638,3959.4000
2017-10-25,0.4596,3976.9500
2017-10-26,0.5222,3993.5800
2017-10-27,0.6568,4021.9700
2017-10-30,0.4422,4009.7200
2017-10-31,0.3140,4006.7200
2017-11-01,0.1183,3996.6200
2017-11-02,0.0659,3997.1300
2017-11-03,-0.0252,3992.7000
2017-11-06,0.2240,4020.8900
2017-11-07,0.4506,4054.2500
2017-11-08,0.3376,4048.0100
2017-11-09,0.5072,4075.9000
2017-11-10,0.6662,4111.9100
2017-11-13,0.7036,4128.0700
2017-11-14,0.3701,4099.3500
2017-11-15,-0.0199,4073.6700
2017-11-16,0.2723,4105.0100
2017-11-17,0.3457,4120.8500
2017-11-20,0.4646,4143.8300
2017-11-21,0.7948,4217.7000
2017-11-22,0.7695,4227.5700
2017-11-23,-0.4742,4102.4000
2017-11-24,-0.4243,4104.2000
2017-11-27,-0.6909,4049.9500
2017-11-28,-0.5555,4055.8200
2017-11-29,-0.4540,4053.7500
2017-11-30,-0.5808,4006.1000
2017-12-01,-0.4952,3998.1400
2017-12-04,-0.2878,4018.8600
2017-12-05,-0.0369,4040.1700
2017-12-06,-0.1231,4015.8200
2017-12-07,-0.2013,3971.0600
2017-12-08,-0.0422,4003.3800
2017-12-11,0.1264,4069.5000
2017-12-12,-0.0053,4016.0200
2017-12-13,0.0013,4050.0900
2017-12-14,0.0000,4026.1500
2017-12-15,-0.0000,3980.8600
2017-12-18,-0.0000,3985.2900
2017-12-19,0.0000,4035.3300
2017-12-20,0.0000,4030.4900
2017-12-21,0.0000,4067.8500
2017-12-22,0.0000,4054.6000
2017-12-25,0.0000,4041.5400
2017-12-26,0.0000,4053.6200
2017-12-27,-0.0000,3991.2100
2017-12-28,-0.0000,4018.9000
2017-12-29,0.0000,4030.8500
2018-01-02,0.0000,4087.4000
2018-01-03,0.0000,4111.3900
2018-01-04,0.0000,4128.8100
2018-01-05,0.0000,4138.7500
2018-01-08,0.0000,4160.1600
2018-01-09,0.0000,4189.3000
2018-01-10,0.0000,4207.8100
2018-01-11,0.0131,4205.5900
2018-01-12,0.1155,4225.0000
2018-01-15,0.1208,4225.2400
2018-01-16,0.2433,4258.4700
2018-01-17,0.2201,4248.1200
2018-01-18,0.3144,4271.4200
2018-01-19,0.3863,4285.4000
2018-01-22,0.6456,4336.6000
2018-01-23,0.7652,4382.6100
2018-01-24,0.7453,4389.8900
2018-01-25,0.5025,4365.0800
2018-01-26,0.5159,4381.3000
2018-01-29,-0.4156,4302.0200
2018-01-30,-0.6992,4256.1000
2018-01-31,-0.4918,4275.9000
2018-02-01,-0.6167,4245.9000
2018-02-02,-0.3091,4271.2300
2018-02-05,-0.2005,4274.1500
2018-02-06,-0.6942,4148.8900
2018-02-07,-0.7556,4050.5000
2018-02-08,-0.8227,4012.0500
2018-02-09,-0.8864,3840.6500
2018-02-12,-0.9103,3890.1000
2018-02-13,-0.8051,3935.6300
2018-02-14,-0.4555,3966.9600
2018-02-22,0.6185,4052.7300
2018-02-23,0.7021,4071.0900
2018-02-26,0.8561,4118.4200
2018-02-27,0.4874,4058.9800
2018-02-28,0.0337,4023.6400
2018-03-01,0.2489,4049.0900
2018-03-02,-0.1956,4016.4600
2018-03-05,-0.2172,4018.1000
2018-03-06,0.2791,4066.5600
2018-03-07,-0.0840,4036.6500
2018-03-08,0.3026,4077.6000
2018-03-09,0.4614,4108.8700
2018-03-12,0.4840,4127.6700
2018-03-13,0.1467,4091.2500
2018-03-14,-0.0249,4073.3400
2018-03-15,0.0837,4096.1600
2018-03-16,-0.1140,4056.4200
2018-03-19,-0.0192,4074.2500
2018-03-20,-0.0057,4077.7000
2018-03-21,-0.0023,4061.0500
2018-03-22,-0.0000,4020.3500
2018-03-23,-0.0000,3904.9400
2018-03-26,-0.0000,3879.8900
2018-03-27,-0.0069,3913.2700
2018-03-28,-0.0667,3842.7200
2018-03-29,-0.1241,3894.0500
2018-03-30,-0.1257,3898.5000
2018-04-02,-0.2260,3886.9200
2018-04-03,-0.3191,3862.4800
2018-04-04,-0.2829,3854.8600
2018-04-09,-0.1584,3852.9300
2018-04-10,0.2717,3927.1700
2018-04-11,0.2368,3938.3400
2018-04-12,0.0248,3898.6400
2018-04-13,-0.0395,3871.1400
2018-04-16,-0.1522,3808.8600
2018-04-17,-0.2586,3748.6400
2018-04-18,-0.2997,3766.2800
2018-04-19,-0.0925,3811.8400
2018-04-20,-0.2439,3760.8500
2018-04-23,-0.3631,3766.3300
2018-04-24,0.3590,3843.4900
2018-04-25,0.2230,3828.7000
2018-04-26,-0.3523,3755.4900
2018-04-27,-0.2954,3756.8800
2018-05-02,-0.1691,3763.6500
2018-05-03,0.1051,3793.0000
2018-05-04,-0.0725,3774.6000
2018-05-07,0.3615,3834.1900
2018-05-08,0.4250,3878.6800
2018-05-09,0.2995,3871.6200
2018-05-10,0.2624,3893.0600
2018-05-11,0.0958,3872.8400
2018-05-14,0.0289,3909.2900
2018-05-15,0.0000,3924.1000
2018-05-16,0.0000,3892.8400
2018-05-17,-0.0204,3864.0500
2018-05-18,0.0177,3903.0600
2018-05-21,0.0298,3921.2400
2018-05-22,0.0019,3906.2100
2018-05-23,-0.0000,3854.5800
2018-05-24,-0.0000,3827.2200
2018-05-25,-0.0000,3816.5000
2018-05-28,-0.0095,3833.2600
2018-05-29,-0.0317,3804.0100
2018-05-30,-0.1525,3723.3700
2018-05-31,-0.0187,3802.3800
2018-06-01,-0.0635,3770.5900
2018-06-04,0.0064,3807.5800
2018-06-05,0.0044,3845.3200
2018-06-06,0.0000,3837.3500
2018-06-07,0.0116,3831.0100
2018-06-08,-0.0174,3779.6200
2018-06-11,-0.0126,3779.9800
2018-06-12,0.0000,3825.9500
2018-06-13,-0.0000,3788.3400
