日期,m值,沪深300收盘指数
2020-04-22,0.1035,3839.3800
2020-04-23,0.0051,3829.7500
2020-04-24,-0.0625,3796.9700
2020-04-27,0.0113,3822.7700
2020-04-28,0.1532,3849.1500
2020-04-29,0.1889,3867.0300
2020-04-30,0.2847,3912.5800
2020-05-06,0.3418,3936.2500
2020-05-07,0.3372,3924.8900
2020-05-08,0.4107,3963.6200
2020-05-11,0.4319,3960.1800
2020-05-12,0.4154,3960.2400
2020-05-13,0.4853,3968.2500
2020-05-14,0.3565,3925.2200
2020-05-15,0.2930,3912.8200
2020-05-18,0.3803,3922.9100
2020-05-19,0.4614,3956.2500
2020-05-20,0.3632,3935.2200
2020-05-21,0.2823,3913.7900
2020-05-22,-0.0016,3824.0600
2020-05-25,-0.0007,3829.3200
2020-05-26,0.1213,3872.7700
2020-05-27,0.0963,3845.6100
2020-05-28,0.1071,3856.6300
2020-05-29,0.1183,3867.0200
2020-06-01,0.3111,3971.3400
2020-06-02,0.3045,3983.5700
2020-06-03,0.2889,3983.6500
2020-06-04,0.3083,3982.1900
2020-06-05,0.3246,4001.2500
2020-06-08,0.3939,4021.9500
2020-06-09,0.4694,4047.0300
2020-06-10,0.4442,4039.7100
2020-06-11,0.3832,3995.8800
2020-06-12,0.4265,4003.0800
2020-06-15,0.2661,3954.9900
2020-06-16,0.3808,4014.5700
2020-06-17,0.4120,4017.5900
2020-06-18,0.5146,4044.3800
2020-06-19,0.7680,4098.7100
2020-06-22,0.7754,4102.0500
2020-06-23,0.8130,4121.7900
2020-06-24,0.8410,4138.9900
2020-06-29,0.7918,4109.7200
2020-06-30,0.8167,4163.9600
2020-07-01,0.8717,4247.7800
2020-07-02,0.8289,4335.8400
2020-07-03,0.8052,4419.6000
2020-07-06,0.6617,4670.0900
2020-07-07,0.6620,4698.1300
2020-07-08,0.6597,4774.0000
2020-07-09,0.6588,4840.7700
2020-07-10,0.6313,4753.1300
2020-07-13,0.6427,4852.9600
2020-07-14,0.6292,4806.6900
2020-07-15,0.6274,4744.4700
2020-07-16,0.6000,4516.2500
2020-07-17,0.6000,4544.7000
2020-07-20,0.6000,4680.3000
2020-07-21,0.6000,4691.0400
2020-07-22,0.6000,4714.4500
2020-07-23,0.6000,4712.4400
2020-07-24,0.6000,4505.5900
2020-07-27,0.6000,4528.4500
2020-07-28,0.6000,4568.2600
2020-07-29,0.6000,4679.0100
2020-07-30,0.6000,4656.1500
2020-07-31,0.6000,4695.0500
2020-08-03,0.4381,4771.3100
2020-08-04,0.4135,4775.8000
2020-08-05,0.3376,4777.1100
2020-08-06,0.2438,4762.7600
2020-08-07,0.2855,4707.9300
2020-08-10,0.1791,4724.8700
2020-08-11,0.1723,4681.7800
2020-08-12,0.1936,4647.6400
2020-08-13,0.4789,4635.7100
2020-08-14,0.5036,4704.6300
2020-08-17,0.4830,4815.2300
2020-08-18,0.4639,4812.7600
2020-08-19,0.3465,4740.6800
2020-08-20,0.2653,4679.1500
2020-08-21,0.6138,4718.8400
2020-08-24,0.6209,4755.8500
2020-08-25,0.5808,4761.9500
2020-08-26,0.3772,4706.1300
2020-08-27,0.4385,4731.3500
2020-08-28,0.5092,4844.2700
2020-08-31,0.4075,4816.2200
2020-09-01,0.4123,4842.1200
2020-09-02,0.4066,4843.8900
2020-09-03,0.3691,4817.1000
2020-09-04,0.2859,4770.2200
2020-09-07,-0.0286,4669.3700
2020-09-08,0.0590,4694.3900
2020-09-09,-0.2235,4584.5900
2020-09-10,-0.2293,4581.9800
2020-09-11,-0.2031,4627.2800
2020-09-14,-0.2632,4651.0500
2020-09-15,-0.1793,4688.4800
2020-09-16,-0.1719,4657.3600
2020-09-17,-0.1610,4632.7100
2020-09-18,0.0101,4737.0900
2020-09-21,-0.1584,4691.4300
2020-09-22,-0.3406,4635.7600
2020-09-23,-0.2235,4652.3300
2020-09-24,-0.5470,4563.0700
2020-09-25,-0.6218,4570.0200
2020-09-28,-0.5618,4581.9100
2020-09-29,-0.5591,4591.8000
2020-09-30,-0.5689,4587.4000
2020-10-09,-0.2858,4681.1400
2020-10-12,0.0765,4823.1600
2020-10-13,0.2447,4839.2000
2020-10-14,0.1400,4807.1000
2020-10-15,0.2709,4798.7400
2020-10-16,0.2504,4791.6800
2020-10-19,0.1097,4755.4900
2020-10-20,0.1699,4793.4700
2020-10-21,0.1292,4792.8300
2020-10-22,0.1281,4777.9800
2020-10-23,0.0052,4718.4900
2020-10-26,-0.1461,4691.2400
2020-10-27,-0.0756,4699.2800
2020-10-28,0.0743,4737.2700
2020-10-29,0.1365,4772.9200
2020-10-30,0.0548,4695.3300
2020-11-02,0.1063,4720.8300
2020-11-03,0.2278,4777.5600
2020-11-04,0.3120,4813.6600
2020-11-05,0.4430,4885.1100
2020-11-06,0.4172,4885.7200
2020-11-09,0.5515,4981.3500
2020-11-10,0.4714,4953.8800
2020-11-11,0.3876,4904.9000
2020-11-12,0.4066,4908.4600
2020-11-13,0.2728,4856.8500
2020-11-16,0.4192,4904.1700
2020-11-17,0.3790,4894.7900
2020-11-18,0.3829,4891.6700
2020-11-19,0.4848,4927.9900
2020-11-20,0.6190,4943.2900
2020-11-23,0.7417,5005.0300
2020-11-24,0.6931,4974.2900
2020-11-25,0.4998,4910.7000
2020-11-26,0.4855,4919.5900
2020-11-27,0.7165,4980.7700
2020-11-30,0.6712,4960.2500
2020-12-01,0.7916,5067.1000
2020-12-02,0.7790,5067.1400
2020-12-03,0.6936,5057.0600
2020-12-04,0.7080,5065.9200
2020-12-07,0.5521,5022.2400
2020-12-08,0.5483,5009.8800
2020-12-09,0.4192,4942.7000
2020-12-10,0.4056,4940.5200
2020-12-11,0.3347,4889.6300
2020-12-14,0.3857,4934.8400
2020-12-15,0.4057,4945.1000
2020-12-16,0.4124,4953.8700
2020-12-17,0.4925,5017.4800
2020-12-18,0.4258,4999.9700
2020-12-21,0.4657,5046.8400
2020-12-22,0.2664,4964.7700
2020-12-23,0.4249,5007.1200
2020-12-24,0.3862,5000.0200
2020-12-25,0.4157,5042.0100
2020-12-28,0.4524,5064.4100
2020-12-29,0.3593,5042.9400
2020-12-30,0.4534,5113.7100
2020-12-31,0.5826,5211.2900
2021-01-04,0.6206,5267.7200
2021-01-05,0.6964,5368.5000
2021-01-06,0.7042,5417.6700
2021-01-07,0.7251,5513.6600
2021-01-08,0.7279,5495.4300
2021-01-11,0.7340,5441.1600
2021-01-12,0.7108,5596.3500
2021-01-13,0.7195,5577.9700
2021-01-14,0.6967,5470.4600
2021-01-15,0.7058,5458.0800
2021-01-18,0.7133,5518.5200
2021-01-19,0.6990,5437.5200
2021-01-20,0.7186,5476.4300
2021-01-21,0.7167,5564.9700
2021-01-22,0.7259,5569.7800
2021-01-25,0.7264,5625.9200
2021-01-26,0.6928,5512.9700
2021-01-27,0.6966,5528.0000
2021-01-28,0.5606,5377.1400
2021-01-29,0.4144,5351.9600
2021-02-01,0.4885,5417.6500
2021-02-02,0.5196,5501.0900
2021-02-03,0.4621,5485.2000
2021-02-04,0.3628,5473.9500
2021-02-05,0.3805,5483.4100
2021-02-08,0.4979,5564.5600
2021-02-09,0.4735,5686.2500
2021-02-10,0.5609,5807.7200
2021-02-18,0.6380,5768.3800
2021-02-19,0.6368,5778.8400
2021-02-22,0.3923,5597.3300
2021-02-23,0.4495,5579.6700
2021-02-24,0.0881,5437.5700
2021-02-25,0.0618,5469.5600
2021-02-26,-0.2835,5336.7600
2021-03-01,-0.1738,5418.7800
2021-03-02,-0.2016,5349.6300
2021-03-03,-0.0001,5452.2100
2021-03-04,-0.2408,5280.7100
2021-03-05,-0.2628,5262.8000
2021-03-08,-0.7686,5080.0200
2021-03-09,-0.8357,4971.0000
2021-03-10,-0.8401,5003.6100
2021-03-11,-0.7020,5128.2200
2021-03-12,-0.6825,5146.3800
2021-03-15,-0.8407,5035.5400
2021-03-16,-0.7871,5079.3600
2021-03-17,-0.7632,5100.8600
2021-03-18,-0.7188,5141.7700
2021-03-19,-0.8660,5007.0900
2021-03-22,-0.8681,5057.1500
2021-03-23,-0.8926,5009.2500
2021-03-24,-0.9009,4928.6900
2021-03-25,-0.9140,4926.3500
2021-03-26,-0.9246,5037.9900
2021-03-29,-0.9285,5046.8800
2021-03-30,-0.8221,5094.7300
2021-03-31,-0.9395,5048.3600
2021-04-01,-0.6913,5110.7800
2021-04-02,-0.5480,5161.5600
2021-04-06,-0.3673,5140.3400
2021-04-07,-0.3306,5103.7400
2021-04-08,-0.3356,5112.2100
2021-04-09,-0.6295,5035.3400
2021-04-12,-0.7881,4947.7500
2021-04-13,-0.6424,4939.6400
2021-04-14,-0.6444,4980.6300
2021-04-15,-0.7094,4948.9700
2021-04-16,-0.7331,4966.1800
2021-04-19,-0.2858,5087.0200
2021-04-20,-0.3273,5083.3700
2021-04-21,-0.2297,5098.7400
2021-04-22,-0.1459,5089.2400
2021-04-23,-0.0221,5135.4500
2021-04-26,-0.2433,5077.2400
2021-04-27,-0.2065,5090.5200
2021-04-28,-0.1683,5119.2400
2021-04-29,-0.0028,5164.1700
2021-04-30,-0.1511,5123.4900
2021-05-06,-0.3612,5061.1200
2021-05-07,-0.5025,4996.0500
2021-05-10,-0.4499,4992.4200
2021-05-11,-0.3645,5023.0600
2021-05-12,-0.1977,5044.5500
2021-05-13,-0.1973,4992.9700
2021-05-14,0.0659,5110.5900
2021-05-17,0.2025,5184.9900
2021-05-18,0.2614,5187.6000
2021-05-19,0.2271,5172.2700
2021-05-20,0.2010,5186.4100
2021-05-21,0.0865,5134.1500
2021-05-24,0.1317,5155.5900
2021-05-25,0.4500,5318.4800
2021-05-26,0.4273,5320.5900
2021-05-27,0.5364,5338.2300
2021-05-28,0.4940,5321.0900
2021-05-31,0.4967,5331.5700
2021-06-01,0.4839,5341.6800
2021-06-02,0.4093,5289.9700
2021-06-03,0.4036,5255.2900
2021-06-04,0.5287,5282.2800
2021-06-07,0.5149,5277.6300
2021-06-08,0.3796,5232.1200
2021-06-09,0.3686,5236.4500
2021-06-10,0.5062,5271.4700
2021-06-11,0.3208,5224.7000
2021-06-15,0.1344,5166.5600
2021-06-16,-0.1042,5080.4900
2021-06-17,-0.0282,5101.8900
2021-06-18,-0.0422,5102.4700
2021-06-21,-0.0016,5090.3900
2021-06-22,0.0488,5122.1600
2021-06-23,0.1044,5147.3900
2021-06-24,0.1093,5155.9700
2021-06-25,0.2210,5239.9700
2021-06-28,0.2598,5251.7600
2021-06-29,0.0739,5190.5400
2021-06-30,0.1238,5224.0400
2021-07-01,0.2082,5229.6600
2021-07-02,-0.2371,5081.1200
2021-07-05,-0.2551,5085.7900
2021-07-06,-0.2539,5083.1000
2021-07-07,-0.0573,5140.4900
2021-07-08,-0.1969,5088.2600
2021-07-09,-0.2838,5069.4400
2021-07-12,-0.0736,5132.7100
2021-07-13,0.0204,5142.1000
2021-07-14,-0.0263,5083.0800
2021-07-15,0.1057,5151.4600
2021-07-16,-0.0334,5094.7700
2021-07-19,0.0258,5113.4900
2021-07-20,-0.0137,5108.9900
2021-07-21,0.0445,5144.0400
2021-07-22,0.0587,5151.7500
2021-07-23,-0.1800,5089.2300
2021-07-26,-0.6345,4925.3000
2021-07-27,-0.7618,4751.3100
2021-07-28,-0.7469,4760.4800
2021-07-29,-0.7645,4850.2700
2021-07-30,-0.7173,4811.1700
2021-08-02,-0.4602,4933.7400
2021-08-03,-0.4484,4934.4600
2021-08-04,-0.3908,4978.8500
2021-08-05,-0.4068,4948.6700
2021-08-06,-0.4585,4921.5600
2021-08-09,-0.3599,4985.5600
2021-08-10,-0.2166,5043.1500
2021-08-11,-0.2178,5015.3400
2021-08-12,-0.4087,4973.3500
2021-08-13,-0.4105,4945.9800
2021-08-16,-0.4416,4941.0700
2021-08-17,-0.7266,4837.4000
2021-08-18,-0.6014,4894.2400
2021-08-19,-0.6784,4862.1400
2021-08-20,-0.7813,4769.2700
2021-08-23,-0.4568,4835.8800
2021-08-24,-0.0718,4888.3900
2021-08-25,-0.0483,4898.1600
2021-08-26,-0.3807,4801.6100
2021-08-27,-0.2629,4827.0400
2021-08-30,-0.3966,4813.2700
2021-08-31,-0.4084,4805.6100
2021-09-01,-0.2689,4869.4600
2021-09-02,-0.2141,4869.4100
2021-09-03,-0.2351,4843.0600
2021-09-06,-0.0575,4933.7300
2021-09-07,0.0414,4992.8300
2021-09-08,0.0303,4972.1300
2021-09-09,0.0793,4970.0100
2021-09-10,0.2049,5013.5200
2021-09-13,0.1619,4991.6600
2021-09-14,0.1016,4917.1600
2021-09-15,-0.0735,4867.3200
2021-09-16,-0.1983,4807.7000
2021-09-17,0.0519,4855.9400
2021-09-22,-0.0833,4821.7700
2021-09-23,-0.0401,4853.2000
2021-09-24,-0.0533,4849.4300
2021-09-27,0.1769,4877.3700
2021-09-28,0.1760,4883.8300
2021-09-29,0.0422,4833.9300
2021-09-30,0.1222,4866.3800
2021-10-08,0.2016,4929.9400
2021-10-11,0.2067,4936.1900
2021-10-12,0.0846,4883.8400
2021-10-13,0.1603,4940.1100
2021-10-14,0.0464,4913.6100
2021-10-15,0.1081,4932.1100
2021-10-18,-0.0700,4874.7800
2021-10-19,-0.0177,4922.7200
2021-10-20,-0.0305,4910.1800
2021-10-21,0.1218,4928.0200
2021-10-22,0.2574,4959.7300
2021-10-25,0.3956,4979.5200
2021-10-26,0.3176,4963.1000
2021-10-27,0.1738,4898.1600
2021-10-28,0.0492,4864.1400
2021-10-29,0.1328,4908.7700
2021-11-01,0.0618,4890.6900
2021-11-02,-0.0952,4839.8500
2021-11-03,-0.0719,4821.1100
2021-11-04,0.0105,4868.7400
2021-11-05,-0.0995,4842.3500
2021-11-08,-0.0879,4848.1800
2021-11-09,-0.0022,4846.7400
2021-11-10,-0.1128,4821.1900
2021-11-11,0.0730,4898.6500
2021-11-12,0.0349,4888.3700
2021-11-15,0.1098,4882.3800
2021-11-16,0.0880,4883.3200
2021-11-17,0.1090,4885.7500
2021-11-18,-0.0559,4837.6200
2021-11-19,0.0266,4890.0600
2021-11-22,0.0564,4912.4000
2021-11-23,0.0778,4913.3500
2021-11-24,0.1885,4916.6600
2021-11-25,0.1841,4896.4400
2021-11-26,0.0622,4860.1300
2021-11-29,0.0609,4851.4200
2021-11-30,0.0774,4832.0300
2021-12-01,0.1258,4843.8500
2021-12-02,0.1093,4856.1600
2021-12-03,0.2389,4901.0200
2021-12-06,0.2150,4892.6200
2021-12-07,0.2955,4922.1000
2021-12-08,0.4702,4995.9300
2021-12-09,0.5839,5078.6900
2021-12-10,0.5469,5055.1200
2021-12-13,0.6314,5083.8000
2021-12-14,0.5485,5049.7000
2021-12-15,0.4370,5005.9000
2021-12-16,0.5847,5034.7300
2021-12-17,0.3092,4954.7600
2021-12-20,0.0837,4880.4200
2021-12-21,0.1485,4913.4900
2021-12-22,0.1480,4914.4500
2021-12-23,0.2472,4948.7400
2021-12-24,0.2322,4921.3400
2021-12-27,0.2400,4919.3200
2021-12-28,0.3405,4955.9600
2021-12-29,0.1226,4883.4800
2021-12-30,0.1846,4921.5100
2021-12-31,0.1927,4940.3700
2022-01-04,0.1439,4917.7700
2022-01-05,-0.0181,4868.1200
2022-01-06,-0.2210,4818.2300
2022-01-07,-0.2500,4822.3700
2022-01-10,-0.1731,4844.0500
2022-01-11,-0.3354,4797.7700
2022-01-12,-0.1960,4845.5800
2022-01-13,-0.3987,4765.9200
2022-01-14,-0.4912,4726.7300
2022-01-17,-0.3078,4767.2800
2022-01-18,-0.0689,4813.3500
2022-01-19,-0.1975,4780.3800
2022-01-20,-0.0870,4823.5100
2022-01-21,-0.2531,4779.3100
2022-01-24,-0.1959,4786.7400
2022-01-25,-0.5590,4678.4500
2022-01-26,-0.5017,4712.3100
2022-01-27,-0.6831,4619.8800
2022-01-28,-0.7136,4563.7700
2022-02-07,-0.6641,4634.0900
2022-02-08,-0.6991,4608.7700
2022-02-09,-0.5714,4652.0600
2022-02-10,-0.5380,4639.8600
2022-02-11,-0.6553,4601.4000
2022-02-14,-0.7520,4551.6900
2022-02-15,-0.6299,4600.1000
2022-02-16,-0.6291,4617.9900
2022-02-17,-0.4825,4629.1600
2022-02-18,-0.3679,4651.2400
2022-02-21,-0.4579,4634.3100
2022-02-22,-0.6877,4574.1500
2022-02-23,-0.5041,4623.0500
2022-02-24,-0.7814,4529.3200
2022-02-25,-0.6482,4573.4200
2022-02-28,-0.6232,4581.6500
2022-03-01,-0.3427,4619.6900
2022-03-02,-0.5005,4578.6000
2022-03-03,-0.4272,4551.6300
2022-03-04,-0.4832,4496.4300
2022-03-07,-0.7736,4352.7800
2022-03-08,-0.7878,4265.3900
2022-03-09,-0.7704,4226.3500
2022-03-10,-0.7939,4292.8400
2022-03-11,-0.7923,4306.5200
2022-03-14,-0.8267,4174.7600
2022-03-15,-0.8722,3983.8100
2022-03-16,-0.8849,4156.0800
2022-03-17,-0.8749,4237.7000
2022-03-18,-0.8676,4265.9000
2022-03-21,-0.8636,4258.7500
2022-03-22,-0.8605,4255.3000
2022-03-23,-0.8600,4276.5200
2022-03-24,-0.8713,4251.3100
2022-03-25,-0.8767,4174.5700
2022-03-28,-0.8780,4148.4700
2022-03-29,-0.8806,4134.1400
2022-03-30,-0.8770,4254.1000
2022-03-31,-0.8787,4222.6000
2022-04-01,-0.8417,4276.1600
2022-04-06,-0.6641,4263.8400
2022-04-07,-0.6231,4209.1000
2022-04-08,-0.5523,4230.7700
2022-04-11,-0.8282,4100.0700
2022-04-12,-0.7290,4179.9700
2022-04-13,-0.5960,4139.7400
2022-04-14,-0.3106,4191.5700
2022-04-15,-0.4569,4188.7500
2022-04-18,-0.5816,4166.3800
2022-04-19,-0.6735,4134.9000
2022-04-20,-0.7700,4070.7900
2022-04-21,-0.8475,3995.8300
2022-04-22,-0.8456,4013.2500
2022-04-25,-0.9169,3814.9100
2022-04-26,-0.9086,3784.1200
2022-04-27,-0.9015,3895.5400
2022-04-28,-0.8726,3921.1100
2022-04-29,-0.8900,4016.2400
2022-05-05,-0.8601,4010.2100
2022-05-06,-0.8901,3908.8200
2022-05-09,-0.8990,3877.4400
2022-05-10,-0.8973,3919.8700
2022-05-11,-0.8944,3976.4200
2022-05-12,-0.7698,3958.7400
2022-05-13,-0.8443,3988.6000
2022-05-16,-0.8352,3956.5400
2022-05-17,-0.7902,4005.8900
2022-05-18,-0.8180,3991.9100
2022-05-19,-0.7420,3999.6000
2022-05-20,-0.4094,4077.6000
2022-05-23,-0.3782,4053.9800
2022-05-24,-0.5646,3959.1500
2022-05-25,-0.4910,3983.1800
2022-05-26,-0.1205,3993.0400
2022-05-27,-0.0460,4001.3000
2022-05-30,-0.0510,4029.0200
2022-05-31,0.1150,4091.5200
2022-06-01,0.0023,4083.1800
2022-06-02,0.0351,4089.5700
2022-06-06,0.3670,4166.0900
2022-06-07,0.4115,4179.1300
2022-06-08,0.4803,4219.8100
2022-06-09,0.3862,4175.6700
2022-06-10,0.5151,4238.9900
2022-06-13,0.4148,4189.3500
2022-06-14,0.5034,4222.3100
2022-06-15,0.6028,4278.2200
2022-06-16,0.5681,4250.0600
2022-06-17,0.6585,4309.0400
2022-06-20,0.7081,4330.4300
2022-06-21,0.7064,4325.5700
2022-06-22,0.6676,4270.6200
2022-06-23,0.7603,4343.8800
2022-06-24,0.7604,4394.7700
2022-06-27,0.7651,4444.2600
2022-06-28,0.7704,4490.5200
2022-06-29,0.7543,4421.3600
2022-06-30,0.7563,4485.0100
2022-07-01,0.7564,4466.7200
2022-07-04,0.7655,4496.0300
2022-07-05,0.7659,4489.5400
2022-07-06,0.7126,4423.9700
2022-07-07,0.7525,4443.4700
2022-07-08,0.7005,4428.7800
2022-07-11,0.5988,4354.6200
2022-07-12,0.4351,4313.6200
2022-07-13,0.3769,4321.4600
2022-07-14,0.4028,4322.0700
2022-07-15,0.1218,4248.5300
2022-07-18,0.2035,4292.5900
2022-07-19,0.1261,4269.3400
2022-07-20,0.2271,4283.8000
2022-07-21,-0.0060,4236.0600
2022-07-22,-0.0781,4238.2300
2022-07-25,-0.2247,4212.6400
2022-07-26,-0.1996,4245.9800
2022-07-27,-0.1619,4225.0400
2022-07-28,-0.1816,4225.6700
2022-07-29,-0.2969,4170.1000
2022-08-01,-0.2703,4188.6800
2022-08-02,-0.4803,4107.0200
2022-08-03,-0.5500,4066.9800
2022-08-04,-0.5097,4101.5400
2022-08-05,-0.4658,4156.9100
2022-08-08,-0.4159,4148.0700
2022-08-09,-0.3386,4156.2900
2022-08-10,-0.5194,4109.7400
2022-08-11,-0.2980,4193.5400
2022-08-12,-0.1886,4191.1500
2022-08-15,-0.2618,4185.6800
2022-08-16,-0.2551,4177.8400
2022-08-17,-0.1649,4216.9600
2022-08-18,-0.2203,4180.1000
2022-08-19,-0.3281,4151.0700
2022-08-22,-0.1971,4181.4000
2022-08-23,-0.3139,4161.0800
2022-08-24,-0.5651,4082.4200
2022-08-25,-0.4595,4116.2400
2022-08-26,-0.3993,4107.5500
2022-08-29,-0.4833,4089.5200
2022-08-30,-0.3692,4075.7900
2022-08-31,-0.2918,4078.8400
2022-09-01,-0.4401,4043.7400
2022-09-02,-0.5445,4023.6100
2022-09-05,-0.5492,4015.4300
2022-09-06,-0.4419,4052.2800
2022-09-07,-0.3229,4054.9800
2022-09-08,-0.3988,4037.6800
2022-09-09,-0.2494,4093.7900
2022-09-13,-0.1773,4111.1100
2022-09-14,-0.3286,4065.3600
2022-09-15,-0.4876,4027.1200
2022-09-16,-0.7047,3932.6800
2022-09-19,-0.6949,3928.0000
2022-09-20,-0.6852,3932.8400
2022-09-21,-0.6855,3903.7300
2022-09-22,-0.6271,3869.3400
2022-09-23,-0.6170,3856.0200
2022-09-26,-0.6128,3836.6800
2022-09-27,-0.6284,3892.3000
2022-09-28,-0.6998,3828.7100
2022-09-29,-0.7048,3827.1400
2022-09-30,-0.7015,3804.8900
2022-10-10,-0.7360,3720.9400
2022-10-11,-0.7365,3727.6900
2022-10-12,-0.7490,3784.3100
2022-10-13,-0.7491,3752.6700
2022-10-14,-0.7315,3842.4700
2022-10-17,-0.7368,3846.4100
2022-10-18,-0.7387,3838.2700
2022-10-19,-0.7786,3776.5300
2022-10-20,-0.7852,3754.9300
2022-10-21,-0.7267,3742.8900
2022-10-24,-0.8024,3633.3700
2022-10-25,-0.7965,3627.4500
2022-10-26,-0.7969,3656.9000
2022-10-27,-0.7898,3631.1400
2022-10-28,-0.8086,3541.3300
2022-10-31,-0.8033,3508.7000
2022-11-01,-0.8511,3634.1700
2022-11-02,-0.7422,3677.8100
2022-11-03,-0.7838,3647.9000
2022-11-04,-0.4638,3767.1700
2022-11-07,-0.3017,3775.3000
2022-11-08,-0.3829,3749.3300
2022-11-09,-0.5710,3714.2700
2022-11-10,-0.6105,3685.6900
2022-11-11,-0.3643,3788.4400
2022-11-14,-0.3278,3794.0200
2022-11-15,-0.0562,3865.9700
2022-11-16,-0.0633,3834.3900
2022-11-17,-0.0705,3818.6600
2022-11-18,-0.0963,3801.5700
2022-11-21,-0.0186,3769.1300
2022-11-22,0.0094,3769.5700
2022-11-23,-0.0014,3773.5300
2022-11-24,-0.0121,3756.8100
2022-11-25,0.1751,3775.7800
2022-11-28,0.0932,3733.2400
2022-11-29,0.3338,3848.4200
2022-11-30,0.3122,3853.0400
2022-12-01,0.4354,3894.7700
2022-12-02,0.3047,3870.9500
2022-12-05,0.5045,3946.8800
2022-12-06,0.6002,3968.2000
2022-12-07,0.6003,3958.4400
2022-12-08,0.6107,3959.1800
2022-12-09,0.7025,3998.2400
2022-12-12,0.5474,3953.4400
2022-12-13,0.4465,3945.6800
2022-12-14,0.5174,3954.8900
2022-12-15,0.5327,3951.9900
2022-12-16,0.5624,3954.2300
2022-12-19,0.4175,3893.2200
2022-12-20,0.2003,3829.0200
2022-12-21,0.1869,3830.5400
2022-12-22,0.2237,3836.0300
2022-12-23,0.1636,3828.2200
2022-12-26,0.2634,3843.4900
2022-12-27,0.3090,3887.8500
2022-12-28,0.2337,3871.2600
2022-12-29,0.1351,3856.7000
2022-12-30,0.2038,3871.6300
2023-01-03,0.2002,3887.9000
2023-01-04,0.1751,3892.9500
2023-01-05,0.3254,3968.5800
2023-01-06,0.3499,3980.8900
2023-01-09,0.3887,4013.1200
2023-01-10,0.4786,4017.4700
2023-01-11,0.4621,4010.0300
2023-01-12,0.4664,4017.8700
2023-01-13,0.5595,4074.3800
2023-01-16,0.6004,4137.9600
2023-01-17,0.7053,4137.2400
2023-01-18,0.7916,4130.3100
2023-01-19,0.8018,4156.0100
2023-01-20,0.8114,4181.5300
2023-01-30,0.8397,4201.3500
2023-01-31,0.8007,4156.8600
2023-02-01,0.8219,4195.9300
2023-02-02,0.8362,4181.1500
2023-02-03,0.8042,4141.6300
2023-02-06,0.6630,4086.8800
2023-02-07,0.6523,4094.2300
2023-02-08,0.5717,4076.1400
2023-02-09,0.6469,4130.8600
2023-02-10,0.5371,4106.3100
2023-02-13,0.5952,4143.5700
2023-02-14,0.5899,4145.2900
2023-02-15,0.5321,4123.6900
2023-02-16,0.4297,4093.4900
2023-02-17,0.1891,4034.5100
2023-02-20,0.3176,4133.4900
2023-02-21,0.3442,4144.3500
2023-02-22,0.2426,4106.9500
2023-02-23,0.1952,4103.6500
2023-02-24,0.0110,4061.0500
2023-02-27,-0.0862,4043.8400
2023-02-28,0.0488,4069.4600
2023-03-01,0.1565,4126.9400
2023-03-02,0.1471,4117.7400
2023-03-03,0.2473,4130.5500
2023-03-06,0.2704,4109.0100
2023-03-07,0.0918,4048.8500
2023-03-08,0.0824,4034.1100
2023-03-09,-0.0205,4019.8500
2023-03-10,-0.1732,3967.1400
2023-03-13,-0.0821,4008.6900
2023-03-14,-0.1614,3984.7000
2023-03-15,-0.1221,3986.9000
2023-03-16,-0.2542,3939.1500
2023-03-17,-0.0820,3958.8200
2023-03-20,-0.1753,3939.0800
2023-03-21,-0.0778,3982.3800
2023-03-22,0.0385,3999.4400
2023-03-23,0.1437,4039.0900
2023-03-24,0.1843,4027.0500
2023-03-27,0.1562,4012.4800
2023-03-28,0.0749,3999.5100
2023-03-29,0.0561,4006.1400
2023-03-30,0.1561,4038.5300
2023-03-31,0.1627,4050.9300
2023-04-03,0.2849,4090.5700
2023-04-04,0.4251,4103.1100
2023-04-06,0.4263,4096.6400
2023-04-07,0.5112,4123.2800
2023-04-10,0.5681,4104.8100
2023-04-11,0.5031,4100.1500
2023-04-12,0.5210,4097.2900
2023-04-13,0.4385,4068.9800
2023-04-14,0.5544,4092.0000
2023-04-17,0.6809,4149.3800
2023-04-18,0.7273,4162.0300
2023-04-19,0.5744,4124.5600
2023-04-20,0.5194,4113.0200
2023-04-21,0.1851,4032.5700
2023-04-24,0.0131,3982.6400
2023-04-25,-0.0284,3962.6700
2023-04-26,-0.0095,3959.2300
2023-04-27,0.0757,3988.4200
2023-04-28,0.1632,4029.0900
2023-05-04,0.1657,4030.2500
2023-05-05,0.0822,4016.8800
2023-05-08,0.1852,4062.6600
2023-05-09,0.0824,4027.8800
2023-05-10,-0.0517,3996.8700
2023-05-11,-0.0446,3990.6600
2023-05-12,-0.2431,3937.7600
2023-05-15,-0.0770,3998.8900
2023-05-16,-0.1027,3978.2100
2023-05-17,-0.1917,3960.1700
2023-05-18,-0.2509,3956.0700
2023-05-19,-0.3025,3944.5400
2023-05-22,-0.1684,3969.3300
2023-05-23,-0.3747,3913.1900
2023-05-24,-0.4151,3859.0900
2023-05-25,-0.3502,3850.5000
2023-05-26,-0.3214,3850.9500
2023-05-29,-0.3767,3833.9400
2023-05-30,-0.3852,3837.7500
2023-05-31,-0.5460,3798.5400
2023-06-01,-0.5367,3806.8700
2023-06-02,-0.3872,3861.8300
2023-06-05,-0.4945,3844.2500
